account_name,taxonomy_account_name,account_code,values
เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,400399,"['230,175', '230,175']"
รายได้ค่าจ้างและค่าบำเหน็จ,รายได้ค่าจ้างและค่าบำเหน็จ,410127,"['7,004', '7,004']"
รายได้จากการลงทุนสุทธิ,รายได้จากการลงทุนสุทธิ,410128,"['5,949', '5,949']"
ส่วนแบ่งกำไร(ขาดทุน)จากเงินลงทุนในบริษัทร่วม,,,"['55', '0.0']"
รายได้อื่น,รายได้อื่น,410200,"['45', '45']"
รายได้ค่าเช่าและค่าบริการ,รายได้ค่าเช่าและค่าบริการ,410200,"['17,801', '17,801']"
ค่าสินไหมทดแทน,ค่าสินไหมทดแทน,420900,"['73,056', '73,056']"
บวก(หัก)ค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,บวก(หัก)ค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,421000,"['(4,241)', '(4,241)']"
ค่าจ้างและค่าบำเหน็จ,ค่าจ้างและค่าบำเหน็จ,421100,"['37,473', '37,473']"
ค่าใช้จ่ายในการรับประกันภัยอื่น,ค่าใช้จ่ายในการรับประกันภัยอื่น,421200,"['31,183', '31,183']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,422100,"['19,076', '19,076']"
กลับรายการผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,กลับรายการผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['(244)', '(244)']"
ขาดทุนจากการด้อยค่าเงินลงทุนในบริษัทร่วม,(กลับรายการ) ขาดทุนจากการด้อยค่า,430900,"['-', '8,522']"
ค่าใช้จ่ายอื่น-ค่าใช้จ่ายเกี่ยวกับการให้เช่าและบริการ,ค่าใช้จ่ายอื่น-ค่าใช้จ่ายเกี่ยวกับการให้เช่าและบริการ,429800,"['9,448', '9,448']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,409994,"['95,278', '86,701']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,"['17,282', '17,282']"
กำไรสุทธิ,กำไรสุทธิ,409996,"['77,996', '69,419']"
วัดมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,วัดมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,441000,"['(14,019)', '(14,019)']"
ส่วนแบ่งกำไร(ขาดทุน)เบ็ดเสร็จอื่นในบริษัทร่วม,,,"['(2,344)', '0.0']"
ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไรเบ็ดเสร็จอื่นสำหรับรายการที่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไรเบ็ดเสร็จอื่นสำหรับรายการที่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,449900,"['3,273', '2,804']"
ขาดทุนเบ็ดเสร็จอื่นสำหรับงวด-สุทธิจากภาษีเงินได้,ขาดทุนเบ็ดเสร็จอื่นสำหรับงวด-สุทธิจากภาษีเงินได้,409998,"['(13,090)', '(11,215)']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,"['64,906', '58,204']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,"['1.89', '1.68']"
เบี้ยประกันภัยรับ,เบี้ยประกันภัยรับ,410126,"['646,264', '646,264']"
หักเบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,หักเบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,420200,"['(193,794)', '(193,794)']"
เบี้ยประกันภัยรับสุทธิ,เบี้ยประกันภัยรับสุทธิ,400299,"['452,470', '452,470']"
ลดลง(เพิ่มขึ้น)จากงวดก่อน,หัก สำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้เพิ่ม (ลด) จากงวดก่อน,420300,"['17,771', '17,771']"
เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,400399,"['470,241', '470,241']"
รายได้ค่าจ้างและค่าบำเหน็จ,รายได้ค่าจ้างและค่าบำเหน็จ,410127,"['15,491', '15,491']"
รายได้จากการลงทุนสุทธิ,รายได้จากการลงทุนสุทธิ,410128,"['9,097', '9,097']"
ส่วนแบ่งขาดทุนจากเงินลงทุนในบริษัทร่วม,,,"['(853)', '-']"
รายได้อื่น,รายได้อื่น,410200,"['238', '238']"
รายได้ค่าเช่าและค่าบริการ,รายได้ค่าเช่าและค่าบริการ,410200,"['35,862', '35,862']"
ค่าสินไหมทดแทน,ค่าสินไหมทดแทน,420900,"['193,551', '193,551']"
บวก(หัก)ค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,บวก(หัก)ค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,421000,"['(6,956)', '(6,956)']"
ค่าจ้างและค่าบำเหน็จ,ค่าจ้างและค่าบำเหน็จ,421100,"['74,661', '74,661']"
ค่าใช้จ่ายในการรับประกันภัยอื่น,ค่าใช้จ่ายในการรับประกันภัยอื่น,421200,"['94,877', '94,877']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,422100,"['44,069', '44,069']"
กลับรายการผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,กลับรายการผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['(419)', '(419)']"
ขาดทุนจากการด้อยค่าเงินลงทุนในบริษัทร่วม,(กลับรายการ) ขาดทุนจากการด้อยค่า,430900,"['-', '8,522']"
ค่าใช้จ่ายอื่น-ค่าใช้จ่ายเกี่ยวกับการให้เช่าและบริการ,ค่าใช้จ่ายอื่น-ค่าใช้จ่ายเกี่ยวกับการให้เช่าและบริการ,429800,"['18,742', '18,742']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['418,525', '427,047']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,409994,"['111,551', '103,882']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,"['19,672', '19,672']"
กำไรสุทธิ,กำไรสุทธิ,409996,"['91,879', '84,210']"
วัดมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,วัดมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,441000,"['(12,749)', '(12,749)']"
ส่วนแบ่งขาดทุนเบ็ดเสร็จอื่นในบริษัทร่วม,,,"['(1,994)', '0.0']"
ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไรเบ็ดเสร็จอื่นสำหรับรายการที่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไรเบ็ดเสร็จอื่นสำหรับรายการที่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,449900,"['2,949', '2,550']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,"['80,085', '74,011']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,"['2.23', '2.04']"
เบี้ยประกันภัยรับจากการรับประกันโดยตรง,เบี้ยประกันภัยรับจากการรับประกันโดยตรง,550010,"['541,238', '541,238']"
เงินสดรับ(จ่าย)เกี่ยวกับการประกันภัยต่อ,เงินสดรับ(จ่าย)เกี่ยวกับการประกันภัยต่อ,550022,"['45,109', '45,109']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,559500,"['8,481', '8,481']"
เงินปันผลรับ,เงินปันผลรับ,559700,"['7,416', '7,416']"
รายได้อื่น,รายได้อื่น,550019,"['238', '238']"
ค่าสินไหมทดแทนจ่ายจากการรับประกันภัยโดยตรง,ค่าสินไหมทดแทนจ่ายจากการรับประกันภัยโดยตรง,550024,"['(325,836)', '(325,836)']"
ค่าจ้างและค่าบำเหน็จจากการรับประกันภัยโดยตรง,ค่าจ้างและค่าบำเหน็จจากการรับประกันภัยโดยตรง,550021,"['(70,663)', '(70,663)']"
ค่าใช้จ่ายในการรับประกันภัยอื่น,ค่าใช้จ่ายในการรับประกันภัยอื่น,550025,"['(92,979)', '(92,979)']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,550028,"['(52,419)', '(52,419)']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,559900,"['(11,643)', '(11,643)']"
เงินสดรับจากสินทรัพย์ทางการเงิน,เงินสดรับจากสินทรัพย์ทางการเงิน,550030,"['109,734', '109,734']"
เงินสดจ่ายสำหรับสินทรัพย์ทางการเงิน,เงินสดจ่ายสำหรับสินทรัพย์ทางการเงิน,550040,"['(128,203)', '(128,203)']"
เงินให้กู้ยืมและดอกเบี้ยรับ,เงินให้กู้ยืมและดอกเบี้ยรับ,550032,"['609', '609']"
อสังหาริมทรัพย์เพื่อการลงทุน,อสังหาริมทรัพย์เพื่อการลงทุน,550050,"['19,044', '19,044']"
ที่ดินอาคารและอุปกรณ์,ที่ดินอาคารและอุปกรณ์,521710,"['(22)', '(22)']"
เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,529999,"['(22)', '(22)']"
เงินสดจ่ายจากสัญญาเช่า,เงินสดจ่ายจากสัญญาเช่า,530500,"['(1,672)', '(1,672)']"
จ่ายปันผล,จ่ายปันผล,539800,"['(9,712)', '(9,712)']"
เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,539999,"['(11,384)', '(11,384)']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,509999,"['38,720', '38,720']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_one}},เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_one}},599998,"['257,575', '257,575']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_six}},เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_six}},599999,"['296,295', '296,295']"
