account_name,taxonomy_account_name,account_code,values
หนี้สินอื่น,หนี้สินอื่น,209900,"['156,844,178']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['14,043,582,890']"
ทุนที่ออกและชำระแล้วหุ้นสามัญ,ทุนที่ออกและชำระแล้วหุ้นสามัญ,310220,"['2,854,072,500']"
ส่วนเกินมูลค่าหุ้น,ส่วนเกินมูลค่าหุ้น,310420,"['523,570,729']"
ส่วนเกินทุนหุ้นทุนซื้อคืน,ส่วนเกินทุนหุ้นทุนซื้อคืน,319911,"['19,218,670']"
จัดสรรแล้ว-สำรองตามกฎหมาย,จัดสรรแล้ว-สำรองตามกฎหมาย,310611,"['286,125,000']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,"['1,325,197,197']"
องค์ประกอบอื่นของส่วนของเจ้าของ,องค์ประกอบอื่นของส่วนของเจ้าของ,319990,"['2,881,110']"
รวมส่วนของเจ้าของ,รวมส่วนของเจ้าของ,309998,"['5,011,065,206']"
รวมหนี้สินและส่วนของเจ้าของ,รวมหนี้สินและส่วนของเจ้าของ,309999,"['19,054,648,096']"
รายได้ค่านายหน้า,รายได้ค่านายหน้า,410115,"['237,649,080']"
รายได้ค่าธรรมเนียมและบริการ,รายได้ค่าธรรมเนียมและบริการ,410113,"['40,959,522']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['268,576,162']"
กำไรและผลตอบแทนจากเครื่องมือทางการเงิน,กำไรและผลตอบแทนจากเครื่องมือทางการเงิน,430190,"['13,321,016']"
รายได้อื่น,รายได้อื่น,410200,"['28,730,580']"
รวมรายได้,รวมรายได้,419999,"['589,236,360']"
ค่าใช้จ่ายผลประโยชน์พนักงาน,ค่าใช้จ่ายผลประโยชน์พนักงาน,422400,"['264,596,498']"
ค่าธรรมเนียมและบริการจ่าย,ค่าธรรมเนียมและบริการจ่าย,422200,"['34,000,996']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['116,535,597']"
โอนกลับผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,โอนกลับผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['(1,626,380)']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,"['117,100,334']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['530,607,045']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,409994,"['58,629,315']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['(11,805,856)']"
กำไรสำหรับงวด,กำไรสำหรับงวด,460100,"['46,823,459']"
กำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['183,333']"
ภาษีเงินได้เกี่ยวกับกำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ภาษีเงินได้เกี่ยวกับกำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,459900,"['(36,667)']"
กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,409999,"['46,970,125']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,['0.08']
รายได้ค่านายหน้า,รายได้ค่านายหน้า,410115,"['486,600,902']"
รายได้ค่าธรรมเนียมและบริการ,รายได้ค่าธรรมเนียมและบริการ,410113,"['83,807,477']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['545,590,524']"
กำไรและผลตอบแทนจากเครื่องมือทางการเงิน,กำไรและผลตอบแทนจากเครื่องมือทางการเงิน,430190,"['127,610,117']"
รายได้อื่น,รายได้อื่น,410200,"['59,325,219']"
รวมรายได้,รวมรายได้,419999,"['1,302,934,239']"
ค่าใช้จ่ายผลประโยชน์พนักงาน,ค่าใช้จ่ายผลประโยชน์พนักงาน,422400,"['508,204,530']"
ค่าธรรมเนียมและบริการจ่าย,ค่าธรรมเนียมและบริการจ่าย,422200,"['69,588,789']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['236,096,174']"
โอนกลับผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,โอนกลับผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['(6,794,904)']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,"['223,346,224']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['1,030,440,813']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,409994,"['272,493,426']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['(54,357,662)']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409996,"['218,135,764']"
กำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['183,333']"
ภาษีเงินได้เกี่ยวกับกำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ภาษีเงินได้เกี่ยวกับกำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,459900,"['(36,667)']"
กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,409999,"['218,282,430']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,['0.38']
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,510200,"['272,493,426']"
ค่าเสื่อมราคาและรายจ่ายตัดบัญชี,ค่าเสื่อมราคาและรายจ่ายตัดบัญชี,510300,"['64,894,247']"
โอนกลับผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,โอนกลับผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,510400,"['(15,869,196)']"
หนี้สูญ,(โอนกลับ) ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,510400,"['9,074,292']"
(กำไร)ขาดทุนที่ยังไม่เกิดขึ้นจริงจากการเปลี่ยนแปลงมูลค่ายุติธรรมในเงินลงทุน,(กำไร)ขาดทุนที่ยังไม่เกิดขึ้นจริงจากการเปลี่ยนแปลงมูลค่ายุติธรรมในเงินลงทุน,511400,"['(29,798,815)']"
ขาดทุนที่ยังไม่เกิดขึ้นจริงจากอัตราแลกเปลี่ยนเงินตราต่างประเทศ,ขาดทุนที่ยังไม่เกิดขึ้นจริงจากอัตราแลกเปลี่ยนเงินตราต่างประเทศ,510800,"['75,641,798']"
กำไรที่ยังไม่เกิดขึ้นจริงจากการตีราคาสินทรัพย์และหนี้สินตราสารอนุพันธ์,กำไรที่ยังไม่เกิดขึ้นจริงจากการตีราคาสินทรัพย์และหนี้สินตราสารอนุพันธ์,511100,"['(35,777,246)']"
กำไรจากการจำหน่ายและตัดจำหน่ายอุปกรณ์,กำไรจากการจำหน่ายและตัดจำหน่ายอุปกรณ์,511500,"['(48,598)']"
(กำไร)ขาดทุนจากการเปลี่ยนแปลงสัญญาเช่า,รายการปรับปรุงอื่น ๆ,515000,"['1,195,065']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,514800,"['236,096,174']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,514720,"['(545,590,524)']"
สำรองผลประโยชน์ระยะยาวของพนักงาน,สำรองผลประโยชน์ระยะยาวของพนักงาน,514910,"['19,091,371']"
กำไรจากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,กำไรจากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,519997,"['51,401,994']"
ลูกหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,ลูกหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,515500,"['(479,934,764)']"
ลูกหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,ลูกหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,515600,"['1,111,387,373']"
เงินลงทุน,เงินลงทุน,516100,"['125,506,035']"
เงินให้กู้ยืมแก่พนักงาน,เงินให้กู้ยืมแก่พนักงาน,516600,"['19,878,171']"
สินทรัพย์อื่น,สินทรัพย์อื่น,516600,"['(9,078,716)']"
เจ้าหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,เจ้าหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,517300,"['78,009,100']"
เจ้าหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,เจ้าหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,517400,"['(502,470,935)']"
หนี้สินทางการเงินที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,หนี้สินทางการเงินที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,517700,"['107,900,000']"
ประมาณการหนี้สิน,ประมาณการหนี้สิน,518000,"['(7,897,208)']"
หนี้สินอื่น,หนี้สินอื่น,518300,"['(80,737,882)']"
เงินสดรับจากการดำเนินงาน,เงินสดรับจากการดำเนินงาน,519998,"['413,963,168']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,519600,"['(105,726,844)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,519500,"['524,632,502']"
ภาษีเงินได้จ่ายออก,ภาษีเงินได้จ่ายออก,519900,"['(50,648,762)']"
เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,519999,"['782,220,064']"
เงินสดจ่ายซื้ออุปกรณ์,เงินสดจ่ายซื้ออุปกรณ์,521710,"['(4,285,871)']"
เงินสดรับจากการขายอุปกรณ์,เงินสดรับจากการขายอุปกรณ์,521610,"['82,882']"
เงินสดจ่ายซื้อสินทรัพย์ไม่มีตัวตน,เงินสดจ่ายซื้อสินทรัพย์ไม่มีตัวตน,521720,"['(778,471)']"
เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,529999,"['(4,981,460)']"
เงินสดรับจากเงินกู้ยืมจากสถาบันการเงิน,เงินสดรับจากเงินกู้ยืมจากสถาบันการเงิน,530620,"['11,875,000,000']"
เงินสดจ่ายชำระคืนเงินกู้ยืมจากสถาบันการเงิน,เงินสดจ่ายชำระคืนเงินกู้ยืมจากสถาบันการเงิน,530610,"['(10,090,000,000)']"
เงินสดรับจากตราสารหนี้ที่ออกและเงินกู้ยืมอื่น,เงินสดรับจากตราสารหนี้ที่ออกและเงินกู้ยืมอื่น,530620,"['11,660,196,286']"
เงินสดจ่ายชำระคืนตราสารหนี้ที่ออกและเงินกู้ยืมอื่น,เงินสดจ่ายชำระคืนตราสารหนี้ที่ออกและเงินกู้ยืมอื่น,530610,"['(14,253,264,952)']"
เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,530500,"['(43,941,312)']"
เงินปันผลจ่าย,เงินปันผลจ่าย,539800,"['(62,789,595)']"
เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,539999,"['(914,799,573)']"
ค่าเผื่อผลขาดทุนที่คาดว่าจะเกิดขึ้นเพิ่มขึ้น-เงินฝากธนาคาร,ค่าเผื่อผลขาดทุนที่คาดว่าจะเกิดขึ้นเพิ่มขึ้น-เงินฝากธนาคาร,540300,"['(349,864)']"
เงินสดและรายการเทียบเท่าเงินสดต้นงวด,เงินสดและรายการเทียบเท่าเงินสดต้นงวด,599998,"['269,359,751']"
เงินสดและรายการเทียบเท่าเงินสดปลายงวด,เงินสดและรายการเทียบเท่าเงินสดปลายงวด,599999,"['131,448,918']"
