account_name,taxonomy_account_name,account_code,parent_account_code,values
ทุนสำรองตามกฎหมาย,ทุนสำรองตามกฎหมาย,310611,310610,"['25,000', '25,000']"
ทุนสำรองเพื่อการขยายกิจการ,ทุนสำรองเพื่อการขยายกิจการ,310619,310610,"['4,850,000', '4,850,000']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,310600,"['18,103,912', '17,867,587']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงินต่างประเทศ,ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงินต่างประเทศ,319950,319900,"['(63,952)', '0.0']"
ผลขาดทุนสะสมจากการป้องกันความเสี่ยงกระแสเงินสด,ผลขาดทุนสะสมจากการป้องกันความเสี่ยงกระแสเงินสด,319917,319910,"['(20,485)', '(20,485)']"
รวมส่วนของผู้ถือหุ้นบริษัทใหญ่,รวมส่วนของผู้ถือหุ้นบริษัทใหญ่,319999,309998,"['23,636,155', '23,462,605']"
ส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนได้เสียที่ไม่มีอำนาจควบคุม,320130,309998,"['593,344', '0.0']"
รวมส่วนของผู้ถือหุ้น,รวมส่วนของผู้ถือหุ้น,309998,309999,"['24,229,499', '23,462,605']"
รวมหนี้สินและส่วนของผู้ถือหุ้น,รวมหนี้สินและส่วนของผู้ถือหุ้น,309999,,"['94,946,197', '89,560,303']"
รายได้จากบัตรเครดิต,รายได้จากบัตรเครดิต,410109,410108,"['1,967,930', '1,927,439']"
รายได้จากการให้กู้ยืม,รายได้จากการให้กู้ยืม,410109,410108,"['2,554,225', '2,484,297']"
รายได้จากการให้เช่าซื้อ,รายได้จากการให้เช่าซื้อ,410110,410108,"['247,668', '64,117']"
หนี้สูญรับคืน,หนี้สูญรับคืน,430700,429999,"['450,786', '436,313']"
กำไรจากการขายลูกหนี้ที่ตัดจำหน่ายแล้ว,กำไรจากการขายลูกหนี้ที่ตัดจำหน่ายแล้ว,439790,439700,"['167,108', '167,108']"
รายได้จากการให้บริการติดตามหนี้,รายได้จากการให้บริการติดตามหนี้,410103,410100,"['58,333', '0.0']"
รายได้จากธุรกิจนายหน้าประกันภัย,รายได้จากธุรกิจนายหน้าประกันภัย,410119,410115,"['160,346', '160,346']"
อื่นๆ,อื่นๆ,410200,419999,"['69,975', '40,382']"
ค่าใช้จ่ายในการดำเนินงานและการบริหาร,ค่าใช้จ่ายในการดำเนินงานและการบริหาร,422120,422100,"['2,014,676', '1,833,790']"
ค่าตอบแทนกรรมการและผู้บริหาร,ค่าตอบแทนกรรมการและผู้บริหาร,422600,429999,"['55,182', '45,811']"
ขาดทุนจากการขายและตัดจำหน่ายส่วนปรับปรุงอาคารเช่าและอุปกรณ์และสินทรัพย์ไม่มีตัวตนอื่นนอกจากค่าความนิยม,ขาดทุนจากการขายและตัดจำหน่ายส่วนปรับปรุงอาคารเช่าและอุปกรณ์และสินทรัพย์ไม่มีตัวตนอื่นนอกจากค่าความนิยม,439740,439700,"['1,434', '1,422']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,409995,"['574,148', '540,170']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,429999,"['1,948,740', '1,901,078']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,409995,"['218,472', '190,154']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409996,,"['863,719', '767,577']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,460100,,"['841,878', '767,577']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,,"['21,841', '0.0']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,,"['3.37', '3.07']"
-ส่วนที่เป็นของบริษัทใหญ่,-ส่วนที่เป็นของบริษัทใหญ่,440500,409998,"['26,300', '0.0']"
-ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,-ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,440500,409998,"['30,064', '0.0']"
ผลกำไร(ขาดทุน)จากการป้องกันความเสี่ยงกระแสเงินสด,ผลกำไร(ขาดทุน)จากการป้องกันความเสี่ยงกระแสเงินสด,440500,409998,"['156,749', '156,749']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,,"['1,076,832', '924,326']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,470100,,"['1,024,927', '924,326']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,,"['51,905', '0.0']"
รายได้จากบัตรเครดิต,รายได้จากบัตรเครดิต,410109,410108,"['3,919,037', '3,837,550']"
รายได้จากการให้กู้ยืม,รายได้จากการให้กู้ยืม,410109,410108,"['5,088,540', '4,996,614']"
รายได้จากการให้เช่าซื้อ,รายได้จากการให้เช่าซื้อ,410110,410108,"['487,800', '124,942']"
หนี้สูญรับคืน,หนี้สูญรับคืน,430700,429999,"['891,935', '862,353']"
กำไรจากการขายลูกหนี้ที่ตัดจำหน่ายแล้ว,กำไรจากการขายลูกหนี้ที่ตัดจำหน่ายแล้ว,439790,439700,"['167,108', '167,108']"
รายได้จากการให้บริการติดตามหนี้,รายได้จากการให้บริการติดตามหนี้,410103,410100,"['113,053', '0.0']"
รายได้จากธุรกิจนายหน้าประกันภัย,รายได้จากธุรกิจนายหน้าประกันภัย,410119,410115,"['330,004', '330,004']"
รายได้จากเงินปันผล,รายได้จากเงินปันผล,410202,410100,"['0.0', '140,600']"
อื่นๆ,อื่นๆ,410200,419999,"['138,085', '68,996']"
ค่าใช้จ่ายในการดำเนินงานและการบริหาร,ค่าใช้จ่ายในการดำเนินงานและการบริหาร,422120,422100,"['4,005,143', '3,662,101']"
ค่าตอบแทนกรรมการและผู้บริหาร,ค่าตอบแทนกรรมการและผู้บริหาร,422600,429999,"['93,488', '73,804']"
ขาดทุนจากการด้อยค่าสินทรัพย์,ขาดทุนจากการด้อยค่าสินทรัพย์,430900,429999,"['4,341', '4,341']"
ขาดทุนจากการขายและตัดจำหน่ายส่วนปรับปรุงอาคารเช่าและอุปกรณ์และสินทรัพย์ไม่มีตัวตนอื่นนอกจากค่าความนิยม,ขาดทุนจากการขายและตัดจำหน่ายส่วนปรับปรุงอาคารเช่าและอุปกรณ์และสินทรัพย์ไม่มีตัวตนอื่นนอกจากค่าความนิยม,439740,439700,"['1,790', '1,931']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,409995,"['1,101,120', '1,081,517']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,429999,"['4,042,640', '3,944,881']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,409995,"['379,305', '322,238']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409991,409999,"['1,507,735', '1,437,354']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,460100,,"['1,459,188', '1,437,354']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,,"['48,547', '0.0']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,,"['5.84', '5.75']"
-ส่วนที่เป็นของบริษัทใหญ่,-ส่วนที่เป็นของบริษัทใหญ่,440500,409998,"['19,502', '0.0']"
-ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,-ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,440500,409998,"['22,362', '0.0']"
ผลกำไรจากการป้องกันความเสี่ยงกระแสเงินสด,ผลกำไรจากการป้องกันความเสี่ยงกระแสเงินสด,440500,409998,"['69,066', '69,066']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,,"['1,618,665', '1,506,420']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,470100,,"['1,547,756', '1,506,420']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,,"['70,909', '0.0']"
กำไรสำหรับงวด,กำไรสำหรับงวด,510100,519997,"['1,507,735', '1,437,354']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,514900,519997,"['379,305', '322,238']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,510400,519997,"['4,042,640', '3,944,881']"
ขาดทุนจากการด้อยค่าสินทรัพย์,ขาดทุนจากการด้อยค่าสินทรัพย์,511700,519997,"['4,341', '4,341']"
ค่าเสื่อมราคาส่วนปรับปรุงอาคารเช่าและอุปกรณ์และสินทรัพย์สิทธิการใช้,ค่าเสื่อมราคาส่วนปรับปรุงอาคารเช่าและอุปกรณ์และสินทรัพย์สิทธิการใช้,510310,510300,"['381,679', '330,621']"
ค่าตัดจำหน่ายสินทรัพย์ไม่มีตัวตนอื่นนอกจากค่าความนิยม,ค่าตัดจำหน่ายสินทรัพย์ไม่มีตัวตนอื่นนอกจากค่าความนิยม,510320,510300,"['130,486', '107,812']"
ขาดทุนจากการขายและตัดจำหน่ายส่วนปรับปรุงอาคารเช่าและอุปกรณ์และสินทรัพย์ไม่มีตัวตนอื่นนอกจากค่าความนิยม,ขาดทุนจากการขายและตัดจำหน่ายส่วนปรับปรุงอาคารเช่าและอุปกรณ์และสินทรัพย์ไม่มีตัวตนอื่นนอกจากค่าความนิยม,511500,519997,"['1,790', '1,931']"
ค่าใช้จ่ายผลประโยชน์พนักงาน,ค่าใช้จ่ายผลประโยชน์พนักงาน,514910,519997,"['35,090', '31,188']"
ค่าใช้จ่ายโครงการสะสมหุ้นสําหรับพนักงาน,ค่าใช้จ่ายโครงการสะสมหุ้นสําหรับพนักงาน,510700,519997,"['10,902', '8,937']"
กำไรจากการขายลูกหนี้ที่ตัดจำหน่ายแล้ว,กำไรจากการขายลูกหนี้ที่ตัดจำหน่ายแล้ว,511610,511600,"['(167,108)', '(167,108)']"
(กำไร)ขาดทุนที่ยังไม่เกิดขึ้นจากอัตราแลกเปลี่ยน,(กำไร)ขาดทุนที่ยังไม่เกิดขึ้นจากอัตราแลกเปลี่ยน,510800,519997,"['0.0', '682']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,514720,514700,"['(7,054,660)', '(6,363,454)']"
กำไรจากการยกเลิกสัญญาเช่า,กำไรจากการยกเลิกสัญญาเช่า,515000,519997,"['(190)', '(190)']"
รายได้จากเงินปันผล,รายได้จากเงินปันผล,514710,514700,"['0.0', '(140,600)']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,514800,519997,"['1,101,120', '1,081,517']"
ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,515800,519998,"['(4,036,243)', '(3,611,619)']"
เงินให้สินเชื่อจากการซื้อลูกหนี้,เงินให้สินเชื่อจากการซื้อลูกหนี้,515800,519998,"['(41,695)', '0.0']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,516600,519998,"['23,625', '(768)']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,516600,519998,"['6,819', '4,448']"
เจ้าหนี้การค้าและเจ้าหนี้หมุนเวียนอื่น,เจ้าหนี้การค้าและเจ้าหนี้หมุนเวียนอื่น,517600,519998,"['(267,353)', '(237,339)']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,518300,519998,"['30,434', '48,274']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,518300,519998,"['342', '1,143']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,519500,519999,"['7,061,140', '6,369,424']"
เงินปันผลรับ,เงินปันผลรับ,519700,519999,"['0.0', '140,600']"
จ่ายต้นทุนทางการเงิน,จ่ายต้นทุนทางการเงิน,519600,519999,"['(1,061,824)', '(1,044,592)']"
ภาษีเงินได้จ่ายออก,ภาษีเงินได้จ่ายออก,519900,519999,"['(660,395)', '(615,819)']"
จ่ายผลประโยชน์พนักงาน,จ่ายผลประโยชน์พนักงาน,518700,519998,"['(1,016)', '(889)']"
เงินสดจ่ายสมทบโครงการสะสมหุ้นสําหรับพนักงาน,เงินสดจ่ายสมทบโครงการสะสมหุ้นสําหรับพนักงาน,510700,519997,"['(6,471)', '(5,699)']"
เงินสดรับจากเงินฝากประจำธนาคารที่มีภาระผูกพัน,เงินสดรับจากเงินฝากประจำธนาคารที่มีภาระผูกพัน,529900,529999,"['36,171', '0.0']"
เงินสดจ่ายเพื่อซื้อส่วนปรับปรุงอาคารเช่าและอุปกรณ์,เงินสดจ่ายเพื่อซื้อส่วนปรับปรุงอาคารเช่าและอุปกรณ์,521710,521700,"['(121,181)', '(68,947)']"
เงินสดรับจากการขายส่วนปรับปรุงอาคารเช่าและอุปกรณ์,เงินสดรับจากการขายส่วนปรับปรุงอาคารเช่าและอุปกรณ์,521610,521600,"['985', '820']"
เงินสดจ่ายเพื่อซื้อสินทรัพย์ไม่มีตัวตนอื่นนอกจากค่าความนิยม,เงินสดจ่ายเพื่อซื้อสินทรัพย์ไม่มีตัวตนอื่นนอกจากค่าความนิยม,521720,521700,"['(97,316)', '(79,838)']"
เงินสดจ่ายเพื่อลงทุนในบริษัทย่อย,เงินสดจ่ายเพื่อลงทุนในบริษัทย่อย,521200,529999,"['-', '(500)']"
เงินสดจ่ายเพื่อซื้อหุ้นจากผู้ถือหุ้นส่วนน้อย,เงินสดจ่ายจากการเปลี่ยนแปลงส่วนได้เสียในความเป็นเจ้าของในบริษัทย่อย,531800,539999,"['(250)', '-']"
เงินสดรับจากเงินเบิกเกินบัญชีและเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินสดรับจากเงินเบิกเกินบัญชีและเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,530313,530310,"['53,877,923', '51,150,000']"
เงินสดจ่ายชำระคืนเงินเบิกเกินบัญชีและเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินสดจ่ายชำระคืนเงินเบิกเกินบัญชีและเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,530413,530410,"['(51,874,333)', '(49,840,000)']"
เงินสดรับจากเงินกู้ยืมระยะยาว,เงินสดรับจากเงินกู้ยืมระยะยาว,530320,530300,"['3,008,403', '2,153,500']"
เงินสดจ่ายชำระคืนเงินกู้ยืมระยะยาว,เงินสดจ่ายชำระคืนเงินกู้ยืมระยะยาว,530420,530400,"['(5,347,182)', '(3,781,000)']"
เงินสดรับจากเงินกู้ยืมระยะยาวภายใต้โครงการแปลงสินทรัพย์เป็นหลักทรัพย์,เงินสดรับจากเงินกู้ยืมระยะยาวภายใต้โครงการแปลงสินทรัพย์เป็นหลักทรัพย์,530700,539999,"['-', '273,501']"
เงินสดจ่ายชำระคืนเงินกู้ยืมระยะยาวภายใต้โครงการแปลงสินทรัพย์เป็นหลักทรัพย์,เงินสดจ่ายชำระคืนเงินกู้ยืมระยะยาวภายใต้โครงการแปลงสินทรัพย์เป็นหลักทรัพย์,530800,539999,"['-', '(273,501)']"
เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,530500,539999,"['(275,668)', '(242,488)']"
เงินสดรับจากการขายลูกหนี้ที่ตัดจำหน่ายแล้ว,เงินสดรับจากการขายลูกหนี้ที่ตัดจำหน่ายแล้ว,539900,539999,"['89,138', '89,138']"
เงินปันผลจ่าย,เงินปันผลจ่าย,539800,539999,"['(740,712)', '(737,496)']"
ก่อนผลกระทบของอัตราแลกเปลี่ยน,ก่อนผลกระทบของอัตราแลกเปลี่ยน,509999,599999,"['(23,529)', '290,503']"
ผลกระทบของอัตราแลกเปลี่ยนต่อเงินสดและรายการเทียบเท่าเงินสด,ผลกระทบของอัตราแลกเปลี่ยนต่อเงินสดและรายการเทียบเท่าเงินสด,540200,599999,"['693', '-']"
เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,599998,599999,"['3,816,356', '2,159,810']"
เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นงวด,เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นงวด,599999,,"['3,793,520', '2,450,313']"
