account_name,taxonomy_account_name,account_code,parent_account_code,values
ดอกเบี้ยหุ้นกู้ค้างจ่ายบริษัทที่เกี่ยวข้องกัน,ดอกเบี้ยหุ้นกู้ค้างจ่ายบริษัทที่เกี่ยวข้องกัน,212500,219999,"['233,025', '233,025']"
เจ้าหนี้หมุนเวียนอื่น,เจ้าหนี้หมุนเวียนอื่น,211160,211100,"['43,978', '23,318']"
ส่วนของหนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปี,ส่วนของหนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปี,212400,219999,"['1,003', '724']"
หุ้นกู้บุคคลอื่นและบริษัทที่เกี่ยวข้องกัน,หุ้นกู้บุคคลอื่นและบริษัทที่เกี่ยวข้องกัน,211830,211800,"['1,367,575', '1,551,377']"
เงินกู้ยืมระยะสั้นจากบริษัทที่เกี่ยวข้องกัน,เงินกู้ยืมระยะสั้นจากบริษัทที่เกี่ยวข้องกัน,211720,211700,"['-', '148,060']"
รวมหนี้สินหมุนเวียน,รวมหนี้สินหมุนเวียน,219999,209999,"['2,334,132', '2,645,055']"
หนี้สินตามสัญญาเช่า-สุทธิ,หนี้สินตามสัญญาเช่า-สุทธิ,222400,229999,"['1,416', '961']"
ประมาณการหนี้สินไม่หมุนเวียนสำหรับผลประโยชน์พนักงาน,ประมาณการหนี้สินไม่หมุนเวียนสำหรับผลประโยชน์พนักงาน,222700,229999,"['4,273', '3,978']"
รวมหนี้สินไม่หมุนเวียน,รวมหนี้สินไม่หมุนเวียน,229999,209999,"['5,689', '4,939']"
รวมหนี้สิน,รวมหนี้สิน,209999,309999,"['2,339,821', '2,649,994']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310120,310100,"['203,206', '203,206']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310220,310200,"['203,206', '203,206']"
ส่วนเกินมูลค่าหุ้นสามัญ,ส่วนเกินมูลค่าหุ้นสามัญ,310420,310400,"['461,111', '461,111']"
สำรองตามกฎหมาย,สำรองตามกฎหมาย,310611,310610,"['19,534', '19,534']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,310600,"['(365,934)', '(305,504)']"
องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,319990,319900,"['(38,729)', '(38,729)']"
รวมส่วนของผู้ถือหุ้น,รวมส่วนของผู้ถือหุ้น,309998,309999,"['279,188', '339,618']"
รวมหนี้สินและส่วนของผู้ถือหุ้น,รวมหนี้สินและส่วนของผู้ถือหุ้น,309999,,"['2,619,009', '2,989,612']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,410100,"['1', '157']"
รายได้จากการขาย,รายได้จากการขาย,410102,410100,"['39,454', '-']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,409995,"['(56,162)', '(56,138)']"
ต้นทุนขาย,ต้นทุนขาย,420410,420400,"['(28,992)', '-']"
รายได้เงินปันผล,รายได้เงินปันผล,410202,410100,"['1,977', '1,977']"
รายได้อื่น,รายได้อื่น,410200,419999,"['1,501', '709']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,422100,"['(21,510)', '(15,195)']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,409995,"['(87)', '(81)']"
รายได้(ค่าใช้จ่าย)ภาษีเงินได้,รายได้(ค่าใช้จ่าย)ภาษีเงินได้,439800,409995,"['96', '23']"
ขาดทุนสำหรับงวด,ขาดทุนสำหรับงวด,409991,409999,"['(63,722)', '(68,548)']"
ขาดทุนเบ็ดเสร็จรวมสำหรับงวด,ขาดทุนเบ็ดเสร็จรวมสำหรับงวด,409999,,"['(63,722)', '(68,548)']"
ขาดทุนต่อหุ้นขั้นพื้นฐาน(หน่วย:บาท),ขาดทุนต่อหุ้นขั้นพื้นฐาน(หน่วย:บาท),480100,,"['(0.157)', '(0.169)']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,410100,"['1', '311']"
รายได้จากการขาย,รายได้จากการขาย,410102,410100,"['39,454', '-']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,409995,"['(114,437)', '(114,328)']"
ต้นทุนขาย,ต้นทุนขาย,420410,420400,"['(28,992)', '-']"
รายได้เงินปันผล,รายได้เงินปันผล,410202,410100,"['1,977', '1,977']"
กำไรจากการวัดมูลค่ายุติธรรมของอสังหาริมทรัพย์เพื่อการลงทุน,กำไรจากการวัดมูลค่ายุติธรรมของอสังหาริมทรัพย์เพื่อการลงทุน,439750,439700,"['7,973', '-']"
รายได้อื่น,รายได้อื่น,410200,419999,"['4,060', '2,099']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,422100,"['(39,490)', '(27,050)']"
เงินให้กู้ยืมแก่บริษัทอื่น,ค่าใช้จ่ายอื่น,429800,429999,"['(4,627)', '(3,406)']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,409995,"['(198)', '(186)']"
รายได้ภาษีเงินได้,รายได้ภาษีเงินได้,439800,409995,"['995', '733']"
ขาดทุนสำหรับงวด,ขาดทุนสำหรับงวด,409996,,"['(133,284)', '(139,850)']"
มูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น-สุทธิจากภาษี,มูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น-สุทธิจากภาษี,450200,409998,"['1,174', '1,174']"
ขาดทุนเบ็ดเสร็จรวมสำหรับงวด,ขาดทุนเบ็ดเสร็จรวมสำหรับงวด,409999,,"['(132,110)', '(138,676)']"
ขาดทุนต่อหุ้นขั้นพื้นฐาน(หน่วย:บาท),ขาดทุนต่อหุ้นขั้นพื้นฐาน(หน่วย:บาท),480100,,"['(0.328)', '(0.344)']"
ขาดทุนสำหรับงวด,ขาดทุนสำหรับงวด,510100,519997,"['(133,284)', '(139,850)']"
กำไรจากการจำหน่ายสินทรัพย์ทางการเงินหมุนเวียนอื่น,กำไรจากการจำหน่ายสินทรัพย์ทางการเงินหมุนเวียนอื่น,511000,519997,"['(1,237)', '(609)']"
(กำไร)ขาดทุนที่ยังไม่เกิดขึ้นจากการเปลี่ยนแปลงมูลค่าสินทรัพย์ทางการเงินหมุนเวียนอื่น,(กำไร)ขาดทุนที่ยังไม่เกิดขึ้นจากการเปลี่ยนแปลงมูลค่าสินทรัพย์ทางการเงินหมุนเวียนอื่น,511100,519997,"['230', '528']"
รายได้เงินปันผลรับ,รายได้เงินปันผลรับ,514710,514700,"['(1,977)', '(1,977)']"
ผลขาดทุนด้านเครดิตของลูกหนี้จากการรับซื้อสิทธิเรียกร้องไม่หมุนเวียน,รายการปรับปรุงอื่น ๆ,515000,519997,"['1,221', '-']"
ผลขาดทุนด้านเครดิตของเงินให้กู้ยืมแก่บริษัทอื่นที่ผิดนัดชำระหนี้ไม่หมุนเวียน,รายการปรับปรุงอื่น ๆ,515000,519997,"['3,406', '3,406']"
ขาดทุนจากการด้อยค่าของลูกหนี้หมุนเวียนอื่น,รายการปรับปรุงอื่น ๆ,515000,519997,"['2,223', '2,223']"
ค่าเสื่อมราคาและค่าตัดจำหน่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,510300,519997,"['7,186', '6,781']"
กำไรจากการวัดมูลค่ายุติธรรมของอสังหาริมทรัพย์เพื่อการลงทุน,กำไรจากการวัดมูลค่ายุติธรรมของอสังหาริมทรัพย์เพื่อการลงทุน,511300,519997,"['(7,973)', '-']"
(กำไร)ขาดทุนจากการจำหน่ายและตัดจำหน่ายส่วนปรับปรุงอาคารเช่าและอุปกรณ์,(กำไร)ขาดทุนจากการจำหน่ายและตัดจำหน่ายส่วนปรับปรุงอาคารเช่าและอุปกรณ์,511510,511500,"['227', '227']"
กำไรจากการปลดภาระหนี้,กำไรจากการปลดภาระหนี้,515000,519997,"['(69,214)', '-']"
ประมาณการหนี้สินไม่หมุนเวียนสำหรับผลประโยชน์พนักงาน,ประมาณการหนี้สินไม่หมุนเวียนสำหรับผลประโยชน์พนักงาน,514910,519997,"['298', '258']"
ดอกเบี้ยจ่ายหุ้นกู้,ดอกเบี้ยจ่ายหุ้นกู้,514800,519997,"['109,736', '109,480']"
ดอกเบี้ยจ่ายเงินกู้ยืมบุคคลอื่น,ต้นทุนทางการเงิน,514800,519997,"['1,849', '1,849']"
ดอกเบี้ยจ่ายเงินกู้ยืมบริษัทที่เกี่ยวข้องกัน,ต้นทุนทางการเงิน,514800,519997,"['2,852', '2,999']"
ดอกเบี้ยจ่ายตามสัญญาเช่า,ดอกเบี้ยจ่ายตามสัญญาเช่า,514800,519997,"['198', '186']"
รายได้ภาษีเงินได้,รายได้ภาษีเงินได้,514900,519997,"['(995)', '(733)']"
ขาดทุนจากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,ขาดทุนจากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,519997,519998,"['(85,254)', '(15,232)']"
ลูกหนี้หมุนเวียนอื่น,ลูกหนี้หมุนเวียนอื่น,516600,519998,"['235', '26']"
อสังหาริมทรัพย์พัฒนาเพื่อขาย,อสังหาริมทรัพย์พัฒนาเพื่อขาย,516600,519998,"['21,711', '-']"
ดอกเบี้ยค้างรับบริษัทที่เกี่ยวข้องกัน,ดอกเบี้ยค้างรับบริษัทที่เกี่ยวข้องกัน,519600,519999,"['-', '(311)']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,516600,519998,"['(269)', '(400)']"
เจ้าหนี้หมุนเวียนอื่น,เจ้าหนี้หมุนเวียนอื่น,517600,519998,"['5,828', '629']"
เจ้าหนี้หมุนเวียนอื่นบริษัทที่เกี่ยวข้องกัน,เจ้าหนี้หมุนเวียนอื่นบริษัทที่เกี่ยวข้องกัน,517600,519998,"['-', '528']"
เงินสดจ่ายดอกเบี้ยจ่าย,เงินสดจ่ายดอกเบี้ยจ่าย,519600,519999,"['(625)', '-']"
เงินสดจ่ายซื้อสินทรัพย์ทางการเงินหมุนเวียนอื่น,เงินสดจ่ายซื้อสินทรัพย์ทางการเงินหมุนเวียนอื่น,520300,529999,"['(83,075)', '(1,905)']"
เงินสดรับจากการจำหน่ายสินทรัพย์ทางการเงินหมุนเวียนอื่น,เงินสดรับจากการจำหน่ายสินทรัพย์ทางการเงินหมุนเวียนอื่น,520210,520200,"['242,374', '87,054']"
เงินสดรับเงินปันผลรับ,เงินสดรับเงินปันผลรับ,529700,529999,"['1,977', '1,977']"
เงินสดจ่ายเงินให้กู้ยืมระยะสั้นแก่บริษัทที่เกี่ยวข้องกัน,เงินสดจ่ายเงินให้กู้ยืมระยะสั้นแก่บริษัทที่เกี่ยวข้องกัน,521411,521410,"['-', '(6,662)']"
เงินสดรับจากเงินให้กู้ยืมระยะสั้นแก่บริษัทที่เกี่ยวข้องกัน,เงินสดรับจากเงินให้กู้ยืมระยะสั้นแก่บริษัทที่เกี่ยวข้องกัน,521511,521510,"['-', '272']"
เงินสดจ่ายซื้ออสังหาริมทรัพย์เพื่อการลงทุน,เงินสดจ่ายซื้ออสังหาริมทรัพย์เพื่อการลงทุน,521730,521700,"['(1,079)', '(1,079)']"
เงินสดจ่ายซื้อส่วนปรับปรุงอาคารเช่าและอุปกรณ์,เงินสดจ่ายซื้อส่วนปรับปรุงอาคารเช่าและอุปกรณ์,521710,521700,"['(1,497)', '(92)']"
เงินสดรับจากการจำหน่ายส่วนปรับปรุงอาคารเช่าและอุปกรณ์,เงินสดรับจากการจำหน่ายส่วนปรับปรุงอาคารเช่าและอุปกรณ์,521610,521600,"['953', '953']"
เงินสดสุทธิได้มาจากกิจกรรมลงทุน,เงินสดสุทธิได้มาจากกิจกรรมลงทุน,529999,509999,"['159,653', '80,518']"
เงินสดจ่ายชำระเงินกู้ยืมระยะสั้นจากบุคคลและบริษัทอื่น,เงินสดจ่ายชำระเงินกู้ยืมระยะสั้นจากบุคคลและบริษัทอื่น,530411,530410,"['(44,864)', '-']"
เงินสดรับเงินกู้ยืมระยะสั้นจากบุคคลและบริษัทอื่น,เงินสดรับเงินกู้ยืมระยะสั้นจากบุคคลและบริษัทอื่น,530311,530310,"['-', '136']"
เงินสดจ่ายชำระเงินกู้ยืมระยะสั้นจากบริษัทที่เกี่ยวข้องกัน,เงินสดจ่ายชำระเงินกู้ยืมระยะสั้นจากบริษัทที่เกี่ยวข้องกัน,530411,530410,"['-', '(82,539)']"
เงินสดรับเงินกู้ยืมระยะสั้นจากบริษัทที่เกี่ยวข้องกัน,เงินสดรับเงินกู้ยืมระยะสั้นจากบริษัทที่เกี่ยวข้องกัน,530311,530310,"['-', '20,560']"
เงินสดจ่ายดอกเบี้ยล่วงหน้าเงินกู้ยืมระยะสั้นจากบุคคลและบริษัทอื่น,เงินสดจ่ายดอกเบี้ยล่วงหน้าเงินกู้ยืมระยะสั้นจากบุคคลและบริษัทอื่น,539600,539999,"['(1,849)', '(1,849)']"
เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,530500,539999,"['(1,990)', '(1,841)']"
เงินสดจ่ายชำระคืนหุ้นกู้,เงินสดจ่ายชำระคืนหุ้นกู้,530800,539999,"['(48,283)', '-']"
เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมจัดหาเงิน,เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมจัดหาเงิน,539999,509999,"['(96,986)', '(65,533)']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้นสุทธิ,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้นสุทธิ,509999,599999,"['4,293', '225']"
เงินสดและรายการเทียบเท่าเงินสดต้นงวด,เงินสดและรายการเทียบเท่าเงินสดต้นงวด,599998,599999,"['199', '4']"
เงินสดและรายการเทียบเท่าเงินสดปลายงวด,เงินสดและรายการเทียบเท่าเงินสดปลายงวด,599999,,"['4,492', '229']"
