account_name,taxonomy_account_name,account_code,parent_account_code,values
กำไร(ขาดทุน)สำหรับงวด,กำไร(ขาดทุน)สำหรับงวด,409996,,"['10,614', '10,614']"
ผลกำไร(ขาดทุน)จากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ผลกำไร(ขาดทุน)จากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,409998,"['(9,828)', '(9,828)']"
ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,459900,409998,"['1,967', '1,967']"
กำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับงวด-สุทธิจากภาษี,กำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับงวด-สุทธิจากภาษี,409998,409999,"['(7,861)', '(7,861)']"
กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,409999,,"['2,753', '2,753']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,460100,,"['10,614', '10,614']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,470100,,"['2,753', '2,753']"
กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน,กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน,480100,,"['0.18', '0.18']"
รายได้,รายได้,410101,410100,"['432,938', '431,450']"
ต้นทุนขาย,ต้นทุนขาย,420410,420400,"['(218,409)', '(217,378)']"
เงินปันผลรับ,เงินปันผลรับ,410202,410300,"['18,107', '18,107']"
รายได้อื่น,รายได้อื่น,410200,419999,"['4,763', '4,763']"
ต้นทุนในการจัดจำหน่าย,ต้นทุนในการจัดจำหน่าย,422110,422100,"['(165,415)', '(164,737)']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,422100,"['(66,936)', '(66,224)']"
กำไรจากการวัดมูลค่ายุติธรรมของสินทรัพย์ทางการเงินหมุนเวียนอื่น,กำไรจากการวัดมูลค่ายุติธรรมของสินทรัพย์ทางการเงินหมุนเวียนอื่น,439720,439700,"['1,566', '1,566']"
กำไร(ขาดทุน)จากการจำหน่ายเงินลงทุนในบริษัทย่อย,กำไร(ขาดทุน)จากการจำหน่ายเงินลงทุนในบริษัทย่อย,439790,439700,"['11,187', '(560)']"
รายได้ทางการเงิน,รายได้ทางการเงิน,410108,410300,"['284', '312']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,409995,"['(443)', '(406)']"
รายได้(ค่าใช้จ่าย)ภาษีเงินได้,รายได้(ค่าใช้จ่าย)ภาษีเงินได้,439800,409995,"['2,245', '2,245']"
กำไร(ขาดทุน)สำหรับงวด,กำไร(ขาดทุน)สำหรับงวด,409996,,"['19,887', '9,138']"
ผลกำไร(ขาดทุน)จากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ผลกำไร(ขาดทุน)จากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,409998,"['(5,621)', '(5,103)']"
ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,459900,409998,"['1,124', '1,021']"
กำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับงวด-สุทธิจากภาษี,กำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับงวด-สุทธิจากภาษี,409998,409999,"['(4,497)', '(4,082)']"
กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,409999,,"['15,390', '5,056']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,460100,,"['20,118', '9,138']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,,"['(231)', '']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,470100,,"['15,621', '5,056']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,,"['(231)', None]"
กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน,กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน,480100,,"['0.34', '0.15']"
กำไร(ขาดทุน)สำหรับงวด,กำไร(ขาดทุน)สำหรับงวด,510200,519997,"['19,887', '9,138']"
(รายได้)ค่าใช้จ่ายภาษีเงินได้,(รายได้)ค่าใช้จ่ายภาษีเงินได้,514900,519997,"['(2,245)', '(2,245)']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,514800,519997,"['443', '406']"
ค่าเสื่อมราคาและค่าตัดจำหน่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,510300,519997,"['9,221', '8,565']"
หนี้สูญและขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,หนี้สูญและขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,510400,519997,"['(344)', '(344)']"
ขาดทุนจากการปรับราคาสินค้าคงเหลือ,ขาดทุนจากการปรับราคาสินค้าคงเหลือ,510500,519997,"['734', '734']"
ขาดทุน(กำไร)จากการปรับปรุงค่าเผื่อมูลค่าสินค้า,ขาดทุน(กำไร)จากการปรับปรุงค่าเผื่อมูลค่าสินค้า,511300,519997,"['2,417', '2,417']"
ค่าใช้จ่ายจากการบริจาคสินค้าและสวัสดิการ,ค่าใช้จ่ายจากการบริจาคสินค้าและสวัสดิการ,515000,519997,"['377', '377']"
กำไรจากการรับหุ้นปันผล,(กำไร) ขาดทุนจากการเปลี่ยนแปลงมูลค่ายุติธรรมของเงินลงทุน,511400,519997,"['(407)', '(407)']"
กำไรจากสินทรัพย์ทางการเงินหมุนเวียนอื่นที่ยังไม่เกิดขึ้น,กำไรจากสินทรัพย์ทางการเงินหมุนเวียนอื่นที่ยังไม่เกิดขึ้น,511400,519997,"['(1,566)', '(1,566)']"
ขาดทุน(กำไร)จากการจำหน่ายเงินลงทุนในบริษัทย่อย,ขาดทุน(กำไร)จากการจำหน่ายเงินลงทุนในบริษัทย่อย,510900,519997,"['(11,187)', '560']"
ขาดทุนจากการขายและตัดจำหน่ายสินทรัพย์,ขาดทุนจากการขายและตัดจำหน่ายสินทรัพย์,511500,519997,"['71', '71']"
ขาดทุนจากด้อยค่าสินทรัพย์ไม่มีตัวตน,ขาดทุนจากด้อยค่าสินทรัพย์ไม่มีตัวตน,512100,519997,"['(11)', '-']"
ประมาณการหนี้สินผลประโยชน์พนักงาน,ประมาณการหนี้สินผลประโยชน์พนักงาน,514910,519997,"['3,036', '3,040']"
กำไรก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,กำไรก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,519997,519998,"['20,426', '20,746']"
ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,515800,519998,"['27,679', '27,638']"
สินค้าคงเหลือ,สินค้าคงเหลือ,516300,519998,"['(39,822)', '(39,939)']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,516600,519998,"['(2,930)', '(2,934)']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,516600,519998,"['(454)', '(455)']"
เจ้าหนี้การค้าและเจ้าหนี้หมุนเวียนอื่น,เจ้าหนี้การค้าและเจ้าหนี้หมุนเวียนอื่น,517600,519998,"['26,684', '26,464']"
ประมาณการหนี้สินหมุนเวียนอื่น,ประมาณการหนี้สินหมุนเวียนอื่น,518000,519998,"['(1,225)', '(1,225)']"
จ่ายผลประโยชน์พนักงาน,จ่ายผลประโยชน์พนักงาน,518700,519998,"['(6,228)', '(6,228)']"
จ่ายดอกเบี้ย,จ่ายดอกเบี้ย,519600,519999,"['(446)', '(406)']"
กระแสเงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,กระแสเงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,519999,509999,"['23,684', '23,661']"
เงินสดจ่ายเพื่อซื้อสินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,เงินสดจ่ายเพื่อซื้อสินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,520300,529999,"['(7,500)', '(7,500)']"
เงินสดรับจากการจำหน่ายเงินลงทุนในบริษัทย่อย,เงินสดรับจากการจำหน่ายเงินลงทุนในบริษัทย่อย,521100,529999,"['10,950', '10,950']"
เงินสดรับชำระคืนจากเงินให้กู้ยืมระยะสั้น,เงินสดรับจากเงินให้กู้ยืมระยะสั้น - บุคคลหรือกิจการที่เกี่ยวข้องกัน,521511,521510,"['40', '40']"
เงินสดจ่ายเพื่อซื้ออาคารและอุปกรณ์,เงินสดจ่ายเพื่อซื้ออาคารและอุปกรณ์,521710,521700,"['(7,733)', '  (7,733)']"
เงินสดจ่ายเพื่อซื้อสินทรัพย์ไม่มีตัวตนอื่น,เงินสดจ่ายเพื่อซื้อสินทรัพย์ไม่มีตัวตนอื่น,521720,521700,"['(328)', '(328)']"
กระแสเงินสดสุทธิได้มาจาก(ใช้ไป)จากกิจกรรมลงทุน,กระแสเงินสดสุทธิได้มาจาก(ใช้ไป)จากกิจกรรมลงทุน,529999,509999,"['(4,571)', '(4,571)']"
เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,530500,539999,"['(2,215)', '(1,985)']"
เงินสดปันผลจ่าย,เงินสดปันผลจ่าย,539800,539999,"['(4,200)', '(4,200)']"
กระแสเงินสดสุทธิ(ใช้ไป)จากกิจกรรมจัดหาเงิน,กระแสเงินสดสุทธิ(ใช้ไป)จากกิจกรรมจัดหาเงิน,539999,509999,"['(6,415)', '(6,185)']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,509999,599999,"['12,698', '12,905']"
เงินสดและรายการเทียบเท่าเงินสดของบริษัทย่อยที่จำหน่าย,เงินสดและรายการเทียบเท่าเงินสดของบริษัทย่อยที่จำหน่าย,540300,599999,"['(243)', '-']"
เงินสดและรายการเทียบเท่าเงินสดต้นงวด,เงินสดและรายการเทียบเท่าเงินสดต้นงวด,599998,599999,"['76,220', '75,770']"
เงินสดและรายการเทียบเท่าเงินสดปลายงวด,เงินสดและรายการเทียบเท่าเงินสดปลายงวด,599999,,"['88,675', '88,675']"
