account_name,taxonomy_account_name,account_code,parent_account_code,values
ต้นทุนขาย,ต้นทุนขาย,420410,420400,"['874,292', '854,174']"
ต้นทุนในการจัดจำหน่าย,ต้นทุนในการจัดจำหน่าย,422110,422100,"['138,914', '106,957']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,422100,"['101,199', '84,906']"
ส่วนแบ่งขาดทุนจากเงินลงทุนในบริษัทร่วม,ส่วนแบ่งกำไร (ขาดทุน) จากเงินลงทุนตามวิธีส่วนได้เสีย,431100,409992,"['(145)', '-']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,409995,"['(2,743)', '(2,487)']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,409995,"['(12,236)', '(8,681)']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409996,,"['195,757', '207,003']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,440500,409998,"['(338)', '-']"
ขาดทุนเบ็ดเสร็จอื่นรวมสำหรับงวด-สุทธิจากภาษีเงินได้,ขาดทุนเบ็ดเสร็จอื่นรวมสำหรับงวด-สุทธิจากภาษีเงินได้,409998,409999,"['(338)', '-']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,,"['195,419', '207,003']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,460100,,"['194,963', '207,003']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,,"['794', '']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,470100,,"['194,654', '207,003']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,,"['765', '']"
กำไรต่อหุ้นขั้นพื้นฐาน(บาท),กำไรต่อหุ้นขั้นพื้นฐาน(บาท),480100,,"['0.14', '0.15']"
รายได้จากการขาย,รายได้จากการขาย,410102,410100,"['2,547,843', '2,419,181']"
กำไรจากอัตราแลกเปลี่ยนเงินตราต่างประเทศ-สุทธิ,กำไรจากอัตราแลกเปลี่ยนเงินตราต่างประเทศ-สุทธิ,410200,419999,"['11,823', '11,822']"
รายได้อื่น,รายได้อื่น,410200,419999,"['15,961', '18,156']"
ต้นทุนขาย,ต้นทุนขาย,420410,420400,"['1,710,712', '1,674,229']"
ต้นทุนในการจัดจำหน่าย,ต้นทุนในการจัดจำหน่าย,422110,422100,"['284,523', '219,894']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,422100,"['188,806', '156,814']"
ส่วนแบ่งขาดทุนจากเงินลงทุนในบริษัทร่วม,ส่วนแบ่งขาดทุนจากเงินลงทุนในบริษัทร่วม,431100,409992,"['(77)', '-']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,409995,"['(5,403)', '(4,935)']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,409995,"['(23,784)', '(17,650)']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409996,,"['362,322', '375,637']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,440500,409998,"['41', '-']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,,"['362,363', '375,637']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,460100,,"['360,970', '375,637']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,,"['1,352', '']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,470100,,"['361,007', '375,637']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,,"['1,356', '']"
กำไรต่อหุ้นขั้นพื้นฐาน(บาท),กำไรต่อหุ้นขั้นพื้นฐาน(บาท),480100,,"['0.26', '0.27']"
กำไรสำหรับงวด,กำไรสำหรับงวด,510100,519997,"['362,322', '375,637']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,514900,519997,"['23,784', '17,650']"
ค่าเสื่อมราคาสินทรัพย์ถาวรและสินทรัพย์สิทธิการใช้,ค่าเสื่อมราคาสินทรัพย์ถาวรและสินทรัพย์สิทธิการใช้,510310,510300,"['86,650', '78,252']"
ค่าตัดจำหน่ายสินทรัพย์ไม่มีตัวตน,ค่าตัดจำหน่ายสินทรัพย์ไม่มีตัวตน,510320,510300,"['3,815', '2,955']"
ขาดทุนจากการลดมูลค่าของสินค้าคงเหลือ(กลับรายการ),ขาดทุนจากการลดมูลค่าของสินค้าคงเหลือ(กลับรายการ),510500,519997,"['(1,876)', '(1,651)']"
ค่าเผื่อผลขาดทุน(กลับรายการ),ค่าเผื่อผลขาดทุน(กลับรายการ),510400,519997,"['9,052', '9,494']"
ขาดทุนจากการด้อยค่าสินทรัพย์ถาวรและสินทรัพย์ไม่มีตัวตน,(โอนกลับ) ขาดทุนจากการด้อยค่าของสินทรัพย์ถาวร,511700,519997,"['9,637', '9,512']"
ผลต่างจากการยกเลิกสัญญาเช่า,ผลต่างจากการยกเลิกสัญญาเช่า,515000,519997,"['(1,982)', '(1,982)']"
กำไรจากการขายและตัดจำหน่ายสินทรัพย์ถาวรและสินทรัพย์ไม่มีตัวตน,กำไรจากการขายและตัดจำหน่ายสินทรัพย์ถาวรและสินทรัพย์ไม่มีตัวตน,511500,519997,"['(3,318)', '(4,365)']"
กำไรจากอัตราแลกเปลี่ยนที่ยังไม่เกิดขึ้นจริง,กำไรจากอัตราแลกเปลี่ยนที่ยังไม่เกิดขึ้นจริง,510800,519997,"['(24,321)', '(23,537)']"
กำไรจากการจำหน่ายสินทรัพย์ทางการเงินหมุนเวียนอื่น,กำไรจากการจำหน่ายสินทรัพย์ทางการเงินหมุนเวียนอื่น,511000,519997,"['(405)', '(405)']"
(กำไร)ขาดทุนที่ยังไม่เกิดขึ้นจากการปรับมูลค่าของสินทรัพย์ทางการเงินหมุนเวียนอื่น,(กำไร)ขาดทุนที่ยังไม่เกิดขึ้นจากการปรับมูลค่าของสินทรัพย์ทางการเงินหมุนเวียนอื่น,511400,519997,"['(597)', '(597)']"
ส่วนแบ่งขาดทุนจากเงินลงทุนการร่วมค้า,ส่วนแบ่ง (กำไร) ขาดทุนจากเงินลงทุนตามวิธีส่วนได้เสีย,510600,519997,"['77', '-']"
ค่าใช้จ่ายภาระผูกพันผลประโยชน์พนักงาน,ค่าใช้จ่ายภาระผูกพันผลประโยชน์พนักงาน,514910,519997,"['2,884', '2,692']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,514720,514700,"['(569)', '(2,069)']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,514800,519997,"['5,403', '4,935']"
กำไรจากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,กำไรจากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,519997,519998,"['470,556', '466,521']"
ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,515800,519998,"['(55,562)', '(58,994)']"
สินค้าคงเหลือ,สินค้าคงเหลือ,516300,519998,"['(213,424)', '(210,526)']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,516600,519998,"['11,244', '11,206']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,516600,519998,"['(544)', '-']"
เจ้าหนี้การค้าและเจ้าหนี้หมุนเวียนอื่น,เจ้าหนี้การค้าและเจ้าหนี้หมุนเวียนอื่น,517600,519998,"['37,317', '40,633']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,518300,519998,"['5,714', '7,111']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,518300,519998,"['(558)', '-']"
เงินสดรับจากการดำเนินงาน,เงินสดรับจากการดำเนินงาน,519998,519999,"['254,743', '255,951']"
จ่ายภาษีเงินได้,จ่ายภาษีเงินได้,519900,519999,"['(22,638)', '(22,610)']"
เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,519999,509999,"['232,105', '233,341']"
เงินจ่ายล่วงหน้าค่าซื้อสินทรัพย์ถาวรและสินทรัพย์ไม่มีตัวตน,เงินจ่ายล่วงหน้าค่าซื้อสินทรัพย์ถาวรและสินทรัพย์ไม่มีตัวตน,521700,529999,"['(15,631)', '(15,572)']"
เงินสดจ่ายเพื่อซื้อสินทรัพย์ถาวรและสินทรัพย์ไม่มีตัวตน,เงินสดจ่ายเพื่อซื้อสินทรัพย์ถาวรและสินทรัพย์ไม่มีตัวตน,521700,529999,"['(44,698)', '(41,576)']"
เงินสดจ่ายเพื่อซื้อทรัพย์สินสิทธิการใช้,เงินสดจ่ายจากการซื้อสินทรัพย์ถาวร,521700,529999,"['(3,601)', '(3,601)']"
เงินสดรับจากการจำหน่ายสินทรัพย์ถาวร,เงินสดรับจากการจำหน่ายสินทรัพย์ถาวร,521600,529999,"['10,138', '10,138']"
เงินสดจ่ายเงินให้กู้ยืมระยะสั้นแก่บริษัทย่อย,เงินสดจ่ายเงินให้กู้ยืมระยะสั้นแก่บริษัทย่อย,521411,521410,"['-', '(30,000)']"
เงินสดจ่ายเงินให้กู้ยืมระยะยาวแก่บริษัทร่วม,เงินสดจ่ายจากเงินให้กู้ยืมระยะยาว - บุคคลหรือกิจการที่เกี่ยวข้องกัน,521421,521420,"['(7,100)', '(7,100)']"
รับดอกเบี้ย,รับดอกเบี้ย,529500,529999,"['530', '2,030']"
เงินสดสุทธิ(ใช้ไปใน)ได้มาจากกิจกรรมลงทุน,เงินสดสุทธิ(ใช้ไปใน)ได้มาจากกิจกรรมลงทุน,529999,509999,"['(60,362)', '(85,681)']"
เงินสดจ่ายคืนเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินสดจ่ายคืนเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,530413,530410,"['(286,900)', '(286,900)']"
เงินสดรับจากเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินสดรับจากเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,530313,530310,"['176,900', '176,900']"
เงินสดจ่ายชำระเงินกู้ยืมระยะสั้น,เงินสดจ่ายชำระเงินกู้ยืมระยะสั้น,530412,530410,"['(2,135)', '-']"
เงินสดจ่ายคืนเงินกู้ยืมระยะยาวจากสถาบันการเงิน,เงินสดจ่ายชำระเงินกู้ยืมระยะยาว - สถาบันการเงิน,530423,530420,"['(17,400)', '(17,400)']"
เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,530500,539999,"['(13,366)', '(10,235)']"
เงินปันผลจ่าย,เงินปันผลจ่าย,539800,539999,"['(165,599)', '(165,599)']"
จ่ายดอกเบี้ย,จ่ายดอกเบี้ย,539600,539999,"['(5,634)', '(5,164)']"
เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,539999,509999,"['(314,134)', '(308,398)']"
ผลกระทบจากการเปลี่ยนแปลงอัตราแลกเปลี่ยน,ผลกระทบจากการเปลี่ยนแปลงอัตราแลกเปลี่ยน,540200,599999,"['(967)', '-']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_one}},เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_one}},599998,599999,"['460,590', '425,451']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_six}},เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_six}},599999,,"['317,232', '264,713']"
