account_name,taxonomy_account_name,account_code,values
รายได้จากการรับประกันการมีผู้เช่า,รายได้จากการรับประกันการมีผู้เช่า,410124,"['1,830']"
รายได้จากการยึดเงินมัดจำค่าเช่าและบริการ,รายได้จากการยึดเงินมัดจำค่าเช่าและบริการ,410200,"['2,482']"
รายได้อื่น,รายได้อื่น,410200,"['7,288']"
รวมรายได้,รวมรายได้,419999,"['935,154']"
ต้นทุนการเช่าและบริการ,ต้นทุนการเช่าและบริการ,420700,"['87,041']"
ค่าธรรมเนียมการจัดการกองทรัสต์,ค่าธรรมเนียมการจัดการกองทรัสต์,421300,"['108,654']"
ค่าธรรมเนียมทรัสตี,ค่าธรรมเนียมทรัสตี,421400,"['5,326']"
ค่าธรรมเนียมนายทะเบียน,ค่าธรรมเนียมนายทะเบียน,421600,['958']
ค่าธรรมเนียมวิชาชีพ,ค่าธรรมเนียมวิชาชีพ,421520,['471']
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,"['3,664']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,"['93,098']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['299,212']"
ของเงินลงทุนในอสังหาริมทรัพย์,ของเงินลงทุนในอสังหาริมทรัพย์,439702,"['(11,310)']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,409999,"['624,632']"
รายได้ค่าเช่าและบริการ,รายได้ค่าเช่าและบริการ,410123,"['1,841,134']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,['975']
รายได้จากการรับประกันการมีผู้เช่า,รายได้จากการรับประกันการมีผู้เช่า,410124,"['3,929']"
รายได้จากการยึดเงินมัดจำค่าเช่าและบริการ,รายได้จากการยึดเงินมัดจำค่าเช่าและบริการ,410200,"['2,518']"
รายได้อื่น,รายได้อื่น,410200,"['18,781']"
รวมรายได้,รวมรายได้,419999,"['1,867,337']"
ต้นทุนการเช่าและบริการ,ต้นทุนการเช่าและบริการ,420700,"['170,446']"
ค่าธรรมเนียมการจัดการกองทรัสต์,ค่าธรรมเนียมการจัดการกองทรัสต์,421300,"['216,181']"
ค่าธรรมเนียมทรัสตี,ค่าธรรมเนียมทรัสตี,421400,"['10,775']"
ค่าธรรมเนียมนายทะเบียน,ค่าธรรมเนียมนายทะเบียน,421600,"['2,184']"
ค่าธรรมเนียมวิชาชีพ,ค่าธรรมเนียมวิชาชีพ,421520,['932']
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,"['5,593']"
ค่าใช้จ่ายรอการตัดบัญชีตัดจ่าย,ค่าใช้จ่ายรอการตัดบัญชีตัดจ่าย,421800,"['2,728']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,"['186,905']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['595,744']"
รายการกำไรสุทธิจากการจำหน่ายเงินลงทุนในอสังหาริมทรัพย์,รายการกำไรสุทธิจากการจำหน่ายเงินลงทุนในอสังหาริมทรัพย์,439701,"['3,661']"
ของเงินลงทุนในอสังหาริมทรัพย์,ของเงินลงทุนในอสังหาริมทรัพย์,439702,"['25,228']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,409999,"['1,300,482']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,560090,"['1,300,482']"
ของเงินลงทุนในอสังหาริมทรัพย์,ของเงินลงทุนในอสังหาริมทรัพย์,561400,"['(25,228)']"
ค่าใช้จ่ายรอตัดบัญชีตัดจำหน่าย,ค่าใช้จ่ายรอตัดบัญชีตัดจำหน่าย,565000,"['2,728']"
รับดอกเบี้ย,รับดอกเบี้ย,569500,['754']
ซื้อเงินลงทุนในอสังหาริมทรัพย์,ซื้อเงินลงทุนในอสังหาริมทรัพย์,560060,"['(3,239)']"
เงินสดรับจากการขายเงินลงทุนในอสังหาริมทรัพย์-สุทธิ,เงินสดรับจากการขายเงินลงทุนในอสังหาริมทรัพย์-สุทธิ,560050,"['78,661']"
รายการกำไรสุทธิจากการขายเงินลงทุนในอสังหาริมทรัพย์,รายการกำไรสุทธิจากการขายเงินลงทุนในอสังหาริมทรัพย์,561499,"['(3,661)']"
ลูกหนี้ค่าเช่าและบริการลดลง(เพิ่มขึ้น),ลูกหนี้ค่าเช่าและบริการลดลง(เพิ่มขึ้น),565800,"['17,105']"
ลูกหนี้อื่นลดลง,ลูกหนี้อื่นลดลง,565800,"['2,126']"
สินทรัพย์อื่นลดลง(เพิ่มขึ้น),สินทรัพย์อื่นลดลง(เพิ่มขึ้น),566600,"['11,972']"
ค่าใช้จ่ายค้างจ่ายเพิ่มขึ้น(ลดลง),ค่าใช้จ่ายค้างจ่ายเพิ่มขึ้น(ลดลง),568900,"['7,949']"
ภาษีหักณที่จ่ายค้างจ่ายเพิ่มขึ้น,ภาษีหักณที่จ่ายค้างจ่ายเพิ่มขึ้น,568800,"['1,903']"
เงินมัดจำค่าเช่าและบริการเพิ่มขึ้น(ลดลง),เงินมัดจำค่าเช่าและบริการเพิ่มขึ้น(ลดลง),568902,"['34,335']"
หนี้สินอื่นเพิ่มขึ้น(ลดลง),หนี้สินอื่นเพิ่มขึ้น(ลดลง),568300,"['(5,784)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,564720,['(975)']
(กลับรายการ)ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,(กลับรายการ)ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,560400,"['(5,795)']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,564800,"['186,905']"
จ่ายดอกเบี้ย,จ่ายดอกเบี้ย,539600,"['(185,997)']"
เงินสดรับจากเงินกู้ยืมระยะสั้น,เงินสดรับจากเงินกู้ยืมระยะสั้น,530310,"['133,100']"
เงินสดจ่ายเพื่อชำระเงินกู้ยืมระยะสั้น,เงินสดจ่ายเพื่อชำระเงินกู้ยืมระยะสั้น,530410,"['(1,885,110)']"
เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,530500,"['(9,683)']"
เงินสดรับจากการออกจำหน่ายหุ้นกู้,เงินสดรับจากการออกจำหน่ายหุ้นกู้,530700,"['1,498,614']"
การแบ่งปันส่วนทุนให้แก่ผู้ถือหน่วยทรัสต์,การแบ่งปันส่วนทุนให้แก่ผู้ถือหน่วยทรัสต์,539800,"['(1,145,708)']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,509999,"['5,454']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{date_ten}}/{{number}},เงินสดและรายการเทียบเท่าเงินสดณวันที่{{date_ten}}/{{number}},599998,"['331,282']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_three}},เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_three}},599999,"['336,736']"
