account_name,taxonomy_account_name,account_code,values
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,460200,"['26', '-']"
ส่วนที่เป็นของผู้ถือหุ้นบริษัทฯ,ส่วนที่เป็นของผู้ถือหุ้นบริษัทฯ,470100,"['(161,796)', '(110,291)']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,470200,"['26', '-']"
กำไรสำหรับงวด(บาทต่อหุ้น),กำไรสำหรับงวด(บาทต่อหุ้น),480100,"['0.025', '0.004']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['5,463,249', '20']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['(2,098,957)', '(79,574)']"
รายได้(ค่าใช้จ่าย)ดอกเบี้ยสุทธิ,รายได้(ค่าใช้จ่าย)ดอกเบี้ยสุทธิ,400599,"['3,364,292', '(79,554)']"
รายได้ค่าธรรมเนียมและบริการ,รายได้ค่าธรรมเนียมและบริการ,410113,"['451,843', '-']"
ค่าใช้จ่ายค่าธรรมเนียมและบริการ,ค่าใช้จ่ายค่าธรรมเนียมและบริการ,422200,"['(120,279)', '(4,729)']"
รายได้(ค่าใช้จ่าย)ค่าธรรมเนียมและบริการสุทธิ,รายได้(ค่าใช้จ่าย)ค่าธรรมเนียมและบริการสุทธิ,400699,"['331,564', '(4,729)']"
กำไร(ขาดทุน)สุทธิจากเครื่องมือทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,กำไร(ขาดทุน)สุทธิจากเครื่องมือทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,431330,"['4,877', '-']"
กำไรจากเงินลงทุน,กำไรจากเงินลงทุน,431400,"['10,856', '-']"
รายได้เงินปันผล,รายได้เงินปันผล,410202,"['626,089', '298,370']"
รายได้ค่าบริการด้านงานสนับสนุน,รายได้ค่าบริการด้านงานสนับสนุน,410200,"['-', '160,615']"
รายได้จากการดำเนินงานอื่นๆ,รายได้จากการดำเนินงานอื่นๆ,410200,"['32,382', '1,074']"
ค่าใช้จ่ายเกี่ยวกับพนักงาน,ค่าใช้จ่ายเกี่ยวกับพนักงาน,422400,"['1,075,966', '152,984']"
ค่าตอบแทนกรรมการ,ค่าตอบแทนกรรมการ,422600,"['25,967', '13,054']"
ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,429820,"['372,877', '5,362']"
ค่าภาษีอากร,ค่าภาษีอากร,429830,"['173,965', '175']"
ค่าใช้จ่ายส่งเสริมการขายและโฆษณา,ค่าใช้จ่ายส่งเสริมการขายและโฆษณา,429890,"['78,059', '793']"
ค่าตัดจำหน่ายสินทรัพย์ไม่มีตัวตน,ค่าตัดจำหน่ายสินทรัพย์ไม่มีตัวตน,429890,"['61,831', '321']"
ค่าใช้จ่ายอื่นๆ,ค่าใช้จ่ายอื่นๆ,429890,"['107,354', '8,714']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['1,034,123', '-']"
กำไรจากการดำเนินงานก่อนภาษีเงินได้,กำไรจากการดำเนินงานก่อนภาษีเงินได้,409994,"['1,439,918', '194,373']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['(237,983)', '-']"
กำไรสุทธิสำหรับงวด,กำไรสุทธิสำหรับงวด,409991,"['1,201,935', '194,373']"
มูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไร (ขาดทุน) จากการวัดมูลค่าเงินลงทุนในตราสารหนี้ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,440100,"['(15,648)', '-']"
ภาษีเงินได้เกี่ยวกับองค์ประกอบของขาดทุนเบ็ดเสร็จอื่นสำหรับรายการที่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้เกี่ยวกับองค์ประกอบของขาดทุนเบ็ดเสร็จอื่นสำหรับรายการที่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,449900,"['3,130', '-']"
ขาดทุนจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ขาดทุนจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['(1,644,605)', '(483,159)']"
ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับรายการที่ไม่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับรายการที่ไม่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,459900,"['145,690', '-']"
กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,409999,"['(309,498)', '(288,786)']"
ส่วนที่เป็นของผู้ถือหุ้นบริษัทฯ,ส่วนที่เป็นของผู้ถือหุ้นบริษัทฯ,460100,"['1,201,909', '194,373']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,460200,"['26', '-']"
ส่วนที่เป็นของผู้ถือหุ้นบริษัทฯ,ส่วนที่เป็นของผู้ถือหุ้นบริษัทฯ,470100,"['(309,524)', '(288,786)']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,470200,"['26', '-']"
กำไรสำหรับงวด(บาทต่อหุ้น),กำไรสำหรับงวด(บาทต่อหุ้น),480100,"['0.057', '0.009']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,510200,"['1,439,918', '194,373']"
ค่าเสื่อมราคาและค่าตัดจำหน่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,510300,"['236,778', '4,627']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,510400,"['1,034,123', '-']"
ประมาณการหนี้สินผลประโยชน์ของพนักงาน,ประมาณการหนี้สินผลประโยชน์ของพนักงาน,514910,"['29,334', '3,916']"
ประมาณการหนี้สินสำหรับคดีความ,ประมาณการหนี้สินสำหรับคดีความ,515000,"['422', '-']"
ขาดทุนจากเครื่องมือทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,ขาดทุนจากเครื่องมือทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,512300,"['181,674', '-']"
กำไรจากการจำหน่าย/ตัดจำหน่ายส่วนปรับปรุงอาคารเช่าและอุปกรณ์,กำไรจากการจำหน่าย/ตัดจำหน่ายส่วนปรับปรุงอาคารเช่าและอุปกรณ์,511500,"['(238)', '(14)']"
(กำไร)ขาดทุนจากการเปลี่ยนแปลงสัญญาเช่า,(กำไร)ขาดทุนจากการเปลี่ยนแปลงสัญญาเช่า,515000,"['(145)', '-']"
กำไรจากการจำหน่ายเงินลงทุน,กำไรจากการจำหน่ายเงินลงทุน,511000,"['(10,856)', '-']"
(รายได้)ค่าใช้จ่ายดอกเบี้ยสุทธิ,(รายได้)ค่าใช้จ่ายดอกเบี้ยสุทธิ,514500,"['(3,364,292)', '79,554']"
รายได้เงินปันผล,รายได้เงินปันผล,514710,"['(626,089)', '(298,370)']"
เงินสดรับจากดอกเบี้ย,เงินสดรับจากดอกเบี้ย,519500,"['4,450,764', '20']"
เงินสดจ่ายดอกเบี้ย,เงินสดจ่ายดอกเบี้ย,519600,"['(1,746,558)', '(62,253)']"
เงินสดรับคืนภาษีเงินได้,เงินสดรับคืนภาษีเงินได้,519900,"['29,917', '-']"
เงินสดจ่ายภาษีเงินได้,เงินสดจ่ายภาษีเงินได้,519900,"['(236,652)', '(3,690)']"
รายการระหว่างธนาคารและตลาดเงิน,รายการระหว่างธนาคารและตลาดเงิน,515200,"['17,245,043', '2,744']"
สินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,สินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,515300,"['29,781', '-']"
เงินให้สินเชื่อแก่ลูกหนี้,เงินให้สินเชื่อแก่ลูกหนี้,515800,"['(9,632,977)', '-']"
ทรัพย์สินรอการขาย,ทรัพย์สินรอการขาย,516400,"['10,859', '-']"
ลูกหนี้ซื้อขายหลักทรัพย์ด้วยเงินสด,ลูกหนี้ซื้อขายหลักทรัพย์ด้วยเงินสด,518400,"['(102,974)', '-']"
สินทรัพย์อื่น,สินทรัพย์อื่น,516600,"['858,002', '(6,968)']"
เงินรับฝาก,เงินรับฝาก,516800,"['(1,177,476)', '-']"
รายการระหว่างธนาคารและตลาดเงิน,รายการระหว่างธนาคารและตลาดเงิน,516900,"['(9,707,547)', '(343,699)']"
หนี้สินจ่ายคืนเมื่อทวงถาม,หนี้สินจ่ายคืนเมื่อทวงถาม,517000,"['780,068', '-']"
ตราสารหนี้ที่ออกและเงินกู้ยืมระยะสั้น,ตราสารหนี้ที่ออกและเงินกู้ยืมระยะสั้น,518500,"['1,247,416', '198,863']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,518300,"['(134,106)', '(24,390)']"
ประมาณการหนี้สิน,ประมาณการหนี้สิน,518000,"['8,566', '-']"
รายได้รับล่วงหน้า,รายได้รับล่วงหน้า,518300,"['32,005', '-']"
เจ้าหนี้ธุรกิจหลักทรัพย์,เจ้าหนี้สำนักหักบัญชีและธุรกิจหลักทรัพย์ และสัญญาซื้อขายล่วงหน้า เพิ่มขึ้น (ลดลง),518600,"['(478,471)', '-']"
หนี้สินอื่น,หนี้สินอื่น,518300,"['(158,985)', '(16,962)']"
เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมดำเนินงาน,519999,"['237,304', '(272,249)']"
เงินสดรับจากการจำหน่ายเงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยราคาทุนตัดจำหน่าย,เงินสดรับจากการจำหน่ายเงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยราคาทุนตัดจำหน่าย,520210,"['30,800', '-']"
เงินสดรับจากการจำหน่ายเงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,เงินสดรับจากการจำหน่ายเงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,520210,"['2,843,461', '-']"
เงินสดรับจากการจำหน่าย/รับคืนทุนจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,เงินสดรับจากการจำหน่าย/รับคืนทุนจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,520210,"['339,493', '189,903']"
เงินสดรับจากดอกเบี้ยของเงินลงทุน,เงินสดรับจากดอกเบี้ยของเงินลงทุน,529900,"['429,569', '-']"
เงินสดรับเงินปันผลจากเงินลงทุน,เงินสดรับเงินปันผลจากเงินลงทุน,529700,"['586,377', '232,888']"
เงินปันผลรับจากเงินลงทุนในบริษัทย่อย,เงินปันผลรับจากเงินลงทุนในบริษัทย่อย,529700,"['-', '65,482']"
ลงทุนในเงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยราคาทุนตัดจำหน่าย,ลงทุนในเงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยราคาทุนตัดจำหน่าย,520300,"['(558,250)', '-']"
ลงทุนในเงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ลงทุนในเงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,520300,"['(3,608,582)', '-']"
เงินสดรับจากการจำหน่ายอุปกรณ์,เงินสดรับจากการจำหน่ายอุปกรณ์,521610,"['518', '15']"
เงินสดจ่ายซื้อส่วนปรับปรุงอาคารเช่าและอุปกรณ์,เงินสดจ่ายซื้อส่วนปรับปรุงอาคารเช่าและอุปกรณ์,521710,"['(63,590)', '-']"
เงินสดจ่ายซื้อสินทรัพย์ไม่มีตัวตน,เงินสดจ่ายซื้อสินทรัพย์ไม่มีตัวตน,521720,"['(24,874)', '(913)']"
เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมลงทุน,เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมลงทุน,529999,"['(25,078)', '487,375']"
เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,530500,"['(127,250)', '(3,295)']"
จ่ายเงินปันผล,จ่ายเงินปันผล,539800,"['(211,862)', '(211,836)']"
เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,539999,"['(339,112)', '(215,131)']"
เงินสดและรายการเทียบเท่าเงินสดลดลงสุทธิ,เงินสดและรายการเทียบเท่าเงินสดลดลงสุทธิ,509999,"['(126,886)', '(5)']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_one}},เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_one}},599998,"['705,065', '10']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_six}},เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_six}},599999,"['578,179', '5']"
