account_name,taxonomy_account_name,account_code,values
เบี้ยประกันภัยรับล่วงหน้า,เบี้ยประกันภัยรับล่วงหน้า,201500,"['2,056,183,017', '2,056,183,017']"
ค่านายหน้าจากการรับประกันโดยตรงค้างจ่าย,ค่านายหน้าจากการรับประกันโดยตรงค้างจ่าย,202500,"['363,747,968', '363,747,968']"
ค่าใช้จ่ายดำเนินงานค้างจ่าย,ค่าใช้จ่ายดำเนินงานค้างจ่าย,202500,"['646,773,454', '646,773,454']"
หนี้สินอื่น,หนี้สินอื่น,209900,"['585,074,613', '585,074,613']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['24,964,619,393', '24,964,619,393']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310120,"['590,000,000', '590,000,000']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310220,"['590,000,000', '590,000,000']"
ส่วนเกินมูลค่าหุ้นสามัญ,ส่วนเกินมูลค่าหุ้นสามัญ,310420,"['681,567,855', '681,567,855']"
ส่วนเกินทุนจากการควบรวมกิจการ,ส่วนเกินทุนจากการควบรวมกิจการ,319916,"['823,371,749', '823,371,749']"
จัดสรรแล้ว-ทุนสำรองตามกฎหมาย,จัดสรรแล้ว-ทุนสำรองตามกฎหมาย,310611,"['59,000,000', '59,000,000']"
ยังไม่จัดสรร,ยังไม่จัดสรร,310620,"['5,036,303,503', '5,029,548,077']"
องค์ประกอบอื่นของส่วนของเจ้าของ,องค์ประกอบอื่นของส่วนของเจ้าของ,319990,"['(1,119,991,251)', '(1,099,695,909)']"
รวมส่วนของเจ้าของ,รวมส่วนของเจ้าของ,309998,"['6,070,251,856', '6,083,791,772']"
รวมหนี้สินและส่วนของเจ้าของ,รวมหนี้สินและส่วนของเจ้าของ,309999,"['31,034,871,249', '31,048,411,165']"
เบี้ยประกันภัยรับ,เบี้ยประกันภัยรับ,410126,"['3,856,727,939', '3,856,727,939']"
หักเบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,หัก เบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,420200,"['(1,328,596,257)', '(1,328,596,257)']"
เบี้ยประกันภัยรับสุทธิ,เบี้ยประกันภัยรับสุทธิ,400299,"['2,528,131,682', '2,528,131,682']"
หักสำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้เพิ่มขึ้น,หัก สำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้เพิ่ม (ลด) จากงวดก่อน,420300,"['(75,524,121)', '(75,524,121)']"
เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,400399,"['2,452,607,561', '2,452,607,561']"
รายได้ค่าจ้างและค่าบำเหน็จจากการเอาประกันภัยต่อ,รายได้ค่าจ้างและค่าบำเหน็จจากการเอาประกันภัยต่อ,410127,"['381,872,110', '381,872,110']"
รายได้จากการลงทุน,รายได้จากการลงทุน,410128,"['138,453,745', '138,453,745']"
กำไรจากเงินลงทุน,กำไรจากเงินลงทุน,431630,"['14,355,800', '14,355,800']"
รายได้อื่น,รายได้อื่น,410200,"['21,873,246', '21,873,246']"
รวมรายได้,รวมรายได้,419999,"['3,010,211,060', '3,009,162,462']"
ค่าสินไหมทดแทน,ค่าสินไหมทดแทน,420900,"['2,341,171,411', '2,341,171,411']"
หักค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,หัก ผลประโยชน์จ่ายตามกรมธรรม์ประกันภัยและค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,421000,"['(976,664,184)', '(976,664,184)']"
ค่าจ้างและค่าบำเหน็จ,ค่าจ้างและค่าบำเหน็จ,421100,"['643,401,559', '643,401,559']"
ค่าใช้จ่ายในการรับประกันภัยอื่น,ค่าใช้จ่ายในการรับประกันภัยอื่น,421200,"['389,340,228', '389,340,228']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,422100,"['402,876,000', '402,876,000']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,"['684,221', '684,221']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(กลับรายการ),(กลับรายการ) ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['4,223,405', '4,223,405']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['2,805,032,640', '2,805,032,640']"
กำไรก่อนค่าใช้จ่ายภาษีเงินได้,กำไร (ขาดทุน) ก่อนภาษีเงินได้,409994,"['205,178,420', '204,129,822']"
หักค่าใช้จ่ายภาษีเงินได้,ภาษีเงินได้,439800,"['(44,594,649)', '(44,594,649)']"
กำไรสุทธิสำหรับงวด,กำไร (ขาดทุน) สุทธิ สำหรับงวด,409996,"['160,583,771', '159,535,173']"
ยุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ยุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,441000,"['(217,332,167)', '(217,332,167)']"
กำไรขาดทุนเบ็ดเสร็จอื่น,ภาษีเงินได้ของรายการที่จะจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,449900,"['43,466,433', '43,466,433']"
ขาดทุนเบ็ดเสร็จอื่นสำหรับงวด,กำไร (ขาดทุน) เบ็ดเสร็จอื่น - สุทธิจากภาษี,409998,"['(175,280,325)', '(173,865,734)']"
ขาดทุนเบ็ดเสร็จรวมสำหรับงวด,กำไร (ขาดทุน) เบ็ดเสร็จรวม สำหรับงวด,409999,"['(14,696,554)', '(14,330,561)']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,"['2.72', '2.70']"
เบี้ยประกันภัยรับ,เบี้ยประกันภัยรับ,410126,"['8,340,017,411', '8,340,017,411']"
หักเบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,หักเบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,420200,"['(3,103,725,251)', '(3,103,725,251)']"
เบี้ยประกันภัยรับสุทธิ,เบี้ยประกันภัยรับสุทธิ,400299,"['5,236,292,160', '5,236,292,160']"
หักสำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้เพิ่มขึ้น,หักสำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้เพิ่มขึ้น,420300,"['(450,816,750)', '(450,816,750)']"
เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,400399,"['4,785,475,410', '4,785,475,410']"
รายได้ค่าจ้างและค่าบำเหน็จจากการเอาประกันภัยต่อ,รายได้ค่าจ้างและค่าบำเหน็จจากการเอาประกันภัยต่อ,410127,"['857,183,131', '857,183,131']"
ที่แสดงตามวิธีส่วนได้เสีย,,,"['1,320,408', '-']"
รายได้จากการลงทุน,รายได้จากการลงทุน,410128,"['226,460,915', '226,460,915']"
กำไรจากเงินลงทุน,กำไรจากเงินลงทุน,431630,"['73,907,237', '73,907,237']"
รายได้อื่น,รายได้อื่น,410200,"['23,578,516', '23,578,516']"
รวมรายได้,รวมรายได้,419999,"['5,967,925,617', '5,966,605,209']"
ค่าสินไหมทดแทน,ค่าสินไหมทดแทน,420900,"['4,672,325,055', '4,672,325,055']"
หักค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,หักค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,421000,"['(2,026,891,419)', '(2,026,891,419)']"
ค่าจ้างและค่าบำเหน็จ,ค่าจ้างและค่าบำเหน็จ,421100,"['1,352,524,711', '1,352,524,711']"
ค่าใช้จ่ายในการรับประกันภัยอื่น,ค่าใช้จ่ายในการรับประกันภัยอื่น,421200,"['761,236,180', '761,236,180']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,422100,"['762,925,393', '762,925,393']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,"['1,305,161', '1,305,161']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(กลับรายการ),ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(กลับรายการ),430700,"['6,712,819', '6,712,819']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['5,530,137,900', '5,530,137,900']"
กำไรก่อนค่าใช้จ่ายภาษีเงินได้,กำไรก่อนค่าใช้จ่ายภาษีเงินได้,409994,"['437,787,717', '436,467,309']"
หักค่าใช้จ่ายภาษีเงินได้,หักค่าใช้จ่ายภาษีเงินได้,439800,"['(95,007,308)', '(95,007,308)']"
กำไรสุทธิสำหรับงวด,กำไรสุทธิสำหรับงวด,460100,"['342,780,409', '341,460,001']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงินที่เป็นเงินตราต่างประเทศ-สุทธิ,,,"['(1,162,982)', '-']"
ยุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ยุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,441000,"['(264,977,756)', '(264,977,756)']"
กำไรขาดทุนเบ็ดเสร็จอื่น,ภาษีเงินได้ของรายการที่จะจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,449900,"['52,995,551', '52,995,551']"
ขาดทุนเบ็ดเสร็จอื่นสำหรับงวด,ขาดทุนเบ็ดเสร็จอื่นสำหรับงวด,409998,"['(213,145,187)', '(211,982,205)']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,"['129,635,222', '129,477,796']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,"['5.81', '5.79']"
เบี้ยประกันภัยรับจากการรับประกันภัยโดยตรง,เบี้ยประกันภัยรับจากการรับประกันภัยโดยตรง,550010,"['8,931,295,043', '8,931,295,043']"
เงิน(จ่าย)รับเกี่ยวกับการประกันภัยต่อ,เงิน(จ่าย)รับเกี่ยวกับการประกันภัยต่อ,550022,"['(427,861,556)', '(427,861,556)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,559500,"['91,027,440', '91,027,440']"
เงินปันผลรับ,เงินปันผลรับ,559700,"['123,932,369', '123,932,369']"
รายได้จากการลงทุนอื่น,รายได้จากการลงทุนอื่น,550011,"['3,721,073', '3,721,073']"
รายได้อื่น,รายได้อื่น,550019,"['23,508,515', '23,508,515']"
ค่าสินไหมทดแทนจากการรับประกันภัยโดยตรง,ค่าสินไหมทดแทนจากการรับประกันภัยโดยตรง,550024,"['(4,427,117,736)', '(4,427,117,736)']"
ค่าจ้างและค่าบำเหน็จจากการรับประกันภัยโดยตรง,ค่าจ้างและค่าบำเหน็จจากการรับประกันภัยโดยตรง,550021,"['(1,488,311,313)', '(1,488,311,313)']"
ค่าใช้จ่ายในการรับประกันภัยอื่น,ค่าใช้จ่ายในการรับประกันภัยอื่น,550025,"['(589,251,104)', '(589,251,104)']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,550028,"['(1,072,495,954)', '(1,072,495,954)']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,559900,"['(124,027,775)', '(124,027,775)']"
เงินฝากสถาบันการเงิน,เงินฝากสถาบันการเงิน,550031,"['59,997,200', '59,997,200']"
เงินสดรับ-สินทรัพย์ทางการเงิน,เงินสดรับ-สินทรัพย์ทางการเงิน,550031,"['5,755,235,387', '5,755,235,387']"
เงินสดจ่าย-สินทรัพย์ทางการเงิน,เงินสดจ่าย-สินทรัพย์ทางการเงิน,550041,"['(6,442,175,113)', '(6,442,175,113)']"
เงินให้กู้ยืมและดอกเบี้ยค้างรับ,เงินให้กู้ยืมและดอกเบี้ยค้างรับ,550032,"['109,440', '109,440']"
เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,559999,"['417,585,916', '417,585,916']"
ที่ดินอาคารและอุปกรณ์,ที่ดินอาคารและอุปกรณ์,521710,"['(52,770,030)', '(52,770,030)']"
สินทรัพย์ไม่มีตัวตน,สินทรัพย์ไม่มีตัวตน,521720,"['(13,553,050)', '(13,553,050)']"
เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,529999,"['(66,323,080)', '(66,323,080)']"
เงินปันผลจ่าย,เงินปันผลจ่าย,539800,"['(364,620,000)', '(364,620,000)']"
ชำระหนี้สินตามสัญญาเช่า,ชำระหนี้สินตามสัญญาเช่า,530500,"['(17,195,422)', '(17,195,422)']"
เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,539999,"['(381,815,422)', '(381,815,422)']"
ค่าเผื่อผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้นเพิ่มขึ้น,รายการอื่น ๆ,540300,"['13,758', '13,758']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_one}},เงินสดและรายการเทียบเท่าเงินสด ต้นงวด,599998,"['540,352,142', '540,352,142']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_six}},เงินสดและรายการเทียบเท่าเงินสด สิ้นงวด,599999,"['509,813,314', '509,813,314']"
