account_name,taxonomy_account_name,account_code,parent_account_code,values
ประมาณการหนี้สินไม่หมุนเวียนสำหรับผลประโยชน์พนักงาน,ประมาณการหนี้สินไม่หมุนเวียนสำหรับผลประโยชน์พนักงาน,222700,229999,"['63,201', '63,076']"
รวมหนี้สินไม่หมุนเวียน,รวมหนี้สินไม่หมุนเวียน,229999,209999,"['77,612', '75,219']"
รวมหนี้สิน,รวมหนี้สิน,209999,309999,"['244,154', '237,870']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310120,310100,"['80,000', '80,000']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310220,310200,"['60,000', '60,000']"
ส่วนเกินมูลค่าหุ้น,ส่วนเกินมูลค่าหุ้น,310420,310400,"['36,500', '36,500']"
ทุนสำรองตามกฎหมาย,ทุนสำรองตามกฎหมาย,310611,310610,"['8,260', '8,260']"
ทุนสำรองอื่น,ทุนสำรองอื่น,310619,310610,"['49,000', '49,000']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,310600,"['772,332', '781,111']"
องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,319990,319900,"['104,627', '104,212']"
รวมส่วนของบริษัทใหญ่,รวมส่วนของบริษัทใหญ่,319999,309998,"['1,030,719', '1,039,083']"
ส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนได้เสียที่ไม่มีอำนาจควบคุม,320130,309998,"['976', '-']"
รวมส่วนของผู้ถือหุ้น,รวมส่วนของผู้ถือหุ้น,309998,309999,"['1,031,695', '1,039,083']"
รวมหนี้สินและส่วนของผู้ถือหุ้น,รวมหนี้สินและส่วนของผู้ถือหุ้น,309999,,"['1,275,849', '1,276,953']"
รายได้,รายได้,410101,410100,"['214,224', '212,620']"
ต้นทุนขาย,ต้นทุนขาย,420410,420400,"['(112,799)', '(111,600)']"
เงินปันผลรับ,รายได้เงินปันผล,410202,410300,"['16,135', '16,135']"
รายได้อื่น,รายได้อื่น,410200,419999,"['3,103 ', '3,075 ']"
ต้นทุนในการจัดจำหน่าย,ต้นทุนในการจัดจำหน่าย,422110,422100,"['(79,913)', '(79,358)']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,422100,"['(36,612)', '(35,717)']"
กำไรจากการวัดมูลค่ายุติธรรมของสินทรัพย์ทางการเงินหมุนเวียนอื่น,กำไรจากการวัดมูลค่ายุติธรรมของสินทรัพย์ทางการเงินหมุนเวียนอื่น,439720,439700,"['605 ', '605 ']"
รายได้ทางการเงิน,รายได้ดอกเบี้ย,410108,410300,"['165', '192']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,409995,"['(299)', '(249)']"
รายได้ภาษีเงินได้,รายได้ภาษีเงินได้,439800,409995,"['2,106', '2,103']"
กำไร(ขาดทุน)สำหรับงวด,กำไร (ขาดทุน) สุทธิ สำหรับงวด / กำไร (ขาดทุน) จากการดำเนินงานต่อเนื่อง,409991,409999,"['6,715', '7,806']"
ผลกำไร(ขาดทุน)จากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไร (ขาดทุน) จากการวัดมูลค่าเงินลงทุนในตราสารทุนด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,409998,"['3,058', '3,058']"
ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,459900,409998,"['(612)', '(612)']"
กำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับงวด-สุทธิจากภาษี,กำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับงวด-สุทธิจากภาษี,409998,409999,"['2,446', '2,446']"
กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,409999,,"['9,161', '10,252']"
ส่วนที่เป็นของบริษัทใหญ่,การแบ่งปันกำไร (ขาดทุน) สุทธิ : ผู้ถือหุ้นบริษัทใหญ่,460100,,"['6,967', '7,806']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,การแบ่งปันกำไร (ขาดทุน) สุทธิ : ส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,,"['(252)', '']"
ส่วนที่เป็นของบริษัทใหญ่,การแบ่งปันกำไร (ขาดทุน) เบ็ดเสร็จรวม : ผู้ถือหุ้นบริษัทใหญ่,470100,,"['9,413', '10,252']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,การแบ่งปันกำไร (ขาดทุน) เบ็ดเสร็จรวม : ส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,,"['(252)', None]"
กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน,กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน,480100,,"['0.1161', '0.1301']"
รายได้,รายได้,410101,410100,"['443,155', '440,104']"
ต้นทุนขาย,ต้นทุนขาย,420410,420400,"['(236,924)', '(234,645)']"
เงินปันผลรับ,รายได้เงินปันผล,410202,410300,"['16,135', '16,135']"
รายได้อื่น,รายได้อื่น,410200,419999,"['5,872 ', '5,812 ']"
ต้นทุนในการจัดจำหน่าย,ต้นทุนในการจัดจำหน่าย,422110,422100,"['(153,838)', '(152,738)']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,422100,"['(70,087)', '(68,316)']"
กำไรจากการวัดมูลค่ายุติธรรมของสินทรัพย์ทางการเงินหมุนเวียนอื่น,กำไรจากการวัดมูลค่ายุติธรรมของสินทรัพย์ทางการเงินหมุนเวียนอื่น,439720,439700,"['1,028 ', '1,028 ']"
รายได้ทางการเงิน,รายได้ทางการเงิน,410108,410300,"['257', '312']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,409995,"['(614)', '(511)']"
รายได้ภาษีเงินได้,รายได้ภาษีเงินได้,439800,409995,"['1,787', '1,780']"
กำไร(ขาดทุน)สำหรับงวด,กำไร(ขาดทุน)สำหรับงวด,409996,,"['6,771', '8,961']"
ผลกำไร(ขาดทุน)จากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ผลกำไร(ขาดทุน)จากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,409998,"['3,068', '3,068']"
ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,459900,409998,"['(614)', '(614)']"
กำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับงวด-สุทธิจากภาษี,กำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับงวด-สุทธิจากภาษี,409998,409999,"['2,454', '2,454']"
กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,409999,,"['9,225', '11,415']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,460100,,"['7,276', '8,961']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,,"['(505)', '']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,470100,,"['9,730', '11,415']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,,"['(505)', None]"
กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน,กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน,480100,,"['0.1213', '0.1494']"
กำไร(ขาดทุน)สำหรับงวด,กำไร(ขาดทุน)สำหรับงวด,510200,519997,"['6,771', '8,961']"
รายได้ภาษีเงินได้,รายได้ภาษีเงินได้,514900,519997,"['(1,787)', '(1,780)']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,514800,519997,"['614', '511']"
ค่าเสื่อมราคาและค่าตัดจำหน่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,510300,519997,"['10,052', '8,631']"
หนี้สูญและขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(กลับรายการ),หนี้สูญและขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(กลับรายการ),510400,519997,"['1,651', '1,651']"
ขาดทุนจากการปรับราคาสินค้าคงเหลือ,ขาดทุนจากการปรับราคาสินค้าคงเหลือ,510500,519997,"['1,154', '1,154']"
กำไรจากการปรับปรุงค่าเผื่อมูลค่าสินค้า,กำไรจากการปรับปรุงค่าเผื่อมูลค่าสินค้า,511300,519997,"['(85)', '(85)']"
ค่าใช้จ่ายจากการบริจาคสินค้าและสวัสดิการ,ค่าใช้จ่ายจากการบริจาคสินค้าและสวัสดิการ,515000,519997,"['190', '190']"
ค่าใช้จ่ายจากการตัดสินค้าชำรุด,ค่าใช้จ่ายจากการตัดสินค้าชำรุด,510500,519997,"['(2)', '(2)']"
กำไรจากสินทรัพย์ทางการเงินหมุนเวียนอื่นที่ยังไม่เกิดขึ้น,กำไรจากสินทรัพย์ทางการเงินหมุนเวียนอื่นที่ยังไม่เกิดขึ้น,511400,519997,"['(1,028)', '(1,028)']"
กำไรจากการยกเลิกสิทธิการเช่า,กำไรจากการยกเลิกสิทธิการเช่า,511500,519997,"['(17)', '-']"
ประมาณการหนี้สินผลประโยชน์พนักงาน,ประมาณการหนี้สินผลประโยชน์พนักงาน,514910,519997,"['3,500', '3,480']"
กำไรก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,เงินสดได้มาจาก (ใช้ไปใน) การดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,519997,519998,"['21,013', '21,683']"
ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,515800,519998,"['16,494', '15,938']"
สินค้าคงเหลือ,สินค้าคงเหลือ,516300,519998,"['(67,821)', '(68,086)']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,516600,519998,"['(6,278)', '(6,419)']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,516600,519998,"['66', '(180)']"
เจ้าหนี้การค้าและเจ้าหนี้หมุนเวียนอื่น,เจ้าหนี้การค้าและเจ้าหนี้หมุนเวียนอื่น,517600,519998,"['32,223', '32,088']"
ประมาณการหนี้สินหมุนเวียนอื่น,ประมาณการหนี้สินหมุนเวียนอื่น,518000,519998,"['3,992', '3,992']"
จ่ายผลประโยชน์พนักงาน,จ่ายผลประโยชน์พนักงาน,518700,519998,"['(5,615)', '(5,615)']"
จ่ายดอกเบี้ย,จ่ายดอกเบี้ย,519600,519999,"['(614)', '(511)']"
กระแสเงินสดสุทธิได้มา(ใช้ไป)จากกิจกรรมดำเนินงาน,กระแสเงินสดสุทธิได้มา(ใช้ไป)จากกิจกรรมดำเนินงาน,519999,509999,"['(6,540)', '(7,110)']"
เงินสดจ่ายเพื่อซื้อสินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,เงินสดจ่ายเพื่อซื้อสินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,520300,529999,"['(7,500)', '(7,500)']"
เงินสดรับจากการกู้ยืมบุคคลที่เกี่ยวข้องกัน,เงินสดรับจากการกู้ยืมบุคคลที่เกี่ยวข้องกัน,521511,521510,"['100', '-']"
เงินสดจ่ายเพื่อซื้ออาคารและอุปกรณ์,เงินสดจ่ายเพื่อซื้ออาคารและอุปกรณ์,521710,521700,"['  (2,849)', '  (2,506)']"
เงินสดจ่ายเพื่อซื้อสินทรัพย์ไม่มีตัวตนอื่น,เงินสดจ่ายเพื่อซื้อสินทรัพย์ไม่มีตัวตนอื่น,521720,521700,"['(2,299)', '(2,298)']"
กระแสเงินสดสุทธิ(ใช้ไป)จากกิจกรรมลงทุน,กระแสเงินสดสุทธิ(ใช้ไป)จากกิจกรรมลงทุน,529999,509999,"['(12,548)', '(12,304)']"
เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,530500,539999,"['(2,265)', '(1,828)']"
เงินสดปันผลจ่าย,เงินสดปันผลจ่าย,539800,539999,"['(3,000)', '(3,000)']"
กระแสเงินสดสุทธิ(ใช้ไป)จากกิจกรรมจัดหาเงิน,กระแสเงินสดสุทธิ(ใช้ไป)จากกิจกรรมจัดหาเงิน,539999,509999,"['(5,265)', '(4,828)']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,509999,599999,"['(24,353)', '(24,242)']"
เงินสดและรายการเทียบเท่าเงินสดต้นงวด,เงินสดและรายการเทียบเท่าเงินสดต้นงวด,599998,599999,"['125,839', '125,460']"
เงินสดและรายการเทียบเท่าเงินสดปลายงวด,เงินสดและรายการเทียบเท่าเงินสดปลายงวด,599999,,"['101,486', '101,218']"
