account_name,taxonomy_account_name,account_code,values
รวมหนี้สินและส่วนของผู้ถือหุ้น,รวมหนี้สินและส่วนของผู้ถือหุ้น,309999,"['3,151,472', '3,290,921']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['1', '-']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['(81,980)', '(81,756)']"
รายได้เงินปันผล,รายได้เงินปันผล,410202,"['2,471', '2,471']"
กำไรจากการวัดมูลค่ายุติธรรมของอสังหาริมทรัพย์เพื่อการลงทุน,กำไร (ขาดทุน) จากการเปลี่ยนแปลงมูลค่ายุติธรรมของสินทรัพย์ที่ไม่ใช่สินทรัพย์ทางการเงิน,439750,"['10,278', '-']"
กำไรจากการจำหน่ายทรัพย์สินและเช่ากลับคืน,รายได้จากการดำเนินธุรกิจ - อื่น ๆ,410199,"['-', '10,471']"
กำไรจากการให้เช่าช่วงทรัพย์สิน,รายได้จากการดำเนินธุรกิจ - อื่น ๆ,410199,"['-', '307']"
รายได้อื่น,รายได้อื่น,410200,"['2,126', '193']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,"['(16,164)', '(10,270)']"
กำไร(ขาดทุน)จากการด้อยค่าจากเงินลงทุนในบริษัทย่อย,(กลับรายการ) ขาดทุนจากการด้อยค่า,430900,"['-', '603']"
ขาดทุนจากการด้อยค่าสินทรัพย์สิทธิการใช้,กำไร (ขาดทุน) อื่น - อื่น ๆ,439790,"['-', '(10,021)']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,"['(179)', '(273)']"
รายได้(ค่าใช้จ่าย)ภาษีเงินได้,รายได้(ค่าใช้จ่าย)ภาษีเงินได้,439800,"['(14)', '(18)']"
ขาดทุนสำหรับงวด,กำไร (ขาดทุน) สุทธิ สำหรับงวด / กำไร (ขาดทุน) จากการดำเนินงานต่อเนื่อง,409991,"['(83,461)', '(88,293)']"
ขาดทุนเบ็ดเสร็จรวมสำหรับงวด,การแบ่งปันกำไร (ขาดทุน) เบ็ดเสร็จรวม : ผู้ถือหุ้นบริษัทใหญ่,470100,"['(83,461)', '(88,293)']"
ขาดทุนต่อหุ้นขั้นพื้นฐาน(หน่วย:บาท),ขาดทุนต่อหุ้นขั้นพื้นฐาน(หน่วย:บาท),480100,"['(0.205)', '(0.217)']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['1', '-']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['(168,529)', '(168,351)']"
รายได้เงินปันผล,รายได้เงินปันผล,410202,"['2,471', '2,471']"
กำไรจากการลดอัตราดอกเบี้ยผิดนัดชำระหนี้เงินกู้ยืม,กำไรจากการลดอัตราดอกเบี้ยผิดนัดชำระหนี้เงินกู้ยืม,410200,"['42,278', '42,278']"
กำไรจากการวัดมูลค่ายุติธรรมของอสังหาริมทรัพย์เพื่อการลงทุน,กำไร (ขาดทุน) จากการเปลี่ยนแปลงมูลค่ายุติธรรมของสินทรัพย์ที่ไม่ใช่สินทรัพย์ทางการเงิน,439750,"['10,278', '-']"
กำไรจากการจำหน่ายทรัพย์สินและเช่ากลับคืน,รายได้จากการดำเนินธุรกิจ - อื่น ๆ,410199,"['-', '10,471']"
กำไรจากการให้เช่าช่วงทรัพย์สิน,รายได้จากการดำเนินธุรกิจ - อื่น ๆ,410199,"['-', '307']"
รายได้อื่น,รายได้อื่น,410200,"['2,602', '599']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,429900,"['(54,666)', '(39,511)']"
ขาดทุนจากการด้อยค่าจากเงินลงทุนในบริษัทย่อย,ขาดทุนจากการด้อยค่าจากเงินลงทุนในบริษัทย่อย,430900,"['-', '(533)']"
ขาดทุนจากการด้อยค่าสินทรัพย์สิทธิการใช้,กำไร (ขาดทุน) อื่น - อื่น ๆ,439790,"['-', '(10,021)']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,"['(378)', '(468)']"
รายได้(ค่าใช้จ่าย)ภาษีเงินได้,รายได้(ค่าใช้จ่าย)ภาษีเงินได้,439800,"['12', '7']"
ขาดทุนสำหรับงวด,ขาดทุนสำหรับงวด,409991,"['(165,931)', '(162,751)']"
ขาดทุนเบ็ดเสร็จรวมสำหรับงวด,ขาดทุนเบ็ดเสร็จรวมสำหรับงวด,409999,"['(165,931)', '(162,751)']"
ขาดทุนต่อหุ้นขั้นพื้นฐาน(หน่วย:บาท),ขาดทุนต่อหุ้นขั้นพื้นฐาน(หน่วย:บาท),480100,"['(0.408)', '(0.400)']"
ขาดทุนสำหรับงวด,ขาดทุนสำหรับงวด,510100,"['(165,931)', '(162,751)']"
ขาดทุนจากการจำหน่ายสินทรัพย์ทางการเงินหมุนเวียนอื่น,ขาดทุนจากการจำหน่ายสินทรัพย์ทางการเงินหมุนเวียนอื่น,515000,"['(85)', '-']"
กำไรที่ยังไม่เกิดขึ้นจากการเปลี่ยนแปลงมูลค่าสินทรัพย์ทางการเงินหมุนเวียนอื่น,กำไรที่ยังไม่เกิดขึ้นจากการเปลี่ยนแปลงมูลค่าสินทรัพย์ทางการเงินหมุนเวียนอื่น,511400,"['(3)', '-']"
รายได้เงินปันผลรับ,รายได้เงินปันผลรับ,514710,"['(2,471)', '(2,471)']"
ขาดทุนจากการด้อยค่าเงินลงทุนในบริษัทย่อย,ขาดทุนจากการด้อยค่าเงินลงทุนในบริษัทย่อย,511800,"['-', '534']"
ค่าเสื่อมราคาและค่าตัดจำหน่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,510300,"['9,930', '6,936']"
กำไรจากการวัดมูลค่ายุติธรรมของอสังหาริมทรัพย์เพื่อการลงทุน,(กำไร) ขาดทุนจากการเปลี่ยนแปลงมูลค่ายุติธรรมของสินทรัพย์ที่ไม่ใช่สินทรัพย์ทางการเงิน,511300,"['(10,278)', '-']"
กำไรจากการโอนอสังหาริมทรัพย์เพื่อการลงทุนเพื่อชำระหนี้หุ้นกู้,รายการปรับปรุงอื่น ๆ,515000,"['(80)', '(80)']"
กำไรจากการให้เช่าช่วงทรัพย์สิน,รายการปรับปรุงอื่น ๆ,515000,"['-', '(307)']"
ขาดทุนจากการตัดจำหน่ายค่าเช่าค้างรับ,รายการปรับปรุงอื่น ๆ,515000,"['-', '(3)']"
กำไรจากการจำหน่ายส่วนปรับปรุงอาคารเช่าและอุปกรณ์,(กำไร) ขาดทุนจากการขายสินทรัพย์ถาวร,511510,"['(222)', '-']"
กำไรจากการลดอัตราดอกเบี้ยผิดนัดชำระหนี้เงินกู้ยืม,กำไรจากการลดอัตราดอกเบี้ยผิดนัดชำระหนี้เงินกู้ยืม,515000,"['(42,278)', '(42,278)']"
ค่าใช้จ่ายผลประโยชน์พนักงาน,ค่าใช้จ่ายผลประโยชน์พนักงาน,514910,"['295', '257']"
ดอกเบี้ยรับตามสัญญาเช่าการเงิน,รายได้ดอกเบี้ย,514720,"['-', '(120)']"
ค่าใช้จ่ายดอกเบี้ยจ่าย,ต้นทุนทางการเงิน,514800,"['168,529', '168,351']"
ดอกเบี้ยจ่ายตามสัญญาเช่า,ดอกเบี้ยจ่ายตามสัญญาเช่า,514800,"['378', '468']"
(รายได้)ค่าใช้จ่ายภาษีเงินได้,(รายได้)ค่าใช้จ่ายภาษีเงินได้,514900,"['(12)', '(7)']"
ขาดทุนจากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,ขาดทุนจากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,519997,"['(42,228)', '(31,471)']"
อสังหาริมทรัพย์พัฒนาเพื่อขาย,สินทรัพย์ดำเนินงานอื่น (เพิ่มขึ้น) ลดลง,516600,"['(3,384)', '-']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,516600,"['245', '117']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,516600,"['(13)', '-']"
เจ้าหนี้อื่น,เจ้าหนี้อื่น,517600,"['5,626', '(46)']"
เจ้าหนี้อื่นบริษัทที่เกี่ยวข้องกัน,เจ้าหนี้อื่นบริษัทที่เกี่ยวข้องกัน,517600,"['-', '(119)']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,518300,"['(126)', '62']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,518300,"['202', '202']"
เงินสดจ่ายดอกเบี้ยจ่าย,เงินสดจ่ายดอกเบี้ยจ่าย,519600,"['(258)', '-']"
เงินสดจ่ายซื้อสินทรัพย์ทางการเงินหมุนเวียนอื่น,เงินสดจ่ายซื้อสินทรัพย์ทางการเงินหมุนเวียนอื่น,520300,"['(79,360)', '-']"
เงินสดรับจากการจำหน่ายสินทรัพย์ทางการเงินหมุนเวียนอื่น,เงินสดรับจากการจำหน่ายสินทรัพย์ทางการเงินหมุนเวียนอื่น,520210,"['153,353', '-']"
เงินสดรับเงินปันผลรับ,เงินสดรับเงินปันผลรับ,529700,"['2,471', '2,471']"
เงินสดจ่ายซื้ออสังหาริมทรัพย์เพื่อการลงทุน,เงินสดจ่ายซื้ออสังหาริมทรัพย์เพื่อการลงทุน,521730,"['(12,025)', '-']"
เงินสดจ่ายซื้อส่วนปรับปรุงอาคารเช่าและอุปกรณ์,เงินสดจ่ายซื้อส่วนปรับปรุงอาคารเช่าและอุปกรณ์,521710,"['(634)', '-']"
เงินสดรับจากการจำหน่ายส่วนปรับปรุงอาคารเช่าและอุปกรณ์,ที่ดิน อาคาร และอุปกรณ์,521610,"['383', '-']"
เงินสดรับชำระลูกหนี้ตามสัญญาเช่าการเงิน,ที่ดิน อาคาร และอุปกรณ์,521610,"['-', '339']"
เงินสดสุทธิได้มาจากกิจกรรมลงทุน,เงินสดสุทธิได้มาจากกิจกรรมลงทุน,529999,"['64,188', '2,810']"
เงินสดรับเงินกู้ยืมระยะสั้นจากบริษัทอื่น,เงินสดรับจากเงินกู้ยืมระยะสั้น - บุคคลหรือกิจการที่เกี่ยวข้องกัน,530311,"['30,000', '30,000']"
เงินสดจ่ายดอกเบี้ยล่วงหน้าเงินกู้ยืมระยะสั้นจากบุคคลและบริษัทอื่น,จ่ายดอกเบี้ย,539600,"['(111)', '(111)']"
เงินสดจ่ายดอกเบี้ยเงินกู้ยืมระยะสั้นจากบุคคลและบริษัทอื่น,เงินสดจ่ายดอกเบี้ยเงินกู้ยืมระยะสั้นจากบุคคลและบริษัทอื่น,530412,"['(1,763)', '(1,763)']"
เงินสดรับเงินกู้ยืมระยะสั้นจากบริษัทที่เกี่ยวข้องกัน,เงินสดรับจากเงินกู้ยืมระยะสั้น - บุคคลหรือกิจการที่เกี่ยวข้องกัน,530311,"['-', '75,228']"
เงินสดจ่ายชำระเงินกู้ยืมระยะสั้นจากบริษัทที่เกี่ยวข้องกัน,เงินสดจ่ายชำระเงินกู้ยืมระยะสั้นจากบริษัทที่เกี่ยวข้องกัน,530411,"['-', '(93,978)']"
เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,530500,"['(2,034)', '(1,921)']"
เงินสดจ่ายชำระคืนหุ้นกู้,เงินสดจ่ายชำระคืนหุ้นกู้,530800,"['(110,032)', '(40,009)']"
เงินสดรับจากการเพิ่มทุน,เงินสดรับจากการเพิ่มทุน,539900,"['61,000', '61,000']"
เงินสดและรายการเทียบเท่าเงินสดต้นงวด,เงินสดและรายการเทียบเท่าเงินสดต้นงวด,599998,"['922', '4']"
เงินสดและรายการเทียบเท่าเงินสดปลายงวด,เงินสดและรายการเทียบเท่าเงินสดปลายงวด,599999,"['2,234', '5']"
