account_name,taxonomy_account_name,account_code,values
กลับรายการผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,(กลับรายการ) ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['(18)', '(18)']"
ค่าใช้จ่ายอื่น-ค่าใช้จ่ายเกี่ยวกับการให้เช่าและบริการ,ค่าใช้จ่ายอื่น-ค่าใช้จ่ายเกี่ยวกับการให้เช่าและบริการ,429800,"['8,964', '8,964']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['219,752', '219,752']"
กำไร(ขาดทุน)ก่อนภาษีเงินได้,กำไร(ขาดทุน)ก่อนภาษีเงินได้,409994,"['51,077', '51,192']"
ค่าใช้จ่าย(รายได้)ภาษีเงินได้,ค่าใช้จ่าย(รายได้)ภาษีเงินได้,439800,"['8,842', '8,842']"
กำไร(ขาดทุน)สุทธิ,กำไร(ขาดทุน)สุทธิ,409991,"['42,235', '42,350']"
วัดมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,วัดมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,441000,"['(14,128)', '(14,128)']"
ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไรเบ็ดเสร็จอื่นสำหรับรายการที่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ของรายการที่จะจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,449900,"['2,795', '2,826']"
ขาดทุนเบ็ดเสร็จอื่นสำหรับงวด-สุทธิจากภาษีเงินได้,กำไร (ขาดทุน) เบ็ดเสร็จอื่น - สุทธิจากภาษี,409998,"['(11,178)', '(11,302)']"
กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,กำไร (ขาดทุน) เบ็ดเสร็จรวม สำหรับงวด,409999,"['31,057', '31,048']"
กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน,กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน,480100,"['1.28', '1.28']"
เบี้ยประกันภัยรับ,เบี้ยประกันภัยรับ,410126,"['681,653', '681,653']"
หักเบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,หักเบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,420200,"['(179,769)', '(179,769)']"
เบี้ยประกันภัยรับสุทธิ,เบี้ยประกันภัยรับสุทธิ,400299,"['501,884', '501,884']"
หักสำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้เพิ่มจากงวดก่อน,หักสำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้เพิ่มจากงวดก่อน,420300,"['(34,283)', '(34,283)']"
เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,400399,"['467,601', '467,601']"
รายได้ค่าจ้างและค่าบำเหน็จ,รายได้ค่าจ้างและค่าบำเหน็จ,410127,"['18,941', '18,941']"
รายได้จากการลงทุนสุทธิ,รายได้จากการลงทุนสุทธิ,410128,"['16,883', '16,883']"
ส่วนแบ่งขาดทุนจากเงินลงทุนในบริษัทร่วม,,,"['(1,866)', '-']"
รายได้อื่น,รายได้อื่น,410200,"['72', '72']"
รายได้ค่าเช่าและค่าบริการ,รายได้ค่าเช่าและค่าบริการ,410200,"['34,952', '34,952']"
รวมรายได้,รวมรายได้,419999,"['536,583', '538,449']"
ค่าสินไหมทดแทน,ค่าสินไหมทดแทน,420900,"['117,542', '117,542']"
หักค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,หักค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,421000,"['29,405', '29,405']"
ค่าจ้างและค่าบำเหน็จ,ค่าจ้างและค่าบำเหน็จ,421100,"['85,680', '85,680']"
ค่าใช้จ่ายในการรับประกันภัยอื่น,ค่าใช้จ่ายในการรับประกันภัยอื่น,421200,"['122,909', '122,909']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,422100,"['47,046', '47,046']"
กลับรายการผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,(กลับรายการ) ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['(15)', '(15)']"
ค่าใช้จ่ายอื่น-ค่าใช้จ่ายเกี่ยวกับการให้เช่าและบริการ,ค่าใช้จ่ายอื่น-ค่าใช้จ่ายเกี่ยวกับการให้เช่าและบริการ,429800,"['18,086', '18,086']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['420,653', '420,653']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,409994,"['115,930', '117,796']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,"['21,093', '21,093']"
กำไรสุทธิ,กำไรสุทธิ,460100,"['94,837', '96,703']"
วัดมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,วัดมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,441000,"['(28,228)', '(28,228)']"
ส่วนแบ่งขาดทุนเบ็ดเสร็จอื่นในบริษัทร่วม,,,"['(163)', '-']"
ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไรเบ็ดเสร็จอื่นสำหรับรายการที่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ของรายการที่จะจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,449900,"['5,679', '5,646']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,"['72,125', '74,121']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,"['2.87', '2.93']"
เบี้ยประกันภัยรับจากการรับประกันโดยตรง,เบี้ยประกันภัยรับจากการรับประกันโดยตรง,550010,"['488,025', '488,025']"
เงินสดจ่ายเกี่ยวกับการประกันภัยต่อ,เงินสดจ่ายเกี่ยวกับการประกันภัยต่อ,550022,"['(53,001)', '(53,001)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,559500,"['7,257', '7,257']"
เงินปันผลรับ,เงินปันผลรับ,559700,"['5,871', '5,871']"
รายได้อื่น,รายได้อื่น,550019,"['65', '65']"
ค่าสินไหมทดแทนจ่ายจากการรับประกันภัยโดยตรง,ค่าสินไหมทดแทนจ่ายจากการรับประกันภัยโดยตรง,550024,"['(193,255)', '(193,255)']"
ค่าจ้างและค่าบำเหน็จจากการรับประกันภัยโดยตรง,ค่าจ้างและค่าบำเหน็จจากการรับประกันภัยโดยตรง,550021,"['(73,361)', '(73,361)']"
ค่าใช้จ่ายในการรับประกันภัยอื่น,ค่าใช้จ่ายในการรับประกันภัยอื่น,550025,"['(118,457)', '(118,457)']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,550028,"['(48,217)', '(48,217)']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,559900,"['(2,700)', '(2,700)']"
เงินสดรับจากสินทรัพย์ทางการเงิน,เงินสดรับจากสินทรัพย์ทางการเงิน,550030,"['102,419', '102,419']"
เงินสดจ่ายสำหรับสินทรัพย์ทางการเงิน,เงินสดจ่ายจากสินทรัพย์ทางการเงิน,550040,"['(158,252)', '(158,252)']"
เงินให้กู้ยืม,เงินให้กู้ยืม,550042,"['(5,000)', '(5,000)']"
อสังหาริมทรัพย์เพื่อการลงทุน,อสังหาริมทรัพย์เพื่อการลงทุน,550050,"['18,450', '18,450']"
เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมดำเนินงาน,559999,"['(30,156)', '(30,156)']"
ที่ดินอาคารและอุปกรณ์,ที่ดินอาคารและอุปกรณ์,521610,"['15', '15']"
ที่ดินอาคารและอุปกรณ์,ที่ดินอาคารและอุปกรณ์,521710,"['(615)', '(615)']"
สินทรัพย์ไม่มีตัวตน,สินทรัพย์ไม่มีตัวตน,521720,"['(5,207)', '(5,207)']"
เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,529999,"['(5,807)', '(5,807)']"
เงินสดจ่ายจากสัญญาเช่า,เงินสดจ่ายจากสัญญาเช่า,530500,"['(1,688)', '(1,688)']"
จ่ายปันผล,จ่ายปันผล,539800,"['(14,998)', '(14,998)']"
เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,539999,"['(16,686)', '(16,686)']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,509999,"['(52,649)', '(52,649)']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_one}},เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_one}},599998,"['282,718', '282,718']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_six}},เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_six}},599999,"['230,069', '230,069']"
