account_name,taxonomy_account_name,account_code,values
รายได้(ค่าใช้จ่าย)ภาษีเงินได้,รายได้(ค่าใช้จ่าย)ภาษีเงินได้,439800,"['(341,008)', '548,721']"
กำไร(ขาดทุน)สำหรับงวด,กำไร(ขาดทุน)สำหรับงวด,409996,"['(4,060,745)', '(7,619,668)']"
กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน,กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน,480100,"['(0.11)', '(0.21)']"
กำไร(ขาดทุน)สำหรับงวด,กำไร(ขาดทุน)สำหรับงวด,409991,"['(4,060,745)', '(7,619,668)']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงินที่เป็นเงินตราต่างประเทศ(ขาดทุน),,,"['(4,593,999)', '-']"
กำไร(ขาดทุน)จากการวัดมูลค่าเงินลงทุนเผื่อขายที่วัดมูลค่าผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไร(ขาดทุน)จากการวัดมูลค่าเงินลงทุนเผื่อขายที่วัดมูลค่าผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,441000,"['(56,230,059)', '(56,230,059)']"
ผลกระทบของภาษีเงินได้,ผลกระทบของภาษีเงินได้,449900,"['12,164,811', '11,246,012']"
รายการที่จะถูกบันทึกในส่วนของกำไรขาดทุนในภายหลัง-สุทธิจากภาษีเงินได้,กำไร (ขาดทุน) เบ็ดเสร็จอื่น - สุทธิจากภาษี,409998,"['(48,659,247)', '(44,984,047)']"
กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,กำไร (ขาดทุน) เบ็ดเสร็จรวม สำหรับงวด,409999,"['(52,719,992)', '(52,603,715)']"
เบี้ยประกันภัยรับ,เบี้ยประกันภัยรับ,410126,"['1,670,449,964', '1,670,449,964']"
หัก:เบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,หัก:เบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,420200,"['(342,209,944)', '(342,209,944)']"
เบี้ยประกันภัยรับสุทธิ,เบี้ยประกันภัยรับสุทธิ,400299,"['1,328,240,020', '1,328,240,020']"
หัก:สำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้เพิ่มจากงวดก่อน,หัก:สำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้เพิ่มจากงวดก่อน,420300,"['(62,691,024)', '(62,691,024)']"
เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,400399,"['1,265,548,996', '1,265,548,996']"
รายได้ค่าจ้างและค่าบำเหน็จ,รายได้ค่าจ้างและค่าบำเหน็จ,410127,"['87,126,737', '87,126,737']"
รายได้จากการลงทุน,รายได้จากการลงทุน,410128,"['46,801,729', '46,801,729']"
กำไรจากเงินลงทุน,กำไรจากเงินลงทุน,431630,"['8,322,876', '8,322,876']"
ขาดทุนจากการปรับมูลค่ายุติธรรม,ขาดทุนจากการปรับมูลค่ายุติธรรม,431640,"['(17,012,549)', '(17,012,549)']"
ส่วนแบ่งกำไร(ขาดทุน)จากเงินลงทุนในบริษัทร่วม,,,"['4,632,238', '-']"
รายได้อื่น,รายได้อื่น,410200,"['2,969,911', '2,969,911']"
รวมรายได้,รวมรายได้,419999,"['1,398,389,938', '1,393,757,700']"
ค่าสินไหมทดแทนและค่าใช้จ่ายในการจัดการสินไหมทดแทน,ค่าสินไหมทดแทนและค่าใช้จ่ายในการจัดการสินไหมทดแทน,420900,"['893,067,080', '893,067,080']"
หัก:ค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,หัก:ค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,421000,"['(70,442,381)', '(70,442,381)']"
ค่าจ้างและค่าบำเหน็จ,ค่าจ้างและค่าบำเหน็จ,421100,"['278,124,475', '278,124,475']"
ค่าใช้จ่ายในการรับประกันภัยอื่น,ค่าใช้จ่ายในการรับประกันภัยอื่น,421200,"['124,615,126', '124,615,126']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,422100,"['167,582,642', '167,582,642']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,"['985,259', '985,259']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['13,391,440', '13,391,440']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['1,407,323,641', '1,407,323,641']"
กำไร(ขาดทุน)ก่อนค่าใช้จ่ายภาษีเงินได้,กำไร(ขาดทุน)ก่อนค่าใช้จ่ายภาษีเงินได้,409994,"['(8,933,703)', '(13,565,941)']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,"['(13,669,257)', '(1,697,892)']"
กำไร(ขาดทุน)สำหรับงวด,กำไร(ขาดทุน)สำหรับงวด,409991,"['(22,602,960)', '(15,263,833)']"
กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน,กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน,480100,"['(0.63)', '(0.42)']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงินที่เป็นเงินตราต่างประเทศ(ขาดทุน),,,"['(5,755,069)', '-']"
กำไร(ขาดทุน)จากการวัดมูลค่าเงินลงทุนเผื่อขายที่วัดมูลค่าผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไร(ขาดทุน)จากการวัดมูลค่าเงินลงทุนเผื่อขายที่วัดมูลค่าผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,441000,"['(44,856,842)', '(44,856,842)']"
ผลกระทบของภาษีเงินได้,ผลกระทบของภาษีเงินได้,449900,"['10,122,382', '8,971,369']"
รายการที่จะถูกบันทึกในส่วนของกำไรขาดทุนในภายหลัง-สุทธิจากภาษีเงินได้,รายการที่จะถูกบันทึกในส่วนของกำไรขาดทุนในภายหลัง-สุทธิจากภาษีเงินได้,409998,"['(40,489,529)', '(35,885,473)']"
กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,409999,"['(63,092,489)', '(51,149,306)']"
เบี้ยประกันภัยรับจากการรับประกันภัยโดยตรง,เบี้ยประกันภัยรับจากการรับประกันภัยโดยตรง,550010,"['1,667,767,735', '1,667,767,735']"
เงินจ่ายเกี่ยวกับการประกันภัยต่อ,เงินจ่ายเกี่ยวกับการประกันภัยต่อ,550022,"['(152,793,216)', '(152,793,216)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,559500,"['13,761,278', '13,761,278']"
เงินปันผลรับ,เงินปันผลรับ,559700,"['37,720,444', '37,720,444']"
รายได้อื่น,รายได้อื่น,550019,"['3,856,922', '3,856,922']"
ค่าสินไหมทดแทนและค่าใช้จ่ายในการจัดการสินไหมทดแทนจากการรับประกันภัยโดยตรง,ค่าสินไหมทดแทนและค่าใช้จ่ายในการจัดการสินไหมทดแทนจากการรับประกันภัยโดยตรง,550024,"['(910,165,865)', '(910,165,865)']"
ค่าจ้างและค่าบำเหน็จจากการรับประกันภัยโดยตรง,ค่าจ้างและค่าบำเหน็จจากการรับประกันภัยโดยตรง,550021,"['(267,778,858)', '(267,778,858)']"
ค่าใช้จ่ายในการรับประกันภัยอื่น,ค่าใช้จ่ายในการรับประกันภัยอื่น,550025,"['(108,233,019)', '(108,233,019)']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,550028,"['(168,857,983)', '(168,857,983)']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,559900,"['(5,724,185)', '(5,724,185)']"
เงินสดรับ-สินทรัพย์ทางการเงิน,เงินสดรับ-สินทรัพย์ทางการเงิน,550030,"['1,523,910,766', '1,523,910,766']"
เงินสดจ่าย-สินทรัพย์ทางการเงิน,เงินสดจ่าย-สินทรัพย์ทางการเงิน,550040,"['(1,467,838,487)', '(1,467,838,487)']"
เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมดำเนินงาน,559999,"['165,625,532', '165,625,532']"
ซื้อที่ดินอาคารและอุปกรณ์,ซื้อที่ดินอาคารและอุปกรณ์,521710,"['(2,317,527)', '(2,317,527)']"
ซื้อสินทรัพย์ไม่มีตัวตน,ซื้อสินทรัพย์ไม่มีตัวตน,521720,"['(176,498)', '(176,498)']"
ขายที่ดินอาคารและอุปกรณ์,ขายที่ดินอาคารและอุปกรณ์,521610,"['21,589', '21,589']"
เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,529999,"['(2,472,436)', '(2,472,436)']"
เงินรับจากการออกหุ้นเพิ่มทุน,เงินรับจากการออกหุ้นเพิ่มทุน,530900,"['10,499', '10,499']"
ชำระหนี้สินตามสัญญาเช่า,ชำระหนี้สินตามสัญญาเช่า,530500,"['(7,442,945)', '(7,442,945)']"
เงินปันผลจ่าย,เงินปันผลจ่าย,539800,"['(52,499,500)', '(52,499,500)']"
เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,539999,"['(59,931,946)', '(59,931,946)']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,509999,"['103,221,150', '103,221,150']"
เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,599998,"['301,851,326', '301,851,326']"
บวก:ค่าเผื่อผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้นลดลง,รายการอื่น ๆ,540300,"['81,359', '81,359']"
เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นงวด,เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นงวด,599999,"['405,153,835', '405,153,835']"
