account_name,taxonomy_account_name,account_code,parent_account_code,values
ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,440100,409998,"['(726,137,469)', '(726,137,469)']"
สำหรับการป้องกันความเสี่ยงในกระแสเงินสด,สำหรับการป้องกันความเสี่ยงในกระแสเงินสด,440200,409998,"['64,441,434', '64,441,434']"
จากการดำเนินงานในต่างประเทศ,จากการดำเนินงานในต่างประเทศ,440500,409998,"['(14,440,941)', '(14,440,941)']"
ภาษีเงินได้ที่เกี่ยวกับรายการที่จะถูกจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ที่เกี่ยวกับรายการที่จะถูกจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,449900,409998,"['192,904,865', '192,904,865']"
วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไร (ขาดทุน) จากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,409998,"['2,204,671', '2,204,671']"
ความเสี่ยงด้านเครดิต,ความเสี่ยงด้านเครดิต,450300,409998,"['(14,939,570)', '(14,939,570)']"
ภาษีเงินได้ที่เกี่ยวกับรายการที่ไม่ถูกจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ที่เกี่ยวกับรายการที่ไม่ถูกจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,459900,409998,"['(317,351)', '(317,351)']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,,"['558,180,043', '264,032,025']"
ส่วนที่เป็นของผู้ถือหุ้นของธนาคาร,ส่วนที่เป็นของผู้ถือหุ้นของธนาคาร,460100,,"['1,054,464,404', '760,316,386']"
ส่วนที่เป็นของผู้ถือหุ้นของธนาคาร,ส่วนที่เป็นของผู้ถือหุ้นของธนาคาร,470100,,"['558,180,043', '264,032,025']"
กำไรต่อหุ้นขั้นพื้นฐาน(บาทต่อหุ้น),กำไรต่อหุ้นขั้นพื้นฐาน(บาทต่อหุ้น),480100,,"['0.03', '0.02']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,400599,"['5,929,882,797', '4,499,546,087']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,400599,"['(1,265,210,357)', '(1,264,821,524)']"
รายได้ดอกเบี้ยสุทธิ,รายได้ดอกเบี้ยสุทธิ,400599,409994,"['4,664,672,440', '3,234,724,563']"
รายได้ค่าธรรมเนียมและบริการ,รายได้ค่าธรรมเนียมและบริการ,410113,400699,"['1,144,357,044', '603,347,135']"
ค่าใช้จ่ายค่าธรรมเนียมและบริการ,ค่าใช้จ่ายค่าธรรมเนียมและบริการ,422200,400699,"['(294,940,003)', '(192,377,776)']"
รายได้ค่าธรรมเนียมและบริการสุทธิ,รายได้ค่าธรรมเนียมและบริการสุทธิ,400699,409994,"['849,417,041', '410,969,359']"
กำไรสุทธิจากเครื่องมือทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,กำไรสุทธิจากเครื่องมือทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,431390,431300,"['1,649,118,514', '1,649,118,514']"
(ขาดทุน)กำไรสุทธิจากเงินลงทุน,(ขาดทุน)กำไรสุทธิจากเงินลงทุน,431400,409994,"['(873,142,216)', '(873,142,216)']"
รายได้จากการดำเนินงานอื่นๆ,รายได้จากการดำเนินงานอื่นๆ,410200,409994,"['815,635,107', '608,428,573']"
ค่าใช้จ่ายเกี่ยวกับพนักงาน,ค่าใช้จ่ายเกี่ยวกับพนักงาน,422400,429800,"['2,250,120,583', '1,900,835,298']"
ค่าตอบแทนกรรมการ,ค่าตอบแทนกรรมการ,422600,429800,"['9,696,000', '9,560,000']"
ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,429820,429800,"['439,142,202', '350,986,011']"
ค่าภาษีอากร,ค่าภาษีอากร,429830,429800,"['148,999,707', '147,011,495']"
อื่นๆ,อื่นๆ,429890,429800,"['906,139,338', '501,744,004']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,409994,"['709,240,683', '214,379,641']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,409994,409995,"['2,642,362,373', '1,905,582,344']"
ภาษีเงินได้,ภาษีเงินได้,439800,409995,"['(526,856,908)', '(379,845,807)']"
กำไรสุทธิสำหรับงวด,กำไรสุทธิสำหรับงวด,409996,,"['2,115,505,465', '1,525,736,537']"
ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,440100,409998,"['(1,316,267,119)', '(1,316,267,119)']"
สำหรับการป้องกันความเสี่ยงในกระแสเงินสด,สำหรับการป้องกันความเสี่ยงในกระแสเงินสด,440200,409998,"['15,888,118', '15,888,118']"
จากการดำเนินงานในต่างประเทศ,จากการดำเนินงานในต่างประเทศ,440500,409998,"['(19,168,167)', '(19,168,167)']"
ภาษีเงินได้ที่เกี่ยวกับรายการที่จะถูกจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ที่เกี่ยวกับรายการที่จะถูกจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,449900,409998,"['375,931,854', '375,931,854']"
วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,409998,"['(5,774,593)', '(5,774,593)']"
ความเสี่ยงด้านเครดิต,ความเสี่ยงด้านเครดิต,450300,409998,"['(28,517,600)', '(28,517,600)']"
ภาษีเงินได้ที่เกี่ยวกับรายการที่ไม่ถูกจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ที่เกี่ยวกับรายการที่ไม่ถูกจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,459900,409998,"['371,725', '371,725']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,,"['1,137,969,683', '548,200,755']"
ส่วนที่เป็นของผู้ถือหุ้นของธนาคาร,ส่วนที่เป็นของผู้ถือหุ้นของธนาคาร,460100,,"['2,115,505,465', '1,525,736,537']"
ส่วนที่เป็นของผู้ถือหุ้นของธนาคาร,ส่วนที่เป็นของผู้ถือหุ้นของธนาคาร,470100,,"['1,137,969,683', '548,200,755']"
กำไรต่อหุ้นขั้นพื้นฐาน(บาทต่อหุ้น),กำไรต่อหุ้นขั้นพื้นฐาน(บาทต่อหุ้น),480100,,"['0.06', '0.04']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,510200,519997,"['2,642,362,373', '1,905,582,344']"
ค่าเสื่อมราคาและรายจ่ายตัดบัญชี,ค่าเสื่อมราคาและรายจ่ายตัดบัญชี,510300,519997,"['340,461,328', '295,725,944']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,510400,519997,"['709,240,683', '214,379,641']"
ผลประโยชน์ของพนักงานที่จ่ายโดยใช้หุ้นเป็นเกณฑ์,ผลประโยชน์ของพนักงานที่จ่ายโดยใช้หุ้นเป็นเกณฑ์,510700,519997,"['25,750,806', '25,750,806']"
สำรองจากการประมาณการหนี้สิน,สำรองจากการประมาณการหนี้สิน,514920,519997,"['70,668,528', '61,096,054']"
ขาดทุนจากการด้อยค่าทรัพย์สินรอการขายและสินทรัพย์อื่น,ขาดทุนจากการด้อยค่าทรัพย์สินรอการขายและสินทรัพย์อื่น,512000,519997,"['299,468,093', '1,124,076']"
ของตราสารหนี้ที่ออกและเงินกู้ยืมและตราสารอนุพันธ์,ของตราสารหนี้ที่ออกและเงินกู้ยืมและตราสารอนุพันธ์,511300,519997,"['(4,234,711,918)', '(4,234,711,918)']"
ที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,ที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,510800,519997,"['2,802,644,299', '2,802,644,299']"
ขาดทุน(กำไร)จากการขายเงินลงทุน,ขาดทุน(กำไร)จากการขายเงินลงทุน,511000,519997,"['873,142,216', '873,142,216']"
กำไรจากการจำหน่ายอาคารและอุปกรณ์,กำไรจากการจำหน่ายอาคารและอุปกรณ์,511510,511500,"['(13,045,072)', '(13,045,072)']"
ขาดทุนจากการตัดจำหน่ายอาคารอุปกรณ์และสินทรัพย์ไม่มีตัวตน,ขาดทุนจากการตัดจำหน่ายอาคารอุปกรณ์และสินทรัพย์ไม่มีตัวตน,511520,511500,"['851,611', '478,981']"
กำไรจากการเปลี่ยนแปลงเงื่อนไขและยกเลิกสัญญาเช่า,กำไรจากการเปลี่ยนแปลงเงื่อนไขและยกเลิกสัญญาเช่า,515000,519997,"['(562,519)', '(572,663)']"
กำไรจากหนี้สินทางการเงินที่กำหนดให้แสดงด้วยมูลค่ายุติธรรม,กำไรจากหนี้สินทางการเงินที่กำหนดให้แสดงด้วยมูลค่ายุติธรรม,515000,519997,"['(1,085,670,990)', '(1,085,670,990)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,514720,514500,"['(5,929,882,797)', '(4,499,546,087)']"
เงินปันผลรับ,เงินปันผลรับ,514710,519997,"['(9,694,251)', '(9,694,251)']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,514800,514500,"['1,265,210,357', '1,264,821,524']"
รายการระหว่างธนาคารและตลาดเงิน,รายการระหว่างธนาคารและตลาดเงิน,515200,519998,"['(6,026,623,632)', '(6,029,248,803)']"
สินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,สินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,515300,519998,"['4,967,427,101', '4,967,427,101']"
เงินให้สินเชื่อแก่ลูกหนี้,เงินให้สินเชื่อแก่ลูกหนี้,515800,519998,"['(11,051,392,421)', '(9,097,486,669)']"
ทรัพย์สินรอการขาย,ทรัพย์สินรอการขาย,516400,519998,"['1,092,260,878', '204,779,676']"
เงินวางหลักประกันของตราสารอนุพันธ์,เงินวางหลักประกันของตราสารอนุพันธ์,516600,519998,"['(4,462,973,831)', '(4,462,973,831)']"
สินทรัพย์อื่น,สินทรัพย์อื่น,516600,519998,"['(576,695,040)', '(416,229,107)']"
เงินรับฝาก,เงินรับฝาก,516800,519998,"['29,978,961,447', '30,183,219,637']"
รายการระหว่างธนาคารและตลาดเงิน,รายการระหว่างธนาคารและตลาดเงิน,516900,519998,"['(4,340,327,762)', '(4,340,327,762)']"
หนี้สินจ่ายคืนเมื่อทวงถาม,หนี้สินจ่ายคืนเมื่อทวงถาม,517000,519998,"['48,437,510', '48,437,510']"
ประมาณการหนี้สิน,ประมาณการหนี้สิน,518000,519998,"['(59,122,411)', '(55,560,781)']"
เงินรับหลักประกันของตราสารอนุพันธ์,เงินรับหลักประกันของตราสารอนุพันธ์,518300,519998,"['17,934,410,210', '17,934,410,210']"
หนี้สินอื่น,หนี้สินอื่น,518300,519998,"['(817,506,037)', '(782,773,864)']"
เงินสดได้มาจาก(ใช้ไปใน)กิจกรรมดำเนินงาน,เงินสดได้มาจาก(ใช้ไปใน)กิจกรรมดำเนินงาน,519998,519999,"['24,443,088,759', '25,755,178,221']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,519500,519999,"['5,277,679,852', '3,806,082,882']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,519600,519999,"['(1,054,689,626)', '(1,054,675,063)']"
ภาษีจ่าย,ภาษีจ่าย,519900,519999,"['(527,576,934)', '(410,986,058)']"
เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,519999,509999,"['28,138,502,051', '28,095,599,982']"
ผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,520300,529999,"['(52,221,723,246)', '(52,221,723,246)']"
มูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,มูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,520200,529999,"['27,950,474,946', '27,950,474,946']"
เงินสดจ่ายในการซื้อเงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยราคาทุนตัดจำหน่าย,เงินสดจ่ายในการซื้อเงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยราคาทุนตัดจำหน่าย,520300,529999,"['(12,724,797,412)', '(12,724,797,412)']"
เงินสดรับจากการไถ่ถอนเงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยราคาทุนตัดจำหน่าย,เงินสดรับจากการไถ่ถอนเงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยราคาทุนตัดจำหน่าย,520200,529999,"['2,151,000,000', '2,151,000,000']"
เงินสดรับจากการลดทุนเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,เงินสดรับจากการลดทุนเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,529900,529999,"['46,406,250', '46,406,250']"
เงินสดจ่ายจากการซื้ออาคารและอุปกรณ์,เงินสดจ่ายจากการซื้ออาคารและอุปกรณ์,521710,521700,"['(67,161,589)', '(45,766,532)']"
เงินสดรับจากการขายอาคารและอุปกรณ์,เงินสดรับจากการขายอาคารและอุปกรณ์,521610,521600,"['13,701,560', '13,508,969']"
เงินสดจ่ายซื้อสินทรัพย์ไม่มีตัวตน,เงินสดจ่ายซื้อสินทรัพย์ไม่มีตัวตน,521720,521700,"['(144,965,612)', '(142,053,288)']"
เงินปันผลรับ,เงินปันผลรับ,529700,529999,"['9,694,251', '9,694,251']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,529900,529999,"['805,404,403', '805,383,212']"
เงินสดสุทธิ(ใช้ไปใน)ได้มาจากกิจกรรมลงทุน,เงินสดสุทธิ(ใช้ไปใน)ได้มาจากกิจกรรมลงทุน,529999,509999,"['(34,181,966,449)', '(34,157,872,850)']"
ผ่านกำไรหรือขาดทุนและการกู้ยืมเงิน,ผ่านกำไรหรือขาดทุนและการกู้ยืมเงิน,530620,530600,"['23,008,046,491', '23,008,046,491']"
ผ่านกำไรหรือขาดทุนและการกู้ยืมเงิน,ผ่านกำไรหรือขาดทุนและการกู้ยืมเงิน,530610,530600,"['(16,437,655,258)', '(16,437,655,258)']"
เงินปันผลจ่าย,เงินปันผลจ่าย,539800,539999,"['(348,222,618)', '(348,222,618)']"
เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,530500,539999,"['(56,658,658)', '(37,913,287)']"
เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมจัดหาเงิน,เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมจัดหาเงิน,539999,509999,"['6,165,509,957', '6,184,255,328']"
(กำไร)ขาดทุนจากการแปลงค่างบการเงินจากการดำเนินงานในต่างประเทศ,(กำไร)ขาดทุนจากการแปลงค่างบการเงินจากการดำเนินงานในต่างประเทศ,540200,599999,"['(19,171,888)', '(19,171,888)']"
เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,599998,599999,"['818,440,867', '817,779,386']"
เงินสดและรายการเทียบเท่าเงินสดณวันปลายงวด,เงินสดและรายการเทียบเท่าเงินสดณวันปลายงวด,599999,,"['921,314,538', '920,589,958']"
