account_name,taxonomy_account_name,account_code,values
องค์ประกอบอื่นของส่วนของเจ้าของ,องค์ประกอบอื่นของส่วนของเจ้าของ,319990,"['21,627,277', '-']"
ทุนสำรองตามกฎหมาย,ทุนสำรองตามกฎหมาย,310611,"['6,933,927', '-']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,"['373,790,649', '(228,669)']"
รวมส่วนของบริษัทใหญ่,รวมส่วนของบริษัทใหญ่,319999,"['447,042,116', '440,512,318']"
ส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนได้เสียที่ไม่มีอำนาจควบคุม,320130,"['6,332,350', '-']"
รวมส่วนของเจ้าของ,รวมส่วนของเจ้าของ,309998,"['453,374,466', '440,512,318']"
รวมหนี้สินและส่วนของเจ้าของ,รวมหนี้สินและส่วนของเจ้าของ,309999,"['3,399,133,973', '441,993,146']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['30,555,907', '-']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['4,487,577', '1,922']"
รายได้ดอกเบี้ยสุทธิ,รายได้ดอกเบี้ยสุทธิ,400599,"['26,068,330', '(1,922)']"
รายได้ค่าธรรมเนียมและบริการ,รายได้ค่าธรรมเนียมและบริการ,410113,"['11,983,675', '-']"
ค่าใช้จ่ายค่าธรรมเนียมและบริการ,ค่าใช้จ่ายค่าธรรมเนียมและบริการ,422200,"['2,636,978', '-']"
รายได้ค่าธรรมเนียมและบริการสุทธิ,รายได้ค่าธรรมเนียมและบริการสุทธิ,400699,"['9,346,697', '-']"
ผ่านกำไรหรือขาดทุน,กำไร (ขาดทุน) สุทธิจากเครื่องมือทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน - อื่น ๆ,431390,"['2,746,174', '-']"
กำไร(ขาดทุน)สุทธิจากเงินลงทุน,กำไร(ขาดทุน)สุทธิจากเงินลงทุน,431400,"['4,261', '-']"
ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมและการร่วมค้า,ส่วนแบ่งกำไร (ขาดทุน) จากเงินลงทุนตามวิธีส่วนได้เสีย,431100,"['52,775', '-']"
รายได้เงินปันผล,รายได้เงินปันผล,410202,"['77,781', '-']"
รายได้จากการดำเนินงานอื่นๆ,รายได้จากการดำเนินงานอื่นๆ,410200,"['406,267', '-']"
ค่าใช้จ่ายเกี่ยวกับพนักงาน,ค่าใช้จ่ายเกี่ยวกับพนักงาน,422400,"['7,298,595', '38,675']"
ค่าตอบแทนกรรมการ,ค่าตอบแทนกรรมการ,422600,"['78,056', '45,000']"
ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,429820,"['2,777,042', '-']"
ค่าภาษีอากร,ค่าภาษีอากร,429830,"['980,502', '-']"
ค่าใช้จ่ายอื่นๆ,ค่าใช้จ่ายอื่นๆ,429890,"['4,803,950', '10,449']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['10,250,000', '-']"
กำไร(ขาดทุน)จากการดำเนินงานก่อนภาษีเงินได้,กำไร (ขาดทุน) จากการดำเนินงานก่อนภาษีเงินได้,409994,"['12,514,140', '(96,046)']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['2,680,941', '-']"
กำไร(ขาดทุน)สุทธิ,กำไร (ขาดทุน) สุทธิ สำหรับงวด / กำไร (ขาดทุน) จากการดำเนินงานต่อเนื่อง,409991,"['9,833,199', '(96,046)']"
ผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไร (ขาดทุน) จากการวัดมูลค่าเงินลงทุนในตราสารหนี้ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,440100,"['(496,692)', '-']"
(ขาดทุน)กำไรจากการแปลงค่างบการเงินจากการดำเนินงานในต่างประเทศ,(ขาดทุน)กำไรจากการแปลงค่างบการเงินจากการดำเนินงานในต่างประเทศ,440500,"['(195,422)', '-']"
ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับรายการที่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับรายการที่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,449900,"['99,339', '-']"
ผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไร (ขาดทุน) จากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['396', '-']"
ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับรายการที่ไม่จัดประเภทใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับรายการที่ไม่จัดประเภทใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,459900,"['(80)', '-']"
รวมกำไร(ขาดทุน)เบ็ดเสร็จอื่นสุทธิจากภาษี,กำไร (ขาดทุน) เบ็ดเสร็จอื่น - สุทธิจากภาษี,409998,"['(592,459)', '-']"
กำไร(ขาดทุน)เบ็ดเสร็จรวม,กำไร(ขาดทุน)เบ็ดเสร็จรวม,409999,"['9,240,740', '(96,046)']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,460100,"['10,050,635', '(96,046)']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,"['(217,436)', '-']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,470100,"['9,460,648', '(96,046)']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,"['(219,908)', '-']"
กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน(บาท),กำไร (ขาดทุน) ต่อหุ้นขั้นพื้นฐาน (บาท/หุ้น),480100,"['2.98', '(0.04)']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['59,574,985', '-']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['8,762,883', '1,922']"
รายได้ดอกเบี้ยสุทธิ,รายได้ดอกเบี้ยสุทธิ,400599,"['50,812,102', '(1,922)']"
รายได้ค่าธรรมเนียมและบริการ,รายได้ค่าธรรมเนียมและบริการ,410113,"['24,096,180', '-']"
ค่าใช้จ่ายค่าธรรมเนียมและบริการ,ค่าใช้จ่ายค่าธรรมเนียมและบริการ,422200,"['5,292,704', '-']"
รายได้ค่าธรรมเนียมและบริการสุทธิ,รายได้ค่าธรรมเนียมและบริการสุทธิ,400699,"['18,803,476', '-']"
ผ่านกำไรหรือขาดทุน,กำไร (ขาดทุน) สุทธิจากเครื่องมือทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน - อื่น ๆ,431390,"['5,398,917', '-']"
กำไรสุทธิจากเงินลงทุน,กำไรสุทธิจากเงินลงทุน,431400,"['5,092', '-']"
ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมและการร่วมค้า,ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมและการร่วมค้า,431100,"['115,977', '-']"
รายได้เงินปันผล,รายได้เงินปันผล,410202,"['117,571', '-']"
รายได้จากการดำเนินงานอื่นๆ,รายได้จากการดำเนินงานอื่นๆ,410200,"['1,152,692', '-']"
ค่าใช้จ่ายเกี่ยวกับพนักงาน,ค่าใช้จ่ายเกี่ยวกับพนักงาน,422400,"['14,891,963', '65,475']"
ค่าตอบแทนกรรมการ,ค่าตอบแทนกรรมการ,422600,"['108,795', '45,000']"
ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,429820,"['5,512,973', '-']"
ค่าภาษีอากร,ค่าภาษีอากร,429830,"['1,906,897', '-']"
ค่าใช้จ่ายอื่นๆ,ค่าใช้จ่ายอื่นๆ,429890,"['9,656,720', '107,598']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['19,000,000', '-']"
กำไร(ขาดทุน)จากการดำเนินงานก่อนภาษีเงินได้,กำไร (ขาดทุน) จากการดำเนินงานก่อนภาษีเงินได้,409994,"['25,328,479', '(219,995)']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['5,544,571', '-']"
กำไร(ขาดทุน)สุทธิ,กำไร (ขาดทุน) สุทธิ สำหรับงวด / กำไร (ขาดทุน) จากการดำเนินงานต่อเนื่อง,409991,"['19,783,908', '(219,995)']"
ขาดทุนจากการวัดมูลค่าเงินลงทุนในตราสารหนี้ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ขาดทุนจากการวัดมูลค่าเงินลงทุนในตราสารหนี้ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,440100,"['(730,865)', '-']"
(ขาดทุน)กำไรจากการแปลงค่างบการเงินจากการดำเนินงานในต่างประเทศ,(ขาดทุน)กำไรจากการแปลงค่างบการเงินจากการดำเนินงานในต่างประเทศ,440500,"['(290,113)', '-']"
ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับรายการที่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับรายการที่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,449900,"['146,173', '-']"
ขาดทุนจากเงินลงทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ขาดทุนจากเงินลงทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['(6,782)', '-']"
ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับรายการที่ไม่จัดประเภทใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับรายการที่ไม่จัดประเภทใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,459900,"['1,356', '-']"
รวมกำไร(ขาดทุน)เบ็ดเสร็จอื่นสุทธิจากภาษี,รวมกำไร(ขาดทุน)เบ็ดเสร็จอื่นสุทธิจากภาษี,409998,"['(880,231)', '-']"
กำไร(ขาดทุน)เบ็ดเสร็จรวม,กำไร(ขาดทุน)เบ็ดเสร็จรวม,409999,"['18,903,677', '(219,995)']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,460100,"['20,094,793', '(219,995)']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,"['(310,885)', '-']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,470100,"['19,217,155', '(219,995)']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,"['(313,478)', '-']"
กำไร(ขาดทุน)ต่อหุ้นขั้นพื้นฐาน(บาท),กำไร (ขาดทุน) ต่อหุ้นขั้นพื้นฐาน (บาท/หุ้น),480100,"['5.93', '(0.17)']"
กำไร(ขาดทุน)จากการดำเนินงานก่อนภาษีเงินได้,กำไร(ขาดทุน)จากการดำเนินงานก่อนภาษีเงินได้,510200,"['25,328,479', '(219,995)']"
ค่าเสื่อมราคาและรายจ่ายตัดบัญชี,ค่าเสื่อมราคาและรายจ่ายตัดบัญชี,510300,"['4,413,713', '-']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,510400,"['20,992,656', '-']"
ขาดทุนจากการด้อยค่าของทรัพย์สินรอการขาย,ขาดทุนจากการด้อยค่าของทรัพย์สินรอการขาย,512000,"['104,200', '-']"
ขาดทุนจากการด้อยค่าของอาคารและอุปกรณ์,(โอนกลับ) ขาดทุนจากการด้อยค่าของสินทรัพย์ถาวร,511700,"['8,279', '-']"
ประมาณการหนี้สิน,ประมาณการหนี้สิน,514920,"['675,370', '-']"
กำไรจากการขายทรัพย์สินรอการขาย,กำไรจากการขายทรัพย์สินรอการขาย,511200,"['(764,161)', '-']"
(กำไร)ขาดทุนจากการขายที่ดินอาคารและอุปกรณ์,(กำไร)ขาดทุนจากการขายที่ดินอาคารและอุปกรณ์,511510,"['(922)', '-']"
ขาดทุนจากการตัดจำหน่ายอาคารและอุปกรณ์,ขาดทุนจากการตัดจำหน่ายอาคารและอุปกรณ์,511520,"['2,085', '-']"
กำไรสุทธิจากเครื่องมือทางการเงิน,(กําไร) ขาดทุนจากการแปลงค่าเงินตราต่างประเทศ,510800,"['(14,628,240)', '-']"
กำไรสุทธิจากเงินลงทุน,กำไรสุทธิจากเงินลงทุน,511000,"['(5,092)', '-']"
ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมและการร่วมค้า,ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมและการร่วมค้า,510600,"['(115,977)', '-']"
รายได้ดอกเบี้ยสุทธิ,รายได้ดอกเบี้ยสุทธิ,514500,"['(50,812,102)', '1,922']"
รายได้เงินปันผล,รายได้เงินปันผล,514710,"['(117,571)', '-']"
เงินสดรับดอกเบี้ย,เงินสดรับดอกเบี้ย,519500,"['61,605,801', '-']"
เงินสดจ่ายดอกเบี้ย,เงินสดจ่ายดอกเบี้ย,519600,"['(8,523,346)', '-']"
เงินสดรับเงินปันผล,เงินสดรับเงินปันผล,519700,"['262,083', '-']"
เงินสดจ่ายภาษีเงินได้,เงินสดจ่ายภาษีเงินได้,519900,"['(3,153,396)', '-']"
รายการระหว่างธนาคารและตลาดเงิน,รายการระหว่างธนาคารและตลาดเงิน,515200,"['52,051,979', '-']"
สินทรัพย์อนุพันธ์,สินทรัพย์อนุพันธ์,515300,"['(15,658,977)', '-']"
เงินลงทุนในหลักทรัพย์ระยะสั้น,เงินลงทุนในหลักทรัพย์ระยะสั้น,515300,"['18,398,494', '-']"
เงินให้สินเชื่อแก่ลูกหนี้,เงินให้สินเชื่อแก่ลูกหนี้,515800,"['(79,978,075)', '-']"
ทรัพย์สินรอการขาย,ทรัพย์สินรอการขาย,516400,"['2,756,327', '-']"
สินทรัพย์อื่น,สินทรัพย์อื่น,516600,"['5,441,632', '(2,158)']"
เงินรับฝาก,เงินรับฝาก,516800,"['55,820,367', '-']"
รายการระหว่างธนาคารและตลาดเงิน,รายการระหว่างธนาคารและตลาดเงิน,516900,"['(23,693,814)', '-']"
หนี้สินจ่ายคืนเมื่อทวงถาม,หนี้สินจ่ายคืนเมื่อทวงถาม,517000,"['2,699,392', '-']"
หนี้สินทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,หนี้สินทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,517110,"['(9,410)', '-']"
หนี้สินอนุพันธ์,หนี้สินอนุพันธ์,517110,"['18,709,108', '-']"
ตราสารหนี้ที่ออกและเงินกู้ยืมระยะสั้น,ตราสารหนี้ที่ออกและเงินกู้ยืมระยะสั้น,518500,"['2,168,621', '-']"
หนี้สินอื่น,หนี้สินอื่น,518300,"['6,512,015', '220,237']"
เงินสดสุทธิจาก(ใช้ไปใน)กิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจาก (ใช้ไปใน) กิจกรรมดำเนินงาน,519999,"['80,489,518', '6']"
เงินสดจ่ายในการซื้อหลักทรัพย์ที่วัดมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,เงินสดจ่ายในการซื้อหลักทรัพย์ที่วัดมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,520300,"['(85,753,608)', '-']"
เงินสดรับจากการขายหลักทรัพย์ที่วัดมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,เงินสดรับจากการขายหลักทรัพย์ที่วัดมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,520210,"['110,362,860', '-']"
เงินสดจ่ายในการซื้อหลักทรัพย์ที่วัดมูลค่าด้วยราคาทุนตัดจำหน่าย,เงินสดจ่ายในการซื้อหลักทรัพย์ที่วัดมูลค่าด้วยราคาทุนตัดจำหน่าย,520300,"['(106,711,126)', '-']"
เงินสดรับจากการไถ่ถอนหลักทรัพย์ที่วัดมูลค่าด้วยราคาทุนตัดจำหน่าย,เงินสดรับจากการไถ่ถอนหลักทรัพย์ที่วัดมูลค่าด้วยราคาทุนตัดจำหน่าย,520220,"['929,082', '-']"
เงินสดจ่ายในการลงทุนในบริษัทย่อย,เงินสดจ่ายในการลงทุนในบริษัทย่อย,521200,"['-', '(1,250,000)']"
เงินสดรับจากการขายเงินลงทุนในบริษัทย่อย,เงินสดรับจากการขายเงินลงทุนในบริษัทย่อย,521100,"['3', '-']"
เงินสดจ่ายในการซื้อที่ดินอาคารและอุปกรณ์,เงินสดจ่ายในการซื้อที่ดินอาคารและอุปกรณ์,521710,"['(357,609)', '-']"
เงินสดรับจากการขายที่ดินอาคารและอุปกรณ์,เงินสดรับจากการขายที่ดินอาคารและอุปกรณ์,521610,"['1,185', '-']"
เงินสดจ่ายในการซื้อสินทรัพย์ไม่มีตัวตน,เงินสดจ่ายในการซื้อสินทรัพย์ไม่มีตัวตน,521720,"['(2,032,990)', '-']"
เงินสดสุทธิ(ใช้ไปใน)จากกิจกรรมลงทุน,เงินสดสุทธิได้มาจาก (ใช้ไปใน) กิจกรรมลงทุน,529999,"['(83,562,203)', '(1,250,000)']"
เงินสดรับจากตราสารหนี้ระยะยาว,เงินสดรับจากตราสารหนี้ที่ออกและเงินกู้ยืม,530620,"['5,156,000', '-']"
เงินสดรับจากเงินกู้ยืมระยะสั้น,เงินสดรับจากตราสารหนี้ที่ออกและเงินกู้ยืม,530620,"['-', '1,249,999']"
เงินสดจ่ายชำระคืนเงินกู้ยืมระยะยาว,เงินสดจ่ายชำระคืนเงินกู้ยืมระยะยาว,530610,"['(38,827)', '-']"
เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,530500,"['(553,501)', '-']"
จ่ายเงินปันผลให้ผู้ถือหุ้นของธนาคาร,จ่ายเงินปันผลให้ผู้ถือหุ้นของธนาคาร,539800,"['(8,939,875)', '-']"
เงินทุนจากส่วนได้เสียที่ไม่มีอำนาจควบคุมในบริษัทย่อย,เงินทุนจากส่วนได้เสียที่ไม่มีอำนาจควบคุมในบริษัทย่อย,539900,"['947,652', '-']"
เงินสดที่จ่ายให้กับผู้เป็นเจ้าของเพื่อไถ่ถอนหุ้นของกิจการ,เงินสดจ่ายเพื่อซื้อหุ้นทุนซื้อคืน,531200,"['(10)', '(10)']"
จ่ายคืนเงินทุนให้ส่วนได้เสียที่ไม่มีอำนาจควบคุมจากการชำระบัญชีในบริษัทย่อย,จ่ายคืนเงินทุนให้ส่วนได้เสียที่ไม่มีอำนาจควบคุมจากการชำระบัญชีในบริษัทย่อย,539900,"['(146,766)', '-']"
(กำไร)ขาดทุนจากการแปลงค่างบการเงินจากการดำเนินงานในต่างประเทศ,(กำไร)ขาดทุนจากการแปลงค่างบการเงินจากการดำเนินงานในต่างประเทศ,540200,"['(290,113)', '-']"
เงินสดณวันที่{{number}}{{month_one}},เงินสดณวันที่{{number}}{{month_one}},599998,"['50,420,799', '5']"
เงินสดณวันที่{{number}}{{month_six}},เงินสดณวันที่{{number}}{{month_six}},599999,"['43,482,674', '0.00']"
