account_name,taxonomy_account_name,account_code,values
เงินลงทุนในบริษัทร่วมและการร่วมค้าที่รับรู้ตามวิธีส่วนได้เสีย,เงินลงทุนในบริษัทร่วมและการร่วมค้าที่รับรู้ตามวิธีส่วนได้เสีย,122600,"['57,111,162']"
เงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,เงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุน,121610,"['5,294,550']"
เงินลงทุนในตราสารทุนที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,เงินลงทุนในตราสารทุนที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,121640,"['235,066']"
เงินลงทุนในตราสารทุนที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,เงินลงทุนในตราสารทุนที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,121650,"['5,554,173']"
สินทรัพย์อนุพันธ์การเงิน,สินทรัพย์อนุพันธ์ - ไม่หมุนเวียน,123000,"['1,918,203']"
อสังหาริมทรัพย์เพื่อการลงทุนสุทธิ,อสังหาริมทรัพย์เพื่อการลงทุนสุทธิ,123700,"['51,939']"
ที่ดินอาคารและอุปกรณ์สุทธิ,ที่ดินอาคารและอุปกรณ์สุทธิ,123800,"['150,653,032']"
สินทรัพย์สิทธิการใช้สุทธิ,สินทรัพย์สิทธิการใช้สุทธิ,123900,"['3,430,472']"
ค่าใช้จ่ายในการสำรวจและพัฒนารอตัดบัญชีและการเปิดหน้าดินรอตัดบัญชีสุทธิ,ค่าใช้จ่ายในการสำรวจและพัฒนารอตัดบัญชีและการเปิดหน้าดินรอตัดบัญชีสุทธิ,124130,"['30,262,001']"
สิทธิในเหมืองถ่านหินสุทธิ,สิทธิในเหมืองถ่านหินสุทธิ,124110,"['42,821,270']"
ค่าความนิยม,ค่าความนิยม,124200,"['15,155,087']"
สินทรัพย์ภาษีเงินได้รอตัดบัญชีสุทธิ,สินทรัพย์ภาษีเงินได้รอตัดบัญชีสุทธิ,124400,"['3,451,592']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,129990,"['10,642,001']"
รวมสินทรัพย์ไม่หมุนเวียน,รวมสินทรัพย์ไม่หมุนเวียน,129999,"['327,269,584']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['432,065,698']"
เงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินกู้ยืมระยะสั้นจากสถาบันการเงิน,210500,"['29,700,270']"
เจ้าหนี้การค้า,เจ้าหนี้การค้า,211100,"['4,043,169']"
ดอกเบี้ยค้างจ่าย,ดอกเบี้ยค้างจ่าย,212500,"['1,304,854']"
ค่าภาคหลวงค้างจ่าย,ค่าภาคหลวงค้างจ่าย,212500,"['192,122']"
ค่าเปิดหน้าดินและค่าขนถ่านหินค้างจ่าย,ค่าเปิดหน้าดินและค่าขนถ่านหินค้างจ่าย,212500,"['3,062,693']"
ภาษีเงินได้ค้างจ่าย,ภาษีเงินได้ค้างจ่าย,213000,"['2,916,483']"
ค่าใช้จ่ายผลประโยชน์พนักงานค้างจ่าย,ค่าใช้จ่ายผลประโยชน์พนักงานค้างจ่าย,212700,"['2,696,614']"
หนี้สินอนุพันธ์การเงินที่ถึงกำหนดภายในหนึ่งปี,หนี้สินอนุพันธ์การเงินที่ถึงกำหนดภายในหนึ่งปี,212100,"['13,837,736']"
ส่วนของเงินกู้ยืมระยะยาวจากสถาบันการเงินที่ถึงกำหนดชำระภายในหนึ่งปีสุทธิ,ส่วนของเงินกู้ยืมระยะยาวจากสถาบันการเงินที่ถึงกำหนดชำระภายในหนึ่งปีสุทธิ,211860,"['23,576,875']"
ส่วนของหุ้นกู้ที่ถึงกำหนดไถ่ถอนในหนึ่งปีสุทธิ,ส่วนของหุ้นกู้ที่ถึงกำหนดไถ่ถอนในหนึ่งปีสุทธิ,211830,"['9,792,172']"
หนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปีสุทธิ,หนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปีสุทธิ,212400,"['1,537,516']"
หนี้สินสัญญาขายถ่านหินรอตัดบัญชีที่ถึงกำหนดชำระภายในหนึ่งปีสุทธิ,หนี้สินสัญญาขายถ่านหินรอตัดบัญชีที่ถึงกำหนดชำระภายในหนึ่งปีสุทธิ,212600,"['10,907']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,219900,"['19,640,784']"
รวมหนี้สินหมุนเวียน,รวมหนี้สินหมุนเวียน,219999,"['112,312,195']"
เงินกู้ยืมระยะยาวจากสถาบันการเงินสุทธิ,เงินกู้ยืมระยะยาวจากสถาบันการเงินสุทธิ,221860,"['91,664,682']"
หุ้นกู้สุทธิ,หุ้นกู้สุทธิ,221830,"['72,937,619']"
สำรองค่าใช้จ่ายผลประโยชน์พนักงาน,สำรองค่าใช้จ่ายผลประโยชน์พนักงาน,222700,"['1,338,069']"
หนี้สินอนุพันธ์การเงิน,หนี้สินอนุพันธ์ - ไม่หมุนเวียน,222100,"['2,615,229']"
หนี้สินตามสัญญาเช่าสุทธิ,หนี้สินตามสัญญาเช่าสุทธิ,222400,"['1,575,731']"
หนี้สินภาษีเงินได้รอตัดบัญชีสุทธิ,หนี้สินภาษีเงินได้รอตัดบัญชีสุทธิ,223200,"['6,807,433']"
ประมาณการหนี้สินจากการรื้อถอนการบูรณะและการฟื้นฟูสภาพเหมืองและแหล่งก๊าซธรรมชาติ,ประมาณการหนี้สินจากการรื้อถอนการบูรณะและการฟื้นฟูสภาพเหมืองและแหล่งก๊าซธรรมชาติ,222800,"['11,553,685']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,229900,"['7,688,039']"
รวมหนี้สินไม่หมุนเวียน,รวมหนี้สินไม่หมุนเวียน,229999,"['196,180,487']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['308,492,682']"
หุ้นสามัญ{{number}}หุ้นมูลค่าที่ตราไว้หุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าที่ตราไว้หุ้นละ{{number}}บาท,310120,"['10,149,163']"
หุ้นสามัญ{{number}}หุ้นมูลค่าที่ชำระแล้วหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าที่ชำระแล้วหุ้นละ{{number}}บาท,310220,"['6,766,108']"
ส่วนเกินมูลค่าหุ้น,ส่วนเกินมูลค่าหุ้น,310420,"['22,138,547']"
การจ่ายโดยใช้หุ้นเป็นเกณฑ์,การจ่ายโดยใช้หุ้นเป็นเกณฑ์,319920,"['1,126,085']"
-สำรองตามกฎหมาย,-สำรองตามกฎหมาย,310611,"['3,318,402']"
-สำรองอื่น,-สำรองอื่น,310619,"['3,906,838']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,"['82,477,957']"
องค์ประกอบอื่นของส่วนของเจ้าของ,องค์ประกอบอื่นของส่วนของเจ้าของ,319990,"['(25,118,350)']"
รวมส่วนของผู้เป็นเจ้าของของบริษัทใหญ่,รวมส่วนของผู้เป็นเจ้าของของบริษัทใหญ่,319999,"['94,615,587']"
ส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนได้เสียที่ไม่มีอำนาจควบคุม,320130,"['28,957,429']"
รวมส่วนของเจ้าของ,รวมส่วนของเจ้าของ,309998,"['123,573,016']"
รวมหนี้สินและส่วนของเจ้าของ,รวมหนี้สินและส่วนของเจ้าของ,309999,"['432,065,698']"
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,110100,"['2,032,283']"
ลูกหนี้การค้าสุทธิ,ลูกหนี้การค้าสุทธิ,112000,"['332,218']"
ลูกหนี้กิจการที่เกี่ยวข้องกัน,ลูกหนี้กิจการที่เกี่ยวข้องกัน,112020,"['1,371,709']"
เงินทดรองจ่ายแก่กิจการที่เกี่ยวข้องกัน,เงินทดรองจ่ายแก่กิจการที่เกี่ยวข้องกัน,112020,"['57,126']"
เงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,เงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,112320,"['4,294,684']"
ส่วนของเงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกันที่ถึงกำหนดรับชำระภายในหนึ่งปี,ส่วนของเงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกันที่ถึงกำหนดรับชำระภายในหนึ่งปี,112420,"['1,058,910']"
สินค้าคงเหลือสุทธิ,สินค้าคงเหลือสุทธิ,112900,"['534,723']"
สินทรัพย์อนุพันธ์การเงินที่ถึงกำหนดภายในหนึ่งปี,สินทรัพย์อนุพันธ์การเงินที่ถึงกำหนดภายในหนึ่งปี,113000,"['119,048']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,119990,"['235,279']"
รวมสินทรัพย์หมุนเวียน,รวมสินทรัพย์หมุนเวียน,119999,"['10,035,980']"
เงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,เงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,122420,"['81,931,052']"
เงินลงทุนในบริษัทย่อยตามวิธีราคาทุน,เงินลงทุนในบริษัทย่อยตามวิธีราคาทุน,122710,"['127,129,544']"
เงินลงทุนในตราสารทุนที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,เงินลงทุนในตราสารทุนที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,121650,"['316,999']"
สินทรัพย์อนุพันธ์การเงิน,สินทรัพย์อนุพันธ์ - ไม่หมุนเวียน,123000,"['260,166']"
อสังหาริมทรัพย์เพื่อการลงทุนสุทธิ,อสังหาริมทรัพย์เพื่อการลงทุนสุทธิ,123700,"['36,017']"
ที่ดินอาคารและอุปกรณ์สุทธิ,ที่ดินอาคารและอุปกรณ์สุทธิ,123800,"['147,240']"
สินทรัพย์สิทธิการใช้สุทธิ,สินทรัพย์สิทธิการใช้สุทธิ,123900,"['62,602']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,129990,"['266,406']"
รวมสินทรัพย์ไม่หมุนเวียน,รวมสินทรัพย์ไม่หมุนเวียน,129999,"['210,150,026']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['220,186,006']"
เงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินกู้ยืมระยะสั้นจากสถาบันการเงิน,210500,"['19,970,790']"
เจ้าหนี้การค้าบริษัทย่อย,เจ้าหนี้การค้าบริษัทย่อย,211120,"['280,472']"
ดอกเบี้ยค้างจ่าย,ดอกเบี้ยค้างจ่าย,212500,"['1,047,314']"
หนี้สินอนุพันธ์การเงินที่ถึงกำหนดภายในหนึ่งปี,หนี้สินอนุพันธ์การเงินที่ถึงกำหนดภายในหนึ่งปี,212100,"['687,462']"
ส่วนของเงินกู้ยืมระยะยาวจากสถาบันการเงินที่ถึงกำหนดชำระภายในหนึ่งปีสุทธิ,ส่วนของเงินกู้ยืมระยะยาวจากสถาบันการเงินที่ถึงกำหนดชำระภายในหนึ่งปีสุทธิ,211860,"['13,773,703']"
ส่วนของหุ้นกู้ที่ถึงกำหนดไถ่ถอนในหนึ่งปีสุทธิ,ส่วนของหุ้นกู้ที่ถึงกำหนดไถ่ถอนในหนึ่งปีสุทธิ,211830,"['9,792,172']"
ชำระภายในหนึ่งปีสุทธิ,หนี้สินตามสัญญาเช่า - ส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,212400,"['40,162']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,219900,"['98,257']"
รวมหนี้สินหมุนเวียน,รวมหนี้สินหมุนเวียน,219999,"['45,690,332']"
เงินกู้ยืมระยะยาวจากสถาบันการเงินสุทธิ,เงินกู้ยืมระยะยาวจากสถาบันการเงินสุทธิ,221860,"['50,633,381']"
หุ้นกู้สุทธิ,หุ้นกู้สุทธิ,221830,"['67,446,088']"
สำรองค่าใช้จ่ายผลประโยชน์พนักงาน,สำรองค่าใช้จ่ายผลประโยชน์พนักงาน,222700,"['425,903']"
หนี้สินอนุพันธ์การเงิน,หนี้สินอนุพันธ์การเงิน,222100,"['392,110']"
หนี้สินตามสัญญาเช่าสุทธิ,หนี้สินตามสัญญาเช่าสุทธิ,222400,"['14,548']"
หนี้สินภาษีเงินได้รอตัดบัญชีสุทธิ,หนี้สินภาษีเงินได้รอตัดบัญชีสุทธิ,223200,"['1,369,087']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,229900,"['32,993']"
รวมหนี้สินไม่หมุนเวียน,รวมหนี้สินไม่หมุนเวียน,229999,"['120,314,110']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['166,004,442']"
หุ้นสามัญ{{number}}หุ้นมูลค่าที่ตราไว้หุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าที่ตราไว้หุ้นละ{{number}}บาท,310120,"['10,149,163']"
หุ้นสามัญ{{number}}หุ้นมูลค่าที่ชำระแล้วหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าที่ชำระแล้วหุ้นละ{{number}}บาท,310220,"['6,766,108']"
ส่วนเกินมูลค่าหุ้น,ส่วนเกินมูลค่าหุ้น,310420,"['22,138,547']"
-สำรองตามกฎหมาย,-สำรองตามกฎหมาย,310611,"['676,611']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,"['20,671,632']"
องค์ประกอบอื่นของส่วนของเจ้าของ,องค์ประกอบอื่นของส่วนของเจ้าของ,319990,"['3,928,666']"
รวมส่วนของเจ้าของ,รวมส่วนของเจ้าของ,309998,"['54,181,564']"
รวมหนี้สินและส่วนของเจ้าของ,รวมหนี้สินและส่วนของเจ้าของ,309999,"['220,186,006']"
รายได้จากการขายและการให้บริการ,รายได้จากการขายและการให้บริการ,410101,"['60,986,185']"
ต้นทุนขายและการให้บริการ,ต้นทุนขายและการให้บริการ,420400,"['(28,959,054)']"
เงินปันผลจากเงินลงทุนในตราสารทุน,เงินปันผลจากเงินลงทุนในตราสารทุน,410202,"['62,568']"
รายได้ค่าบริหารจัดการและอื่นๆ,รายได้ค่าบริหารจัดการและอื่นๆ,410103,"['578,753']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,410108,"['91,014']"
ค่าใช้จ่ายในการขาย,ค่าใช้จ่ายในการขาย,422110,"['(1,757,695)']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,"['(2,763,529)']"
ค่าภาคหลวง,ค่าภาคหลวง,429800,"['(4,511,920)']"
กำไรจากการรวมธุรกิจ,กำไร (ขาดทุน) อื่น - อื่น ๆ,439790,"['5,629,163']"
ขาดทุนสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,กำไร (ขาดทุน) จากเครื่องมือทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,439720,"['(10,071,801)']"
กำไรสุทธิจากอัตราแลกเปลี่ยน,กำไรสุทธิจากอัตราแลกเปลี่ยน,439710,"['1,810,342']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,429900,"['(1,861,573)']"
ต้นทุนทางการเงินอื่น,ต้นทุนทางการเงินอื่น,429900,"['(62,886)']"
ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมและการร่วมค้าตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไร (ขาดทุน) จากเงินลงทุนตามวิธีส่วนได้เสีย,431100,"['2,799,881']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['(5,690,532)']"
กำไรสำหรับงวด,กำไร (ขาดทุน) สุทธิ สำหรับงวด,409996,"['16,278,916']"
การวัดมูลค่าใหม่ของภาระผูกพันผลประโยชน์พนักงาน,การวัดมูลค่าใหม่ของภาระผูกพันผลประโยชน์พนักงาน,450600,"['12,225']"
ขาดทุนจากการวัดมูลค่าสินทรัพย์ทางการเงินด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไร (ขาดทุน) จากการวัดมูลค่าเงินลงทุนในตราสารทุนด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['(54,217)']"
ส่วนแบ่งขาดทุนเบ็ดเสร็จอื่นจากการร่วมค้าตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไร (ขาดทุน) เบ็ดเสร็จอื่นในบริษัทย่อย บริษัทร่วม และการร่วมค้า (ภายใต้วิธีส่วนได้เสีย) สำหรับรายการที่ไม่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,450500,"['(19,432)']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่าข้อมูลทางการเงิน,องค์ประกอบอื่นของกำไรขาดทุนเบ็ดเสร็จอื่นที่จะไม่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,459800,"['2,889,460']"
กำไร(ขาดทุน)จากการป้องกันความเสี่ยงกระแสเงินสด,กำไร (ขาดทุน) จากการวัดมูลค่ายุติธรรมเครื่องมือที่ใช้สำหรับการป้องกันความเสี่ยงในกระแสเงินสด,440200,"['2,018,583']"
กำไรจากการป้องกันความเสี่ยงของเงินลงทุนในหน่วยงานต่างประเทศ,กำไรจากการป้องกันความเสี่ยงของเงินลงทุนในหน่วยงานต่างประเทศ,440300,"['1,545,050']"
ส่วนแบ่งกำไร(ขาดทุน)เบ็ดเสร็จอื่นจากบริษัทร่วมและการร่วมค้าตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไร (ขาดทุน) เบ็ดเสร็จอื่นในบริษัทย่อย บริษัทร่วม และการร่วมค้า (ภายใต้วิธีส่วนได้เสีย) สำหรับรายการที่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,440900,"['(210,522)']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่าข้อมูลทางการเงิน,ผลต่างอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,440500,"['(7,624,219)']"
กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,409999,"['14,835,844']"
ส่วนที่เป็นของผู้เป็นเจ้าของของบริษัทใหญ่,การแบ่งปันกำไร (ขาดทุน) สุทธิ : ผู้ถือหุ้นบริษัทใหญ่,460100,"['12,789,043']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,การแบ่งปันกำไร (ขาดทุน) สุทธิ : ส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,"['3,489,873']"
ส่วนที่เป็นของผู้เป็นเจ้าของของบริษัทใหญ่,ส่วนที่เป็นของผู้เป็นเจ้าของของบริษัทใหญ่,470100,"['10,642,126']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,"['4,193,718']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไร (ขาดทุน) ต่อหุ้นขั้นพื้นฐาน (บาท/หุ้น),480100,['1.890']
กำไรต่อหุ้นปรับลด,กำไร (ขาดทุน) ต่อหุ้นปรับลด (บาท/หุ้น),480200,['1.521']
รายได้จากการขายและการให้บริการ,รายได้จากการขายและการให้บริการ,410101,"['102,495,535']"
ต้นทุนขายและการให้บริการ,ต้นทุนขายและการให้บริการ,420400,"['(50,969,577)']"
เงินปันผลจากเงินลงทุนในตราสารทุน,เงินปันผลจากเงินลงทุนในตราสารทุน,410202,"['96,756']"
รายได้ค่าบริหารจัดการและอื่นๆ,รายได้ค่าบริหารจัดการและอื่นๆ,410103,"['1,467,135']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,410108,"['153,515']"
ค่าใช้จ่ายในการขาย,ค่าใช้จ่ายในการขาย,422110,"['(3,152,924)']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,"['(5,390,601)']"
ค่าภาคหลวง,ค่าภาคหลวง,429800,"['(7,324,121)']"
กำไรจากการขายเงินลงทุนในการร่วมค้า,กำไรจากการขายเงินลงทุนในการร่วมค้า,439740,"['5,923,599']"
กำไรจากการรวมธุรกิจ,กำไรจากการรวมธุรกิจ,439790,"['5,629,163']"
ขาดทุนสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,ขาดทุนสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,439720,"['(14,959,958)']"
กำไรสุทธิจากอัตราแลกเปลี่ยน,กำไรสุทธิจากอัตราแลกเปลี่ยน,439710,"['2,153,670']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,429900,"['(3,503,519)']"
ต้นทุนทางการเงินอื่น,ต้นทุนทางการเงินอื่น,429900,"['(122,067)']"
ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมและการร่วมค้าตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมและการร่วมค้าตามวิธีส่วนได้เสีย,431100,"['4,858,970']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['(8,173,091)']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409996,"['29,182,485']"
การวัดมูลค่าใหม่ของภาระผูกพันผลประโยชน์พนักงาน,การวัดมูลค่าใหม่ของภาระผูกพันผลประโยชน์พนักงาน,450600,"['29,472']"
กำไร(ขาดทุน)จากการวัดมูลค่าสินทรัพย์ทางการเงินด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไร(ขาดทุน)จากการวัดมูลค่าสินทรัพย์ทางการเงินด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['58,504']"
ส่วนแบ่งกำไร(ขาดทุน)เบ็ดเสร็จอื่นจากการร่วมค้าตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไร(ขาดทุน)เบ็ดเสร็จอื่นจากการร่วมค้าตามวิธีส่วนได้เสีย,450500,"['167,094']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่าข้อมูลทางการเงิน,ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่าข้อมูลทางการเงิน,459800,"['2,731,703']"
ขาดทุนจากการป้องกันความเสี่ยงกระแสเงินสด,ขาดทุนจากการป้องกันความเสี่ยงกระแสเงินสด,440200,"['(4,953,246)']"
กำไรจากการป้องกันความเสี่ยงของเงินลงทุนในหน่วยงานต่างประเทศ,กำไร (ขาดทุน) จากการประเมินมูลค่ายุติธรรมตราสารป้องกันความเสี่ยงสำหรับป้องกันความเสี่ยงของเงินลงทุนสุทธิ,440300,"['1,446,835']"
ส่วนแบ่งกำไร(ขาดทุน)เบ็ดเสร็จอื่นจากบริษัทร่วมและการร่วมค้าตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไร(ขาดทุน)เบ็ดเสร็จอื่นจากบริษัทร่วมและการร่วมค้าตามวิธีส่วนได้เสีย,440900,"['30,661']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่าข้อมูลทางการเงิน,ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่าข้อมูลทางการเงิน,440500,"['(6,027,722)']"
กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,409999,"['22,665,786']"
ส่วนที่เป็นของผู้เป็นเจ้าของของบริษัทใหญ่,ส่วนที่เป็นของผู้เป็นเจ้าของของบริษัทใหญ่,460100,"['23,053,249']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,"['6,129,236']"
ส่วนที่เป็นของผู้เป็นเจ้าของของบริษัทใหญ่,ส่วนที่เป็นของผู้เป็นเจ้าของของบริษัทใหญ่,470100,"['16,000,649']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,"['6,665,137']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,['3.407']
กำไรต่อหุ้นปรับลด,กำไรต่อหุ้นปรับลด,480200,['2.767']
รายได้จากการขาย,รายได้จากการขาย,410102,"['494,446']"
