account_name,taxonomy_account_name,account_code,values
รวมรายได้,รวมรายได้,419999,"['636,150,031']"
ค่าใช้จ่ายผลประโยชน์พนักงาน,ค่าใช้จ่ายผลประโยชน์พนักงาน,422400,"['294,250,946']"
ค่าธรรมเนียมและบริการจ่าย,ค่าธรรมเนียมและบริการจ่าย,422200,"['41,126,858']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['59,193,104']"
โอนกลับผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,(กลับรายการ) ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['(54,501)']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,"['125,678,216']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['520,194,623']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,409994,"['115,955,408']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['(24,221,717)']"
กำไรสำหรับงวด,กำไรสำหรับงวด,460100,"['91,733,691']"
กำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['413,914']"
ภาษีเงินได้เกี่ยวกับกำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ภาษีเงินได้เกี่ยวกับกำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,459900,"['(82,783)']"
กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,409999,"['92,064,822']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,['0.16']
รายได้ค่านายหน้า,รายได้ค่านายหน้า,410115,"['971,033,098']"
รายได้ค่าธรรมเนียมและบริการ,รายได้ค่าธรรมเนียมและบริการ,410113,"['91,016,893']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['364,079,482']"
กำไรและผลตอบแทนจากเครื่องมือทางการเงิน,กำไรและผลตอบแทนจากเครื่องมือทางการเงิน,430190,"['117,312,890']"
รายได้อื่น,รายได้อื่น,410200,"['31,670,307']"
รวมรายได้,รวมรายได้,419999,"['1,575,112,670']"
ค่าใช้จ่ายผลประโยชน์พนักงาน,ค่าใช้จ่ายผลประโยชน์พนักงาน,422400,"['654,092,053']"
ค่าธรรมเนียมและบริการจ่าย,ค่าธรรมเนียมและบริการจ่าย,422200,"['92,381,173']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['124,291,822']"
โอนกลับผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,โอนกลับผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['(882,481)']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,"['237,238,960']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['1,107,121,527']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,409994,"['467,991,143']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['(94,658,100)']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409991,"['373,333,043']"
กำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['413,914']"
ภาษีเงินได้เกี่ยวกับกำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ภาษีเงินได้เกี่ยวกับกำไรจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,459900,"['(82,783)']"
กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,409999,"['373,664,174']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,['0.65']
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,510200,"['467,991,143']"
ค่าเสื่อมราคาและรายจ่ายตัดบัญชี,ค่าเสื่อมราคาและรายจ่ายตัดบัญชี,510300,"['65,009,418']"
โอนกลับผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,โอนกลับผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,510400,"['(882,481)']"
(กำไร)ขาดทุนที่ยังไม่เกิดขึ้นจริงจากการเปลี่ยนแปลงในมูลค่ายุติธรรมในเงินลงทุน,(กำไร)ขาดทุนที่ยังไม่เกิดขึ้นจริงจากการเปลี่ยนแปลงในมูลค่ายุติธรรมในเงินลงทุน,511400,"['198,523,083']"
ขาดทุนที่ยังไม่เกิดขึ้นจริงจากอัตราแลกเปลี่ยนเงินตราต่างประเทศ,ขาดทุนที่ยังไม่เกิดขึ้นจริงจากอัตราแลกเปลี่ยนเงินตราต่างประเทศ,510600,"['161,179,034']"
กำไรที่ยังไม่เกิดขึ้นจริงจากการตีราคาสินทรัพย์และหนี้สินตราสารอนุพันธ์,กำไรที่ยังไม่เกิดขึ้นจริงจากการตีราคาสินทรัพย์และหนี้สินตราสารอนุพันธ์,511100,"['(272,884,331)']"
ขาดทุนจากการจำหน่ายและตัดจำหน่ายอุปกรณ์,ขาดทุนจากการจำหน่ายและตัดจำหน่ายอุปกรณ์,511500,"['(6,760)']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,514800,"['124,291,822']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,514720,"['(364,079,482)']"
ค่าใช้จ่ายพนักงานตัดจำหน่าย,ค่าใช้จ่ายพนักงานตัดจำหน่าย,515000,"['223,550']"
สำรองผลประโยชน์ระยะยาวของพนักงาน,สำรองผลประโยชน์ระยะยาวของพนักงาน,514910,"['21,408,096']"
กำไรจากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,กำไรจากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,519997,"['400,773,092']"
ลูกหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,ลูกหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,515500,"['(232,916,114)']"
ลูกหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,ลูกหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,515600,"['2,328,998,328']"
เงินลงทุน,เงินลงทุน,516100,"['200,359,153']"
เงินให้กู้ยืมแก่พนักงาน,เงินให้กู้ยืมแก่พนักงาน,516600,"['5,110,042']"
สินทรัพย์อื่น,สินทรัพย์อื่น,516600,"['(20,136,389)']"
เจ้าหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,เจ้าหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,517300,"['(30,920,587)']"
เจ้าหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,เจ้าหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,517400,"['(239,414,400)']"
หนี้สินตราสารอนุพันธ์,หนี้สินตราสารอนุพันธ์,517800,"['2,312,796']"
ประมาณการหนี้สิน,ประมาณการหนี้สิน,518000,"['(1,652,250)']"
หนี้สินอื่น,หนี้สินอื่น,518300,"['(151,051,357)']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,519600,"['(73,125,866)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,519500,"['351,726,999']"
ภาษีเงินได้จ่ายออก,ภาษีเงินได้จ่ายออก,519900,"['(106,415,102)']"
เงินสดจ่ายซื้ออุปกรณ์,เงินสดจ่ายซื้ออุปกรณ์,521710,"['(16,443,881)']"
เงินสดรับจากการขายอุปกรณ์,เงินสดรับจากการขายอุปกรณ์,521610,"['7,901']"
เงินสดจ่ายซื้อสินทรัพย์ไม่มีตัวตน,เงินสดจ่ายซื้อสินทรัพย์ไม่มีตัวตน,521720,"['(16,086,223)']"
เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,529999,"['(32,522,203)']"
เงินสดรับจากเงินกู้ยืมสถาบันการเงิน,เงินสดรับจากเงินกู้ยืมสถาบันการเงิน,530620,"['31,525,000,000']"
เงินสดจ่ายชำระคืนเงินกู้ยืมสถาบันการเงิน,เงินสดจ่ายชำระคืนเงินกู้ยืมสถาบันการเงิน,530610,"['(30,240,000,000)']"
เงินสดรับจากตราสารหนี้ที่ออกและเงินกู้ยืมอื่น,เงินสดรับจากตราสารหนี้ที่ออกและเงินกู้ยืมอื่น,530620,"['15,998,897,101']"
เงินสดจ่ายชำระคืนตราสารหนี้ที่ออกและเงินกู้ยืมอื่น,เงินสดจ่ายชำระคืนตราสารหนี้ที่ออกและเงินกู้ยืมอื่น,530610,"['(20,081,513,600)']"
เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,530500,"['(45,569,008)']"
เงินปันผลจ่าย,เงินปันผลจ่าย,539800,"['(273,990,960)']"
ค่าเผื่อผลขาดทุนที่คาดว่าจะเกิดขึ้นลดลง,รายการอื่น ๆ,540300,"['740,077']"
เงินสดและรายการเทียบเท่าเงินสดต้นงวด,เงินสดและรายการเทียบเท่าเงินสดต้นงวด,599998,"['800,843,907']"
เงินสดและรายการเทียบเท่าเงินสดปลายงวด,เงินสดและรายการเทียบเท่าเงินสดปลายงวด,599999,"['85,533,659']"
