account_name,taxonomy_account_name,account_code,values
เงินสดรับจากการขายเงินลงทุนตามวิธีราคาทุนตัดจำหน่ายที่ไม่ได้วางเป็นประกัน,เงินสดรับจากการขายเงินลงทุนตามวิธีราคาทุนตัดจำหน่ายที่ไม่ได้วางเป็นประกัน,520800,"['50,000,000', '-']"
เงินสดจ่ายซื้อเงินลงทุนในบริษัทย่อย,เงินสดจ่ายซื้อเงินลงทุนในบริษัทย่อย,521210,"['-', '(900,824)']"
เงินปันผลรับจากเงินลงทุนในหลักทรัพย์,เงินปันผลรับจากเงินลงทุนในหลักทรัพย์,529700,"['6,507,303', '6,507,303']"
เงินปันผลรับจากบริษัทย่อย,เงินปันผลรับจากบริษัทย่อย,529700,"['-', '331,992,655']"
เงินสดจ่ายซื้ออุปกรณ์และสินทรัพย์ไม่มีตัวตน,เงินสดจ่ายซื้ออุปกรณ์และสินทรัพย์ไม่มีตัวตน,521700,"['(20,051,539)', '(10,537,374)']"
เงินสดรับจากการจำหน่ายอุปกรณ์,เงินสดรับจากการจำหน่ายอุปกรณ์,521610,"['417,876', '3,135']"
เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมลงทุน,เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมลงทุน,529999,"['49,905,459', '340,096,714']"
เงินสดรับจากตราสารหนี้ที่ออกและเงินกู้ยืมอื่นระยะยาว,เงินสดรับจากตราสารหนี้ที่ออกและเงินกู้ยืม,530620,"['535,000,000', '535,000,000']"
เงินสดจ่ายหนี้สินตามสัญญาเช่า,เงินสดจ่ายหนี้สินตามสัญญาเช่า,530500,"['(57,219,658)', '(44,584,220)']"
เงินปันผลจ่าย,เงินปันผลจ่าย,539800,"['(1,095,427,809)', '(1,095,427,809)']"
เงินปันผลจ่ายให้ส่วนได้เสียที่ไม่มีอำนาจควบคุม,เงินปันผลจ่ายให้ส่วนได้เสียที่ไม่มีอำนาจควบคุม,539800,"['(2,327,345)', '-']"
ส่วนได้เสียที่ไม่มีอำนาจควบคุมลดลง,ส่วนได้เสียที่ไม่มีอำนาจควบคุมลดลง,539900,"['(900,824)', '-']"
เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,539999,"['(620,875,636)', '(605,012,029)']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิก่อนผลกระทบของการเปลี่ยนแปลงในอัตราแลกเปลี่ยน,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิก่อนผลกระทบของการเปลี่ยนแปลงในอัตราแลกเปลี่ยน,509999,"['(18,396,939)', '189,298,719']"
ผลต่างอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,ผลต่างอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,540200,"['8,615,374', '0.0']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_one}},เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_one}},599998,"['875,115,742', '275,161,971']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_six}},เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_six}},599999,"['865,334,177', '464,460,690']"
