account_name,taxonomy_account_name,account_code,parent_account_code,values
สินทรัพย์สิทธิการใช้,สินทรัพย์สิทธิการใช้,123900,129999,"['145,007', '134,208']"
สินทรัพย์สุทธิของบริษัทย่อย,สินทรัพย์สุทธิของบริษัทย่อย,124200,129999,"['10,969', '-']"
ค่าความนิยม,ค่าความนิยม,124200,129999,"['273,790', '-']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,124400,129999,"['63,389', '-']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,129990,129900,"['15,188', '14,480']"
รวมสินทรัพย์ไม่หมุนเวียน,รวมสินทรัพย์ไม่หมุนเวียน,129999,109999,"['21,446,325', '9,098,469']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,,"['28,500,252', '27,822,765']"
เจ้าหนี้การค้าและเจ้าหนี้อื่น,เจ้าหนี้การค้าและเจ้าหนี้อื่น,211100,219999,"['149,437', '60,372']"
เจ้าหนี้จากการซื้อลูกหนี้,เจ้าหนี้จากการซื้อลูกหนี้,211100,219999,"['61,941', '57,823']"
หนี้สินจากสัญญาประกันภัย,หนี้สินจากสัญญาประกันภัย,219900,219999,"['269,638', '-']"
เจ้าหนี้บริษัทประกันภัยต่อ,เจ้าหนี้บริษัทประกันภัยต่อ,211100,219999,"['107,141', '-']"
ส่วนของหนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปี,ส่วนของหนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปี,212400,219999,"['36,943', '27,115']"
เงินกู้ยืมระยะยาวที่ถึงกำหนดชำระภายในหนึ่งปี,เงินกู้ยืมระยะยาวที่ถึงกำหนดชำระภายในหนึ่งปี,211890,211800,"['55,010', '54,417']"
หุ้นกู้ที่ถึงกำหนดชำระภายในหนึ่งปี,หุ้นกู้ที่ถึงกำหนดชำระภายในหนึ่งปี,211830,211800,"['2,197,646', '2,197,646']"
ภาษีเงินได้ค้างจ่าย,ภาษีเงินได้ค้างจ่าย,213000,219999,"['117,768', '46,328']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,219900,219999,"['42,730', '15,943']"
รวมหนี้สินหมุนเวียน,รวมหนี้สินหมุนเวียน,219999,209999,"['3,038,254', '2,459,644']"
หนี้สินตามสัญญาเช่า-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,หนี้สินตามสัญญาเช่า-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,222400,229999,"['67,225', '65,794']"
เงินกู้ยืมระยะยาว-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,เงินกู้ยืมระยะยาว-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,221890,221800,"['1,444', '-']"
หุ้นกู้-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,หุ้นกู้-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,221830,221800,"['2,491,169', '2,491,169']"
สำรองผลประโยชน์ระยะยาวของพนักงาน,สำรองผลประโยชน์ระยะยาวของพนักงาน,222700,229999,"['9,934', '1,817']"
หนี้สินภาษีเงินได้รอการตัดบัญชี,หนี้สินภาษีเงินได้รอการตัดบัญชี,223200,229999,"['11,852', '7,608']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,229900,229999,"['22,890', '16,382']"
รวมหนี้สินไม่หมุนเวียน,รวมหนี้สินไม่หมุนเวียน,229999,209999,"['2,604,514', '2,582,770']"
รวมหนี้สิน,รวมหนี้สิน,209999,309999,"['5,642,768', '5,042,414']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท({{date_twelve}}:หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท),หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท({{date_twelve}}:หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท),310120,310100,"['765,552', '765,552']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท({{date_twelve}}:หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท),หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท({{date_twelve}}:หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท),310220,310200,"['729,506', '729,506']"
ส่วนเกินมูลค่าหุ้นสามัญ,ส่วนเกินมูลค่าหุ้นสามัญ,310420,310400,"['20,534,593', '20,534,593']"
เงินรับล่วงหน้าค่าหุ้น,เงินรับล่วงหน้าค่าหุ้น,319940,319900,"['2,852', '2,852']"
ส่วนต่ำจากการเปลี่ยนแปลงสัดส่วนเงินลงทุนในบริษัทย่อย,ส่วนต่ำจากการเปลี่ยนแปลงสัดส่วนเงินลงทุนในบริษัทย่อย,319919,319910,"['(115,907)', '(115,907)']"
ส่วนทุนจากการจ่ายโดยใช้หุ้นเป็นเกณฑ์,ส่วนทุนจากการจ่ายโดยใช้หุ้นเป็นเกณฑ์,319920,319900,"['6,108', '6,108']"
ส่วนเกินทุนหุ้นทุนซื้อคืน-หุ้นสามัญ,ส่วนเกินทุนหุ้นทุนซื้อคืน-หุ้นสามัญ,319911,319910,"['735', '735']"
จัดสรรแล้ว-สำรองตามกฎหมาย,จัดสรรแล้ว-สำรองตามกฎหมาย,310611,310610,"['78,715', '78,715']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,310600,"['1,545,700', '1,545,700']"
องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,319990,319900,"['(1,951)', '(1,951)']"
ส่วนของผู้ถือหุ้นของบริษัทฯ,ส่วนของผู้ถือหุ้นของบริษัทฯ,319999,309998,"['22,780,351', '22,780,351']"
ส่วนของผู้มีส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,ส่วนของผู้มีส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,320130,309998,"['77,133', '-']"
รวมส่วนของผู้ถือหุ้น,รวมส่วนของผู้ถือหุ้น,309998,309999,"['22,857,484', '22,780,351']"
รวมหนี้สินและส่วนของผู้ถือหุ้น,รวมหนี้สินและส่วนของผู้ถือหุ้น,309999,,"['28,500,252', '27,822,765']"
รายได้จากสัญญาที่ทำกับลูกค้า,รายได้จากสัญญาที่ทำกับลูกค้า,410103,410100,"['74,981', '71,941']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410109,410108,"['648,913', '363,771']"
รายได้เงินปันผล,รายได้เงินปันผล,410202,410100,"['176', '-']"
กำไรจากเงินให้สินเชื่อจากการซื้อลูกหนี้,กำไรจากเงินให้สินเชื่อจากการซื้อลูกหนี้,410199,410100,"['305,827', '82,950']"
รายได้จากการรับประกันภัย,รายได้จากการรับประกันภัย,410199,410100,"['57,501', '-']"
ต้นทุนการให้บริการ,ต้นทุนการให้บริการ,420420,420400,"['(267,479)', '(169,158)']"
ค่าใช้จ่ายในการรับประกันภัย,ค่าใช้จ่ายในการรับประกันภัย,420420,420400,"['(107,975)', '-']"
ผ่านกำไรหรือขาดทุน,กำไร (ขาดทุน) จากเครื่องมือทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,439720,439700,"['-', '313']"
รายได้อื่น,รายได้อื่น,410200,419999,"['3,808', '38,725']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,422100,"['(196,322)', '(97,603)']"
โอนกลับผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น),โอนกลับผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น),430700,429999,"['821', '44,961']"
โอนกลับหนี้สูญและหนี้สงสัยจะสูญ(หนี้สูญและหนี้สงสัยจะสูญ),(กลับรายการ) ขาดทุนจากการด้อยค่า,430900,429999,"['(479)', '-']"
ผ่านกำไรหรือขาดทุน,กำไร (ขาดทุน) จากเครื่องมือทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,439720,439700,"['(2,595)', '-']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,409995,"['(65,897)', '(65,716)']"
ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทย่อย,ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทย่อย,431100,409992,"['-', '192,985']"
ส่วนแบ่งขาดทุนจากเงินลงทุนในการร่วมค้า,รายได้ (ค่าใช้จ่าย) อื่น จากบริษัทย่อย บริษัทร่วม และการร่วมค้า,431200,409992,"['(33)', '-']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,409995,"['(47,624)', '(29,860)']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409991,409999,"['403,623', '433,309']"
กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,409999,,"['403,623', '433,309']"
ส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ,ส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ,460100,,"['433,309', '433,309']"
ส่วนที่เป็นของผู้มีส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,ส่วนที่เป็นของผู้มีส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,460200,,"['(29,686)', '']"
ส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ,ส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ,470100,,"['433,309', '433,309']"
ส่วนที่เป็นของผู้มีส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,ส่วนที่เป็นของผู้มีส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,470200,,"['(29,686)', '']"
กำไรส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ(บาทต่อหุ้น),กำไรส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ(บาทต่อหุ้น),480100,,"['0.30', '0.30']"
กำไรส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ(บาทต่อหุ้น),กำไรส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ(บาทต่อหุ้น),480200,,"['0.30', '0.30']"
รายได้จากสัญญาที่ทำกับลูกค้า,รายได้จากสัญญาที่ทำกับลูกค้า,410103,410100,"['143,897', '138,809']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,410100,"['1,287,822', '698,440']"
รายได้เงินปันผล,รายได้เงินปันผล,410202,410100,"['234', '-']"
กำไรจากเงินให้สินเชื่อจากการซื้อลูกหนี้,กำไรจากเงินให้สินเชื่อจากการซื้อลูกหนี้,410199,410100,"['617,794', '157,983']"
รายได้จากการรับประกันภัย,รายได้จากการรับประกันภัย,410103,410100,"['116,432', '-']"
ต้นทุนการให้บริการ,ต้นทุนการให้บริการ,420420,420400,"['(507,596)', '(315,909)']"
ค่าใช้จ่ายในการรับประกันภัย,ค่าใช้จ่ายในการรับประกันภัย,420420,420400,"['(214,479)', '-']"
ผ่านกำไรหรือขาดทุน,ผ่านกำไรหรือขาดทุน,410200,419999,"['6,963', '8,499']"
รายได้อื่น,รายได้อื่น,410200,419999,"['24,219', '93,799']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,422100,"['(372,273)', '(201,584)']"
โอนกลับผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น),โอนกลับผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น),430700,429999,"['(109,988)', '36,335']"
โอนกลับหนี้สูญและหนี้สงสัยจะสูญ(หนี้สูญและหนี้สงสัยจะสูญ),โอนกลับหนี้สูญและหนี้สงสัยจะสูญ(หนี้สูญและหนี้สงสัยจะสูญ),430700,429999,"['(1,370)', '-']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,409995,"['(137,346)', '(135,875)']"
ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทย่อย,ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทย่อย,431100,409992,"['-', '380,617']"
ส่วนแบ่งขาดทุนจากเงินลงทุนในการร่วมค้า,รายได้ (ค่าใช้จ่าย) อื่น จากบริษัทย่อย บริษัทร่วม และการร่วมค้า,431200,409992,"['(33)', '-']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,409995,"['(110,955)', '(60,850)']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409996,,"['743,321', '800,264']"
-สุทธิจากภาษีเงินได้,-สุทธิจากภาษีเงินได้,450200,409998,"['(16,409)', '(16,409)']"
กำไรขาดทุนเบ็ดเสร็จอื่นสำหรับงวด,กำไรขาดทุนเบ็ดเสร็จอื่นสำหรับงวด,409998,409999,"['(16,409)', '(16,409)']"
กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,409999,,"['726,912', '783,855']"
ส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ,ส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ,460100,,"['800,264', '800,264']"
ส่วนที่เป็นของผู้มีส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,ส่วนที่เป็นของผู้มีส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,460200,,"['(56,943)', '']"
ส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ,ส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ,470100,,"['783,855', '783,855']"
ส่วนที่เป็นของผู้มีส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,ส่วนที่เป็นของผู้มีส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,470200,,"['(56,943)', '']"
กำไรส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ(บาทต่อหุ้น),กำไรส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ(บาทต่อหุ้น),480100,,"['0.57', '0.57']"
กำไรส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ(บาทต่อหุ้น),กำไรส่วนที่เป็นของผู้ถือหุ้นของบริษัทฯ(บาทต่อหุ้น),480200,,"['0.56', '0.56']"
กำไรก่อนภาษี,กำไรก่อนภาษี,510100,519997,"['854,276', '861,114']"
ค่าเสื่อมราคาและค่าตัดจำหน่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,510300,519997,"['74,958', '62,299']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(โอนกลับ),ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(โอนกลับ),510400,519997,"['109,988', '(36,335)']"
หนี้สูญและหนี้สงสัยจะสูญ(โอนกลับ),(โอนกลับ) ขาดทุนจากการด้อยค่าของสินทรัพย์อื่น,512100,519997,"['1,370', '-']"
โอนกลับค่าใช้จ่ายจากหนี้สินสัญญาประกันภัย,โอนกลับค่าใช้จ่ายจากหนี้สินสัญญาประกันภัย,515000,519997,"['(9,500)', '-']"
ผลขาดทุนจากการด้อยค่าทรัพย์สินรอการขาย,ผลขาดทุนจากการด้อยค่าทรัพย์สินรอการขาย,512000,519997,"['21,246', '-']"
ผลขาดทุนจากการด้อยค่าสินทรัพย์ไม่หมุนเวียนอื่น,(โอนกลับ) ขาดทุนจากการด้อยค่าของสินทรัพย์อื่น,512100,519997,"['571', '-']"
สำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้,สำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้,515000,519997,"['3,121', '-']"
ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทย่อย,ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทย่อย,510600,519997,"['-', '(380,617)']"
ส่วนแบ่งขาดทุนจากเงินลงทุนในการร่วมค้า,(กำไร) ขาดทุนจากการขายเงินลงทุนในบริษัทย่อย บริษัทร่วม และการร่วมค้า,510900,519997,"['33', '-']"
กำไรจากการจำหน่ายทรัพย์สินรอการขาย,กำไรจากการจำหน่ายทรัพย์สินรอการขาย,511200,519997,"['(39,075)', '-']"
ขาดทุนจากการจำหน่ายและตัดจำหน่ายสินทรัพย์,ขาดทุนจากการจำหน่ายและตัดจำหน่ายสินทรัพย์,511520,511500,"['493', '59']"
กำไรจากการเปลี่ยนแปลงในมูลค่ายุติธรรมของสินทรัพย์ทางการเงิน,กำไรจากการเปลี่ยนแปลงในมูลค่ายุติธรรมของสินทรัพย์ทางการเงิน,511100,519997,"['(3,506)', '(5,349)']"
ค่าใช้จ่ายผลประโยชน์ระยะยาวของพนักงาน,ค่าใช้จ่ายผลประโยชน์ระยะยาวของพนักงาน,514910,519997,"['763', '117']"
รายการจ่ายโดยใช้หุ้นเป็นเกณฑ์,รายการจ่ายโดยใช้หุ้นเป็นเกณฑ์,510700,519997,"['2,801', '1,608']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,514720,514700,"['(1,287,822)', '(698,440)']"
เงินปันผลรับ,เงินปันผลรับ,514710,514700,"['(234)', '-']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,514800,519997,"['137,346', '135,875']"
กำไร(ขาดทุน)จากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,กำไร(ขาดทุน)จากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,519997,519998,"['(133,171)', '(59,669)']"
เงินฝากธนาคารที่มีข้อจำกัดในการใช้,เงินฝากธนาคารที่มีข้อจำกัดในการใช้,516600,519998,"['1,860', '-']"
ลูกหนี้การค้าและลูกหนี้อื่น,ลูกหนี้การค้าและลูกหนี้อื่น,515800,519998,"['(9,913)', '(4,388)']"
รายได้ค้างรับ,รายได้ค้างรับ,516600,519998,"['(4,486)', '(5,017)']"
เบี้ยประกันภัยค้างรับ,เบี้ยประกันภัยค้างรับ,515800,519998,"['(18,530)', '-']"
สินทรัพย์จากการประกันภัยต่อ,สินทรัพย์จากการประกันภัยต่อ,516600,519998,"['2,050', '-']"
ลูกหนี้จากสัญญาประกันภัยต่อ,ลูกหนี้จากสัญญาประกันภัยต่อ,515800,519998,"['6,097', '-']"
ทรัพย์สินรอการขาย,ทรัพย์สินรอการขาย,516400,519998,"['(245,775)', '-']"
สินทรัพย์ทางการเงินหมุนเวียนอื่น,สินทรัพย์ทางการเงินหมุนเวียนอื่น,516100,519998,"['3,588,446', '3,603,460']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,516600,519998,"['(67,118)', '(20,027)']"
เงินให้สินเชื่อจากการซื้อลูกหนี้,เงินให้สินเชื่อจากการซื้อลูกหนี้,515800,519998,"['(824,760)', '(42,940)']"
สินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,สินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,516600,519998,"['8,966', '(768)']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,516600,519998,"['1,560', '2,644']"
เจ้าหนี้การค้าและเจ้าหนี้อื่น,เจ้าหนี้การค้าและเจ้าหนี้อื่น,517600,519998,"['(4,270)', '(7,066)']"
หนี้สินจากสัญญาประกันภัย,หนี้สินจากสัญญาประกันภัย,518300,519998,"['(1,481)', '-']"
เจ้าหนี้บริษัทประกันภัยต่อ,เจ้าหนี้บริษัทประกันภัยต่อ,517600,519998,"['3,303', '-']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,518300,519998,"['(6,531)', '(3,959)']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,518300,519998,"['413', '209']"
รับจากดอกเบี้ย,รับจากดอกเบี้ย,519500,519999,"['1,129,173', '695,856']"
จ่ายดอกเบี้ย,จ่ายดอกเบี้ย,519600,519999,"['(136,918)', '(136,182)']"
จ่ายภาษีเงินได้,จ่ายภาษีเงินได้,519900,519999,"['(113,659)', '(50,182)']"
เงินสดสุทธิจาก(ใช้ไปใน)กิจกรรมดำเนินงาน,เงินสดสุทธิจาก(ใช้ไปใน)กิจกรรมดำเนินงาน,519999,509999,"['3,175,256', '3,971,971']"
เงินฝากธนาคารที่มีภาระค้ำประกันลดลง(เพิ่มขึ้น),เงินฝากธนาคารที่มีภาระค้ำประกันลดลง(เพิ่มขึ้น),522400,529999,"['(1,716)', '(1,713)']"
เงินให้กู้ยืมระยะสั้นแก่บริษัทที่เกี่ยวข้องกันลดลง(เพิ่มขึ้น),เงินให้กู้ยืมระยะสั้นแก่บริษัทที่เกี่ยวข้องกันลดลง(เพิ่มขึ้น),521320,521300,"['-', '(6,382,000)']"
เงินสดจ่ายลงทุนในบริษัทย่อย,เงินสดจ่ายลงทุนในบริษัทย่อย,521200,529999,"['-', '(309,179)']"
เงินสดจ่ายจากการลงทุนในการร่วมค้า,เงินสดจ่ายซื้อเงินลงทุนในบริษัทย่อย บริษัทร่วม และการร่วมค้า,521200,529999,"['(5,000,000)', '-']"
เงินสดรับจากการจำหน่ายอาคารและอุปกรณ์,เงินสดรับจากการจำหน่ายอาคารและอุปกรณ์,521600,529999,"['25', '1']"
เงินสดจ่ายเพื่อซื้ออาคารและอุปกรณ์และคอมพิวเตอร์ซอฟต์แวร์,เงินสดจ่ายเพื่อซื้ออาคารและอุปกรณ์และคอมพิวเตอร์ซอฟต์แวร์,521700,529999,"['(39,954)', '(38,166)']"
เงินสดจ่ายเพื่อซื้อสินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,เงินสดจ่ายเพื่อซื้อสินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,529900,529999,"['(42,546)', '(37,546)']"
เงินสดรับเงินปันผล,เงินสดรับเงินปันผล,529700,529999,"['234', '-']"
เงินสดสุทธิจาก(ใช้ไปใน)กิจกรรมลงทุน,เงินสดสุทธิจาก(ใช้ไปใน)กิจกรรมลงทุน,529999,509999,"['(5,083,957)', '(6,768,603)']"
เงินกู้ยืมระยะสั้นลดลง,เงินกู้ยืมระยะสั้นลดลง,530200,539999,"['(300,000)', '(300,000)']"
ชำระหนี้สินตามสัญญาเช่า,ชำระหนี้สินตามสัญญาเช่า,530500,539999,"['(27,562)', '(19,358)']"
เงินสดจ่ายชำระเงินกู้ยืมระยะยาว,เงินสดจ่ายชำระเงินกู้ยืมระยะยาว,530420,530400,"['(847,174)', '(137,460)']"
เงินสดจ่ายชำระหุ้นกู้,เงินสดจ่ายชำระหุ้นกู้,530800,539999,"['(1,498,000)', '(1,498,000)']"
เงินสดรับล่วงหน้าค่าหุ้น,เงินสดรับล่วงหน้าค่าหุ้น,531100,539999,"['3,652,866', '3,652,866']"
จ่ายเงินปันผล,จ่ายเงินปันผล,539800,539999,"['(602,748)', '(602,748)']"
เงินสดสุทธิจากกิจกรรมจัดหาเงิน,เงินสดสุทธิจากกิจกรรมจัดหาเงิน,539999,509999,"['377,382', '1,095,300']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้นของเงินสดและรายการเทียบเท่าเงินสด,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้นของเงินสดและรายการเทียบเท่าเงินสด,540300,599999,"['(122)', '-']"
เงินสดและรายการเทียบเท่าเงินสดต้นงวด,เงินสดและรายการเทียบเท่าเงินสดต้นงวด,599998,599999,"['2,075,974', '1,826,984']"
เงินสดและรายการเทียบเท่าเงินสดปลายงวด,เงินสดและรายการเทียบเท่าเงินสดปลายงวด,599999,,"['544,533', '125,652']"
