account_name,taxonomy_account_name,account_code,values
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,"['143,085,569 ', '116,475,902 ']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,460100,"['138,044,293 ', '131,775,590']"
ส่วนที่เป็นของส่วนได้ส่วนเสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้ส่วนเสียที่ไม่มีอำนาจควบคุม,460200,"['1', '-']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,470100,"['143,085,565 ', '116,475,902 ']"
ส่วนที่เป็นของส่วนได้ส่วนเสียที่ไม่มีอำนาจควบคุม,การแบ่งปันกำไร (ขาดทุน) เบ็ดเสร็จรวม : ส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,"['4 ', '-']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,"['1.10 ', '1.05 ']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,510200,"['170,963,698', '163,271,342']"
ค่าเสื่อมราคาและรายจ่ายตัดบัญชี,ค่าเสื่อมราคาและรายจ่ายตัดบัญชี,510300,"['26,103,920', '26,103,920']"
(กำไร)ขาดทุนจากการเปลี่ยนแปลงในมูลค่ายุติธรรมในเงินลงทุน,(กำไร) ขาดทุนจากการเปลี่ยนแปลงมูลค่ายุติธรรมของเงินลงทุน,511400,"['268,396', '279,056']"
(กำไร)ขาดทุนจากการขายเงินลงทุน,(กำไร)ขาดทุนจากการขายเงินลงทุน,511000,"['(383,848)', '(383,848)']"
ขาดทุนจากการด้อยค่าการตัดจำหน่ายและการจำหน่ายสินทรัพย์,ขาดทุนจากการด้อยค่าการตัดจำหน่ายและการจำหน่ายสินทรัพย์,511520,"['245,141', '245,131']"
ภาระผูกพันหนี้สินผลประโยชน์พนักงาน,ภาระผูกพันหนี้สินผลประโยชน์พนักงาน,514910,"['7,127,089', '7,127,089']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,514800,"['2,063,457', '2,063,457']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,514720,"['(6,375,548)', '(832,915)']"
รายได้เงินปันผล,รายได้เงินปันผล,514710,"['(10,036,480)', '(7,788,197)']"
กำไรจากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,กำไรจากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,519997,"['189,975,825', '190,085,035']"
รายได้ค่าธรรมเนียมและบริการค้างรับจากธุรกิจจัดการลงทุน,รายได้ค่าธรรมเนียมและบริการค้างรับจากธุรกิจจัดการลงทุน,515700,"['53,117,633', '53,117,633']"
เงินลงทุนที่ไม่ได้วางเป็นประกัน,เงินลงทุนที่ไม่ได้วางเป็นประกัน,516100,"['120,633,090', '141,487,505']"
เงินลงทุนที่วางเป็นประกัน,เงินลงทุนที่วางเป็นประกัน,516600,"['60,000', '60,000']"
สินทรัพย์อื่น,สินทรัพย์อื่น,516600,"['(3,749,553)', '(3,805,955)']"
จ่ายชำระหนี้สินผลประโยชน์พนักงาน,จ่ายชำระหนี้สินผลประโยชน์พนักงาน,518700,"['(1,198,405)', '(1,198,405)']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,518900,"['(75,984,776)', '(75,962,775)']"
หนี้สินอื่น,หนี้สินอื่น,518300,"['(7,220,961)', '(7,205,170)']"
เงินสดรับจากการดำเนินงาน,เงินสดรับจากการดำเนินงาน,519998,"['275,632,853', '296,577,868']"
ภาษีเงินได้จ่ายออก,ภาษีเงินได้จ่ายออก,519900,"['(34,301,242)', '(32,734,331)']"
เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,519999,"['241,331,611', '263,843,537']"
เงินสดจ่ายซื้ออุปกรณ์,เงินสดจ่ายซื้ออุปกรณ์,521710,"['(260,772)', '(260,772)']"
เงินสดจ่ายซื้อสินทรัพย์ไม่มีตัวตน,เงินสดจ่ายซื้อสินทรัพย์ไม่มีตัวตน,521720,"['(898,150)', '(898,150)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,529500,"['464,373', '344,125']"
เงินปันผลรับ,เงินปันผลรับ,529700,"['10,036,480', '18,789,845']"
เงินสดสุทธิได้มาจากกิจกรรมลงทุน,เงินสดสุทธิได้มาจากกิจกรรมลงทุน,529999,"['9,341,931', '17,975,048']"
จ่ายเงินปันผล,จ่ายเงินปันผล,539800,"['(270,073,772)', '(270,073,772)']"
จ่ายชำระหนี้สินตามสัญญาเช่า,จ่ายชำระหนี้สินตามสัญญาเช่า,530500,"['(22,111,752)', '(22,111,752)']"
จ่ายดอกเบี้ย,จ่ายดอกเบี้ย,539600,"['(2,062,443)', '(2,062,443)']"
เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,539999,"['(294,247,967)', '(294,247,967)']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,509999,"['(43,574,425)', '(12,429,382)']"
เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,599998,"['229,830,407', '195,180,711']"
เงินสดและรายการเทียบเท่าเงินสดณวันปลายงวด,เงินสดและรายการเทียบเท่าเงินสดณวันปลายงวด,599999,"['186,255,982', '182,751,329']"
