account_name,taxonomy_account_name,account_code,values
รายการกำไร(ขาดทุน)สุทธิจากการเปลี่ยนแปลงในมูลค่ายุติธรรมของเงินลงทุน,กำไร (ขาดทุน) จากการเปลี่ยนแปลงมูลค่ายุติธรรมของเงินลงทุน,439702,"['349,473']"
การเปลี่ยนแปลงสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้น (ลดลง) ในสินทรัพย์สุทธิจากการดำเนินงาน,409996,"['343,081']"
รายได้จากเงินลงทุนในสัญญาซื้อและโอนสิทธิรายได้สุทธิ,รายได้จากเงินลงทุนในสัญญาซื้อและโอนสิทธิรายได้สุทธิ,410122,"['175,950']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,410108,['925']
รวมรายได้,รวมรายได้,419999,"['176,875']"
ค่าธรรมเนียมการจัดการ,ค่าธรรมเนียมการจัดการ,421300,"['18,210']"
ค่าธรรมเนียมผู้ดูแลผลประโยชน์,ค่าธรรมเนียมผู้ดูแลผลประโยชน์,421400,"['4,856']"
ค่าธรรมเนียมนายทะเบียน,ค่าธรรมเนียมนายทะเบียน,421600,"['2,414']"
ค่าธรรมเนียมวิชาชีพ,ค่าธรรมเนียมวิชาชีพ,421520,"['5,070']"
ค่าใช้จ่ายภาษีจากการลงทุน,ค่าใช้จ่ายภาษีจากการลงทุน,422120,['5']
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,"['5,308']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['35,863']"
กำไรจากการลงทุนสุทธิ,กำไรจากการลงทุนสุทธิ,409993,"['141,012']"
รายการกำไรสุทธิจากการเปลี่ยนแปลงในมูลค่ายุติธรรมของเงินลงทุน,กำไร (ขาดทุน) จากการเปลี่ยนแปลงมูลค่ายุติธรรมของเงินลงทุน,439702,"['259,463']"
การเปลี่ยนแปลงสินทรัพย์สุทธิจากการดำเนินงาน,การเปลี่ยนแปลงสินทรัพย์สุทธิจากการดำเนินงาน,409996,"['400,475']"
การเปลี่ยนแปลงสินทรัพย์สุทธิจากการดำเนินงาน,การเปลี่ยนแปลงสินทรัพย์สุทธิจากการดำเนินงาน,560090,"['400,475']"
การซื้อเงินลงทุนในสัญญาซื้อและโอนสิทธิรายได้สุทธิ,การซื้อเงินลงทุนในสัญญาซื้อและโอนสิทธิรายได้สุทธิ,560041,['(528)']
รายการกำไรสุทธิจากการเปลี่ยนแปลงในมูลค่ายุติธรรมของเงินลงทุน,(กำไร) ขาดทุนจากการเปลี่ยนแปลงมูลค่ายุติธรรมของเงินลงทุน,561400,"['(259,463)']"
การซื้อเงินลงทุนในหลักทรัพย์,การซื้อเงินลงทุนในหลักทรัพย์,560041,"['(744,245)']"
การขายเงินลงทุนในหลักทรัพย์,การขายเงินลงทุนในหลักทรัพย์,560031,"['930,000']"
ลูกหนี้จากสัญญาซื้อและโอนสิทธิรายได้สุทธิ(เพิ่มขึ้น)ลดลง,ลูกหนี้จากสัญญาซื้อและโอนสิทธิรายได้สุทธิ(เพิ่มขึ้น)ลดลง,565800,"['12,560']"
ลูกหนี้จากดอกเบี้ยค้างรับลดลง,ลูกหนี้จากดอกเบี้ยค้างรับลดลง,565800,['3']
สินทรัพย์อื่นลดลง,สินทรัพย์อื่นลดลง,566600,['938']
เจ้าหนี้จากสัญญาซื้อและโอนสิทธิรายได้สุทธิเพิ่มขึ้น,เจ้าหนี้การค้าและเจ้าหนี้อื่น เพิ่มขึ้น (ลดลง),567600,"['1,243']"
เจ้าหนี้อื่นและค่าใช้จ่ายค้างจ่ายเพิ่มขึ้น(ลดลง),เจ้าหนี้อื่นและค่าใช้จ่ายค้างจ่ายเพิ่มขึ้น(ลดลง),567600,"['(96,558)']"
ภาษีธุรกิจเฉพาะค้างจ่ายลดลง,ภาษีธุรกิจเฉพาะค้างจ่ายลดลง,568800,['(694)']
หนี้สินอื่นลดลง,หนี้สินอื่นลดลง,568300,['(132)']
ส่วนลดมูลค่าเงินลงทุนในหลักทรัพย์ตัดจำหน่าย,ส่วนลดมูลค่าเงินลงทุนในหลักทรัพย์ตัดจำหน่าย,564720,['(893)']
เงินสดสุทธิจากกิจกรรมดำเนินงาน,เงินสดสุทธิจากกิจกรรมดำเนินงาน,569999,"['242,706']"
การจ่ายคืนมูลค่าหน่วยลงทุนจากการลดทุน,การจ่ายคืนมูลค่าหน่วยลงทุนจากการลดทุน,531000,"['(283,612)']"
เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,539999,"['(283,612)']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,509999,"['(40,906)']"
เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,599998,"['67,908']"
เงินสดและรายการเทียบเท่าเงินสดณวันปลายงวด,เงินสดและรายการเทียบเท่าเงินสดณวันปลายงวด,599999,"['27,002']"
