account_name,taxonomy_account_name,account_code,values
เงินทดรองจ่ายค่าธรรมเนียมในการซื้อทรัพย์และอื่นๆ,เงินทดรองจ่ายค่าธรรมเนียมในการซื้อทรัพย์และอื่นๆ,516600,"['(87,396)']"
สินทรัพย์อื่น,สินทรัพย์อื่น,516600,"['(67,892)']"
หนี้สินอื่น,หนี้สินอื่น,518300,"['247,514']"
เงินสดจ่ายซื้อที่ดินอาคารและอุปกรณ์,เงินสดจ่ายซื้อที่ดินอาคารและอุปกรณ์,521710,"['(6,868)']"
เงินสดจ่ายซื้อสินทรัพย์ไม่มีตัวตน,เงินสดจ่ายซื้อสินทรัพย์ไม่มีตัวตน,521720,"['(9,283)']"
เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,529999,"['(16,151)']"
เงินสดรับจากตราสารหนี้ที่ออกและเงินกู้ยืม,เงินสดรับจากตราสารหนี้ที่ออกและเงินกู้ยืม,530620,"['12,500,000']"
เงินสดจ่ายชำระคืนตราสารหนี้ที่ออกและเงินกู้ยืม,เงินสดจ่ายชำระคืนตราสารหนี้ที่ออกและเงินกู้ยืม,530610,"['(12,895,442)']"
เงินสดจ่ายค่าธรรมเนียมในการออกตราสารหนี้และเงินกู้ยืม,รายการอื่น ๆ (กิจกรรมจัดหาเงิน),539900,"['(1,864)']"
เงินสดจ่ายเงินปันผลให้แก่ผู้ถือหุ้น,เงินสดจ่ายเงินปันผลให้แก่ผู้ถือหุ้น,539800,"['(1,777,561)']"
เงินสดจ่ายหนี้สินตามสัญญาเช่า,เงินสดจ่ายหนี้สินตามสัญญาเช่า,539900,['(232)']
เงินสดและรายการเทียบเท่าเงินสดลดลงสุทธิ,เงินสดและรายการเทียบเท่าเงินสดลดลงสุทธิ,509999,"['(959,710)']"
เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,599998,"['3,429,217']"
เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นงวด,เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นงวด,599999,"['2,469,507']"
