account_name,taxonomy_account_name,account_code,parent_account_code,values
จำนวนหน่วยทรัสต์ที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด/ปี(พันหน่วย),จำนวนหน่วยทรัสต์ที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด/ปี(พันหน่วย),330201,,"['3,063,387']"
รายได้ค่าเช่าและบริการ,รายได้ค่าเช่าและบริการ,410123,410120,"['900,223']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,410120,['668']
รายได้จากการยึดเงินมัดจำค่าเช่าและบริการ,รายได้จากการยึดเงินมัดจำค่าเช่าและบริการ,410200,419999,"['2,924']"
รายได้อื่น,รายได้อื่น,410200,419999,"['3,229']"
รวมรายได้,รวมรายได้,419999,409993,"['907,044']"
ต้นทุนการเช่าและบริการ,ต้นทุนการเช่าและบริการ,420700,429999,"['67,085']"
ค่าธรรมเนียมการจัดการกองทรัสต์,ค่าธรรมเนียมการจัดการกองทรัสต์,421300,429999,"['104,190']"
ค่าธรรมเนียมทรัสตี,ค่าธรรมเนียมทรัสตี,421400,429999,"['5,215']"
ค่าธรรมเนียมนายทะเบียน,ค่าธรรมเนียมนายทะเบียน,421600,429999,['838']
ค่าธรรมเนียมวิชาชีพ,ค่าธรรมเนียมวิชาชีพ,421520,421500,['465']
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,422100,"['4,798']"
ค่าใช้จ่ายรอการตัดบัญชีตัดจ่าย,ค่าใช้จ่ายรอการตัดบัญชีตัดจ่าย,421800,429999,"['3,069']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,429999,"['86,358']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,409993,"['272,018']"
ของเงินลงทุนในอสังหาริมทรัพย์,กำไร (ขาดทุน) จากการเปลี่ยนแปลงมูลค่ายุติธรรมของเงินลงทุน,439702,439700,"['(7,981)']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,409999,,"['627,045']"
รายได้ค่าเช่าและบริการ,รายได้ค่าเช่าและบริการ,410123,410120,"['1,794,049']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,410120,"['1,741']"
รายได้จากการยึดเงินมัดจำค่าเช่าและบริการ,รายได้จากการยึดเงินมัดจำค่าเช่าและบริการ,410200,419999,"['10,577']"
รายได้อื่น,รายได้อื่น,410200,419999,"['6,482']"
รวมรายได้,รวมรายได้,419999,409993,"['1,812,849']"
ต้นทุนการเช่าและบริการ,ต้นทุนการเช่าและบริการ,420700,429999,"['125,600']"
ค่าธรรมเนียมการจัดการกองทรัสต์,ค่าธรรมเนียมการจัดการกองทรัสต์,421300,429999,"['209,890']"
ค่าธรรมเนียมทรัสตี,ค่าธรรมเนียมทรัสตี,421400,429999,"['10,561']"
ค่าธรรมเนียมนายทะเบียน,ค่าธรรมเนียมนายทะเบียน,421600,429999,"['1,730']"
ค่าธรรมเนียมวิชาชีพ,ค่าธรรมเนียมวิชาชีพ,421520,421500,['930']
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,422100,"['7,623']"
ค่าใช้จ่ายรอการตัดบัญชีตัดจ่าย,ค่าใช้จ่ายรอการตัดบัญชีตัดจ่าย,421800,429999,"['6,206']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,429999,"['179,491']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,409993,"['542,031']"
รายการกำไรสุทธิจากการจำหน่ายเงินลงทุนในอสังหาริมทรัพย์,รายการกำไรสุทธิจากการจำหน่ายเงินลงทุนในอสังหาริมทรัพย์,439701,439700,"['4,602']"
ของเงินลงทุนในอสังหาริมทรัพย์,กำไร (ขาดทุน) จากการเปลี่ยนแปลงมูลค่ายุติธรรมของเงินลงทุน,439702,439700,"['(180,113)']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,409999,,"['1,095,307']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,560090,569998,"['1,095,307']"
ของเงินลงทุนในอสังหาริมทรัพย์,(กำไร) ขาดทุนจากการเปลี่ยนแปลงมูลค่ายุติธรรมของสินทรัพย์ที่ไม่ใช่สินทรัพย์ทางการเงิน,561300,569998,"['180,113']"
เงินสดรับจากการขายเงินลงทุนในหลักทรัพย์,เงินสดรับจากการขายเงินลงทุนในหลักทรัพย์,560031,560330,"['300,000']"
ซื้อเงินลงทุนในอสังหาริมทรัพย์,ซื้อเงินลงทุนในอสังหาริมทรัพย์,560060,560440,"['(3,245)']"
เงินสดรับจากการขายเงินลงทุนในอสังหาริมทรัพย์-สุทธิ,เงินสดรับจากการขายเงินลงทุนในอสังหาริมทรัพย์-สุทธิ,560050,560330,"['55,802']"
รายการกำไรสุทธิจากการขายเงินลงทุนในอสังหาริมทรัพย์,รายการกำไรสุทธิจากการขายเงินลงทุนในอสังหาริมทรัพย์,560060,560440,"['(4,602)']"
ค่าใช้จ่ายรอตัดบัญชีตัดจำหน่าย,ค่าใช้จ่ายรอตัดบัญชีตัดจำหน่าย,565000,569998,"['6,206']"
ลูกหนี้ค่าเช่าและบริการลดลง(เพิ่มขึ้น),ลูกหนี้การค้าและลูกหนี้อื่น (เพิ่มขึ้น) ลดลง,565800,569998,"['(7,278)']"
ลูกหนี้อื่นลดลง(เพิ่มขึ้น),ลูกหนี้อื่นลดลง(เพิ่มขึ้น),565800,569998,"['3,089']"
สินทรัพย์อื่นเพิ่มขึ้น,สินทรัพย์อื่นเพิ่มขึ้น,566600,569998,"['(4,992)']"
ค่าใช้จ่ายค้างจ่ายลดลง,ค่าใช้จ่ายค้างจ่ายลดลง,568900,569998,"['(21,644)']"
ภาษีหักณที่จ่ายค้างจ่ายเพิ่มขึ้น,ภาษีหักณที่จ่ายค้างจ่ายเพิ่มขึ้น,564900,569998,['629']
เงินมัดจำค่าเช่าและบริการเพิ่มขึ้น(ลดลง),เงินมัดจำ เพิ่มขึ้น (ลดลง),568902,569998,"['(15,787)']"
หนี้สินอื่นเพิ่มขึ้น(ลดลง),หนี้สินอื่น เพิ่มขึ้น (ลดลง),568300,569998,"['5,002']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,564720,564700,"['(1,741)']"
รับดอกเบี้ย,รับดอกเบี้ย,569500,569999,"['2,251']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,560400,569998,"['1,757']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,564800,569998,"['179,491']"
เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมดำเนินงาน,569999,509999,"['1,770,358']"
เงินสดรับจากเงินกู้ยืมระยะสั้น,เงินสดรับจากเงินกู้ยืมระยะสั้น,530310,530300,"['400,000']"
เงินสดจ่ายเพื่อชำระเงินกู้ยืมระยะสั้น,เงินสดจ่ายเพื่อชำระเงินกู้ยืมระยะสั้น,530410,530400,"['(650,000)']"
เงินสดจ่ายเพื่อชำระเงินกู้ยืมระยะยาว,เงินสดจ่ายชำระเงินกู้ยืมระยะยาว,530420,530400,"['(442,700)']"
เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,530500,539999,"['(9,292)']"
เงินสดรับจากการออกจำหน่ายหุ้นกู้,เงินสดรับจากการออกจำหน่ายหุ้นกู้,530700,539999,"['998,306']"
เงินสดจ่ายชำระคืนหุ้นกู้,เงินสดจ่ายชำระคืนหุ้นกู้,530800,539999,"['(1,000,000)']"
จ่ายดอกเบี้ย,จ่ายดอกเบี้ย,539600,539999,"['(180,335)']"
การแบ่งปันส่วนทุนให้แก่ผู้ถือหน่วยทรัสต์,การแบ่งปันส่วนทุนให้แก่ผู้ถือหน่วยทรัสต์,539800,539999,"['(1,038,489)']"
เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมจัดหาเงิน,เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมจัดหาเงิน,539999,509999,"['(1,922,510)']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,509999,599999,"['(152,152)']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{date_ten}}/{{number}},เงินสดและรายการเทียบเท่าเงินสด ต้นงวด,599998,599999,"['800,057']"
เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_three}},เงินสดและรายการเทียบเท่าเงินสดณวันที่{{number}}{{month_three}},599999,,"['647,905']"
