account_name,taxonomy_account_name,account_code,values
สินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,สินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,121600,"['1,692,865', '5,853']"
สินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,สินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,121620,"['37,131', '-']"
เงินลงทุนในบริษัทร่วม,เงินลงทุนในบริษัทร่วม,122620,"['1,479,465', '1,499,400']"
เงินลงทุนในบริษัทย่อย,เงินลงทุนในบริษัทย่อย,122710,"['-', '11,044,542']"
เงินให้สินเชื่อแก่ลูกหนี้และดอกเบี้ยค้างรับ-สุทธิ,เงินให้สินเชื่อแก่ลูกหนี้และดอกเบี้ยค้างรับ-สุทธิ,122050,"['17,479,223', '-']"
เงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,เงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,122420,"['-', '10,542,200']"
ที่ดินอาคารอุปกรณ์-สุทธิ,ที่ดินอาคารอุปกรณ์-สุทธิ,123800,"['594,926', '14,129']"
สินทรัพย์สิทธิการใช้-สุทธิ,สินทรัพย์สิทธิการใช้-สุทธิ,123900,"['1,108,263', '24,131']"
สินทรัพย์ไม่มีตัวตน-สุทธิ,สินทรัพย์ไม่มีตัวตน-สุทธิ,124190,"['629,526', '84']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,124400,"['156,172', '-']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,129990,"['201,414', '3,287']"
รวมสินทรัพย์ไม่หมุนเวียน,รวมสินทรัพย์ไม่หมุนเวียน,129999,"['23,378,985', '23,133,626']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['57,195,890', '35,729,907']"
เงินรับฝาก,เงินรับฝาก,210100,"['62,091', '-']"
ตราสารหนี้ที่ออก,ตราสารหนี้ที่ออก,211700,"['6,000', '-']"
เงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินกู้ยืมระยะสั้นจากสถาบันการเงิน,210500,"['6,838,038', '6,686,646']"
ส่วนของเงินกู้ยืมระยะยาวจากสถาบันการเงินที่ครบกำหนดชำระภายในหนึ่งปี,ส่วนของเงินกู้ยืมระยะยาวจากสถาบันการเงินที่ครบกำหนดชำระภายในหนึ่งปี,211860,"['1,573,847', '1,122,513']"
หนี้สินตามสัญญาเช่าส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,หนี้สินตามสัญญาเช่าส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,212400,"['484,351', '1,284']"
เจ้าหนี้อื่น,เจ้าหนี้อื่น,211160,"['2,179,173', '140,486']"
ส่วนของหุ้นกู้ไม่ด้อยสิทธิที่ครบกำหนดชำระภายในหนึ่งปี,ส่วนของหุ้นกู้ไม่ด้อยสิทธิที่ครบกำหนดชำระภายในหนึ่งปี,211830,"['7,294,555', '7,294,555']"
ภาษีเงินได้ค้างจ่าย,ภาษีเงินได้ค้างจ่าย,213000,"['459,995', '-']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,219900,"['133,695', '5,056']"
รวมหนี้สินหมุนเวียน,รวมหนี้สินหมุนเวียน,219999,"['19,031,745', '15,250,540']"
เงินกู้ยืมระยะยาวจากสถาบันการเงิน,เงินกู้ยืมระยะยาวจากสถาบันการเงิน,221860,"['2,860,860', '763,860']"
หนี้สินภาษีเงินได้รอตัดบัญชี,หนี้สินภาษีเงินได้รอตัดบัญชี,223200,"['229,061', '42,233']"
หนี้สินอนุพันธ์ทางการเงิน,หนี้สินอนุพันธ์ทางการเงิน,222100,"['720', '720']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,222400,"['659,955', '25,117']"
หุ้นกู้ไม่ด้อยสิทธิ,หุ้นกู้ไม่ด้อยสิทธิ,221830,"['7,895,658', '7,895,658']"
ภาระผูกพันผลประโยชน์พนักงาน,ภาระผูกพันผลประโยชน์พนักงาน,222700,"['42,601', '17,893']"
ประมาณการค่ารื้อถอน,ประมาณการค่ารื้อถอน,229900,"['100,134', '414']"
รวมหนี้สินไม่หมุนเวียน,รวมหนี้สินไม่หมุนเวียน,229999,"['11,788,989', '8,745,895']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['30,820,734', '23,996,435']"
หุ้นสามัญจำนวน{{number}}หุ้นมูลค่าที่ตราไว้หุ้นละ{{number}}บาท(พ.ศ.{{number}}:จำนวน{{number}}หุ้น),หุ้นสามัญจำนวน{{number}}หุ้นมูลค่าที่ตราไว้หุ้นละ{{number}}บาท(พ.ศ.{{number}}:จำนวน{{number}}หุ้น),310120,"['1,429,009', '1,429,009']"
หุ้นสามัญจำนวน{{number}}หุ้นมูลค่าที่ได้รับชำระแล้วหุ้นละ{{number}}บาท(พ.ศ.{{number}}:จำนวน{{number}}หุ้น),หุ้นสามัญจำนวน{{number}}หุ้นมูลค่าที่ได้รับชำระแล้วหุ้นละ{{number}}บาท(พ.ศ.{{number}}:จำนวน{{number}}หุ้น),310220,"['1,373,152', '1,373,152']"
ส่วนเกินมูลค่าหุ้นสามัญ,ส่วนเกินมูลค่าหุ้นสามัญ,310420,"['6,207,179', '6,207,179']"
ส่วนเกินมูลค่าหุ้นจากการจ่ายโดยใช้หุ้นเป็นเกณฑ์,ส่วนเกินมูลค่าหุ้นจากการจ่ายโดยใช้หุ้นเป็นเกณฑ์,319920,"['36,190', '36,190']"
จัดสรรแล้ว-สำรองตามกฎหมาย,จัดสรรแล้ว-สำรองตามกฎหมาย,310611,"['142,900', '142,900']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,"['16,878,526', '3,974,626']"
ส่วนต่ำกว่าทุนจากการเปลี่ยนแปลงสัดส่วนการถือหุ้นในบริษัทย่อย,ส่วนต่ำกว่าทุนจากการเปลี่ยนแปลงสัดส่วนการถือหุ้นในบริษัทย่อย,319921,"['(460,210)', '-']"
องค์ประกอบอื่นของส่วนของเจ้าของ,องค์ประกอบอื่นของส่วนของเจ้าของ,319990,"['(2,573)', '(575)']"
รวมส่วนของผู้เป็นเจ้าของของบริษัทใหญ่,รวมส่วนของผู้เป็นเจ้าของของบริษัทใหญ่,319999,"['24,175,164', '11,733,472']"
ส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนได้เสียที่ไม่มีอำนาจควบคุม,320130,"['2,199,992', '-']"
รวมส่วนของเจ้าของ,รวมส่วนของเจ้าของ,309998,"['26,375,156', '11,733,472']"
รวมหนี้สินและส่วนของเจ้าของ,รวมหนี้สินและส่วนของเจ้าของ,309999,"['57,195,890', '35,729,907']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['1,917,441', '188,499']"
เงินปันผลรับ,เงินปันผลรับ,410202,"['16', '369,038']"
รายได้อื่น,รายได้อื่น,410200,"['829,490', '1,468']"
รวมรายได้,รวมรายได้,419999,"['2,746,947', '559,005']"
ค่าใช้จ่ายในการบริการ,ค่าใช้จ่ายในการบริการ,422200,"['100,262', '21']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,"['1,017,332', '54,367']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(โอนกลับ),ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(โอนกลับ),430700,"['30,913', '-']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['1,148,507', '54,388']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,"['(183,345)', '(152,834)']"
ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมตามวิธีส่วนได้เสีย,431100,"['14,551', '-']"
(ค่าใช้จ่าย)รายได้ภาษีเงินได้,ภาษีเงินได้,439800,"['(291,255)', '3,451']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409996,"['1,138,391', '355,234']"
การป้องกันความเสี่ยงกระแสเงินสด,การป้องกันความเสี่ยงกระแสเงินสด,440200,"['1,225', '1,225']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,440500,"['1,381', '-']"
ภาษีเงินได้ที่เกี่ยวกับรายการที่จะจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ที่เกี่ยวกับรายการที่จะจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,449900,"['(245)', '(245)']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,"['1,140,752', '356,214']"
ส่วนของผู้เป็นเจ้าของของบริษัท,การแบ่งปันกำไร (ขาดทุน) สุทธิ : ผู้ถือหุ้นบริษัทใหญ่,460100,"['1,041,616', '355,234']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,"['96,775', '-']"
ส่วนของผู้เป็นเจ้าของของบริษัท,การแบ่งปันกำไร (ขาดทุน) เบ็ดเสร็จรวม : ผู้ถือหุ้นบริษัทใหญ่,470100,"['1,043,835', '356,214']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,"['96,917', '-']"
กำไรต่อหุ้นขั้นพื้นฐาน(บาทต่อหุ้น),กำไรต่อหุ้นขั้นพื้นฐาน(บาทต่อหุ้น),480100,"['0.76', '0.26']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['3,642,826', '357,880']"
เงินปันผลรับ,เงินปันผลรับ,410202,"['16', '369,038']"
รายได้อื่น,รายได้อื่น,410200,"['1,623,337', '1,729']"
รวมรายได้,รวมรายได้,419999,"['5,266,179', '728,647']"
ค่าใช้จ่ายในการบริการ,ค่าใช้จ่ายในการบริการ,422200,"['227,492', '21']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,"['1,880,926', '73,265']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(โอนกลับ),ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(โอนกลับ),430700,"['50,873', '-']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['2,159,291', '73,286']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,"['(349,007)', '(294,718)']"
ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมตามวิธีส่วนได้เสีย,431100,"['9,005', '-']"
(ค่าใช้จ่าย)รายได้ภาษีเงินได้,ภาษีเงินได้,439800,"['(510,602)', '1,679']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409996,"['2,256,284', '362,322']"
การวัดมูลค่าใหม่ของภาระผูกพันผลประโยชน์หลังออกจากงาน,การวัดมูลค่าใหม่ของภาระผูกพันผลประโยชน์หลังออกจากงาน,450600,"['13,454', '336']"
ภาษีเงินได้ที่เกี่ยวกับรายการจะไม่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ที่เกี่ยวกับรายการจะไม่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,459900,"['(2,691)', '(67)']"
การป้องกันความเสี่ยงกระแสเงินสด,การป้องกันความเสี่ยงกระแสเงินสด,440200,"['2,976', '2,976']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,440500,"['(70)', '-']"
ภาษีเงินได้ที่เกี่ยวกับรายการที่จะจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ที่เกี่ยวกับรายการที่จะจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,449900,"['(595)', '(595)']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,"['2,269,358', '364,972']"
ส่วนของผู้เป็นเจ้าของของบริษัท,ส่วนของผู้เป็นเจ้าของของบริษัท,460100,"['2,077,563', '362,322']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,"['178,721', '-']"
ส่วนของผู้เป็นเจ้าของของบริษัท,ส่วนของผู้เป็นเจ้าของของบริษัท,470100,"['2,088,907', '364,972']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,"['180,451', '-']"
กำไรต่อหุ้นขั้นพื้นฐาน(บาทต่อหุ้น),กำไรต่อหุ้นขั้นพื้นฐาน(บาทต่อหุ้น),480100,"['1.51', '0.26']"
กำไรก่อนค่าใช้จ่ายภาษีเงินได้,กำไรก่อนค่าใช้จ่ายภาษีเงินได้,510200,"['2,766,886', '360,643']"
(กำไร)ขาดทุนจากมูลค่ายุติธรรมของสินทรัพย์ทางการเงิน,(กำไร)ขาดทุนจากมูลค่ายุติธรรมของสินทรัพย์ทางการเงิน,511400,"['17,279', '(7)']"
ส่วนแบ่งกําไรของบริษัทร่วมตามวิธีส่วนได้เสีย,ส่วนแบ่ง (กำไร) ขาดทุนจากเงินลงทุนตามวิธีส่วนได้เสีย,510600,"['(9,005)', '-']"
ค่าเสื่อมราคาและค่าตัดจำหน่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,510300,"['402,709', '1,478']"
ค่าตัดจำหน่ายต้นทุนในการออกหุ้นกู้,ค่าตัดจำหน่ายต้นทุนในการออกหุ้นกู้,515000,"['10,876', '10,876']"
ค่าเผื่อการด้อยค่าเงินลงทุนในบริษัทย่อย,ค่าเผื่อการด้อยค่าเงินลงทุนในบริษัทย่อย,515000,"['-', '25,878']"
ขาดทุนจากการตัดจำหน่ายอุปกรณ์,ขาดทุนจากการตัดจำหน่ายอุปกรณ์,511520,"['1,489', '-']"
กำไรจากการจำหน่ายอุปกรณ์,กำไรจากการจำหน่ายอุปกรณ์,511510,"['(4,152)', '-']"
กำไรจากการยกเลิกสัญญาเช่า,กำไรจากการยกเลิกสัญญาเช่า,515000,"['(1,041)', '-']"
ขาดทุน(กลับรายการ)จากการด้อยค่าของทรัพย์สินรอการขาย,ขาดทุน(กลับรายการ)จากการด้อยค่าของทรัพย์สินรอการขาย,512000,"['(12,674)', '-']"
ขาดทุนจากการขายทรัพย์สินรอการขาย,ขาดทุนจากการขายทรัพย์สินรอการขาย,511200,"['75,567', '-']"
(โอนกลับ)ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,(โอนกลับ)ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,510400,"['50,873', '-']"
ภาระผูกพันผลประโยชน์พนักงาน,ภาระผูกพันผลประโยชน์พนักงาน,514910,"['7,908', '3,372']"
ต้นทุนค่ารื้อถอน,ต้นทุนค่ารื้อถอน,514920,"['1,840', '10']"
เงินปันผลรับ,เงินปันผลรับ,514710,"['(16)', '(369,038)']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,514720,"['(3,643,437)', '(358,133)']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,514800,"['336,291', '283,832']"
เงินให้สินเชื่อแก่ลูกหนี้และดอกเบี้ยค้างรับ,เงินให้สินเชื่อแก่ลูกหนี้และดอกเบี้ยค้างรับ,515800,"['(6,905,179)', '-']"
ลูกหนี้อื่น,ลูกหนี้อื่น,516600,"['(381,851)', '(2,579)']"
เงินให้กู้ยืมระยะสั้นแก่สถาบันการเงิน,เงินให้กู้ยืมระยะสั้นแก่สถาบันการเงิน,516600,"['(800,000)', '-']"
ทรัพย์สินรอการขาย-สุทธิ,ทรัพย์สินรอการขาย-สุทธิ,516400,"['(12,126)', '-']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,516600,"['(255,097)', '(162)']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,516600,"['7,542', '-']"
เงินรับฝาก,เงินรับฝาก,516800,"['(107,810)', '-']"
เจ้าหนี้อื่น,เจ้าหนี้อื่น,517600,"['(528,371)', '30,908']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,518300,"['10,007', '(71)']"
เงินสดใช้ไปในกิจกรรมดำเนินงาน,เงินสดใช้ไปในกิจกรรมดำเนินงาน,519998,"['(8,971,492)', '(12,993)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,519500,"['3,346,181', '443,839']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,519600,"['(324,855)', '(292,306)']"
จ่ายภาษีเงินได้,จ่ายภาษีเงินได้,519900,"['(692,073)', '(4,160)']"
การเพิ่มขึ้นของเงินสดที่มีข้อจำกัดในการใช้,การเพิ่มขึ้นของเงินสดที่มีข้อจำกัดในการใช้,520100,"['(1)', '-']"
เงินสดรับจากเงินให้กู้ยืมกิจการที่เกี่ยวข้องกัน,เงินสดรับจากเงินให้กู้ยืมกิจการที่เกี่ยวข้องกัน,521500,"['1,871,000', '3,971,020']"
เงินสดจ่ายเงินให้กู้ยืมกิจการที่เกี่ยวข้องกัน,เงินสดจ่ายเงินให้กู้ยืมกิจการที่เกี่ยวข้องกัน,521400,"['-', '(8,535,000)']"
เงินสดรับจากการขายอุปกรณ์,เงินสดรับจากการขายอุปกรณ์,521610,"['14,351', '-']"
เงินสดจ่ายเพื่อซื้ออุปกรณ์,เงินสดจ่ายเพื่อซื้ออุปกรณ์,521710,"['(80,167)', '-']"
เงินสดจ่ายเพื่อซื้อสินทรัพย์ไม่มีตัวตน,เงินสดจ่ายเพื่อซื้อสินทรัพย์ไม่มีตัวตน,521720,"['(12,495)', '-']"
เงินสดสุทธิจากการเปลี่ยนแปลงส่วนได้เสียในบริษัทย่อย,เงินสดจ่ายซื้อเงินลงทุนในบริษัทย่อย บริษัทร่วม และการร่วมค้า,521200,"['-', '(315,000)']"
เงินสดรับ(จ่าย)จากการซื้อเงินลงทุนในบริษัทย่อย,เงินสดจ่ายซื้อเงินลงทุนในบริษัทย่อย บริษัทร่วม และการร่วมค้า,521200,"['(26,388)', '-']"
เงินสดรับจากเงินปันผล,เงินสดรับจากเงินปันผล,529700,"['16', '369,038']"
เงินสดรับจากเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินสดรับจากเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,530313,"['9,186,646', '9,186,646']"
เงินสดจ่ายเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินสดจ่ายเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,530413,"['(3,000,000)', '(3,000,000)']"
เงินสดรับจากเงินกู้ยืมระยะยาวจากสถาบันการเงิน,เงินสดรับจากเงินกู้ยืมระยะยาวจากสถาบันการเงิน,530333,"['3,275,000', '1,000,000']"
เงินสดจ่ายเงินกู้ยืมระยะยาวจากสถาบันการเงิน,เงินสดจ่ายเงินกู้ยืมระยะยาวจากสถาบันการเงิน,530423,"['(2,095,067)', '(644,400)']"
เงินสดรับจากการออกหุ้นกู้ไม่ด้อยสิทธิ,เงินสดรับจากการออกหุ้นกู้ไม่ด้อยสิทธิ,530700,"['4,655,900', '4,655,900']"
เงินสดจ่ายหุ้นกู้ไม่ด้อยสิทธิ,เงินสดจ่ายหุ้นกู้ไม่ด้อยสิทธิ,530800,"['(3,550,000)', '(3,550,000)']"
เงินสดสุทธิจากการเปลี่ยนแปลงส่วนได้เสียในบริษัทย่อย,รายการอื่น ๆ (กิจกรรมจัดหาเงิน),539900,"['(315,000)', '-']"
เงินปันผลจ่ายให้แก่ส่วนได้เสียที่ไม่มีอำนาจควบคุม,เงินปันผลจ่ายให้แก่ส่วนได้เสียที่ไม่มีอำนาจควบคุม,539800,"['(82,984)', '-']"
เงินปันผลจ่ายให้แก่ผู้ถือหุ้นของกลุ่มกิจการ,เงินปันผลจ่ายให้แก่ผู้ถือหุ้นของกลุ่มกิจการ,539800,"['(2,471,199)', '(2,471,199)']"
จ่ายคืนเงินต้นของสัญญาเช่า,จ่ายคืนเงินต้นของสัญญาเช่า,530500,"['(332,052)', '(1,295)']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,509999,"['395,321', '800,090']"
เงินสดและรายการเทียบเท่าเงินสดต้นงวด,เงินสดและรายการเทียบเท่าเงินสดต้นงวด,599998,"['2,688,647', '137,639']"
(ขาดทุน)กำไรจากอัตราแลกเปลี่ยนของเงินสดและรายการเทียบเท่าเงินสด,(ขาดทุน)กำไรจากอัตราแลกเปลี่ยนของเงินสดและรายการเทียบเท่าเงินสด,540200,"['(18)', '-']"
เงินสดและรายการเทียบเท่าเงินสดปลายงวด,เงินสดและรายการเทียบเท่าเงินสดปลายงวด,599999,"['3,083,950', '937,729']"
